golId,event1,event2,event3,event4,event5,event6,event7,event8,event9,event10,event11,event12,event13,event14,event15,event16,event17,event18,event19,event20,event21,event22,event23,event24,event25,event26,event27,event28,event29,event30,event31,event32,event33,event34,event35,event36,event37,event38,event39,event40,event41,event42,event43,event44,event45
38141,RED: first_blood,RED: dragon,BLUE: herald,RED: first_tower_bot,RED: dragon,RED: first_tower_top,RED: herald,RED: first_tower_mid,RED: dragon,BLUE: first_tower_top,RED: second_tower_mid,BLUE: first_tower_mid,RED: baron,RED: third_tower_mid,RED: second_tower_top,RED: inhibitor_mid,RED: third_tower_top,RED: dragon,RED: inhibitor_top,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,
38142,RED: dragon,BLUE: first_blood,BLUE: herald,BLUE: dragon,RED: herald,RED: first_tower_top,BLUE: first_tower_bot,RED: first_tower_mid,BLUE: first_tower_top,BLUE: dragon,RED: first_tower_bot,BLUE: dragon,BLUE: first_tower_mid,BLUE: baron,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: second_tower_top,BLUE: dragon,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_bot,BLUE: third_tower_top,BLUE: inhibitor_bot,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,
38143,RED: first_blood,BLUE: dragon,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: first_tower_mid,RED: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_bot,BLUE: second_tower_bot,RED: dragon,BLUE: baron,RED: first_tower_top,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,
38144,BLUE: first_blood,BLUE: dragon,BLUE: herald,RED: dragon,RED: first_tower_bot,RED: herald,RED: first_tower_mid,BLUE: first_tower_bot,RED: dragon,RED: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,RED: baron,BLUE: first_tower_top,RED: second_tower_mid,RED: second_tower_bot,BLUE: dragon,RED: second_tower_top,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,
38145,RED: first_blood,BLUE: dragon,RED: herald,BLUE: first_tower_bot,BLUE: first_tower_top,RED: dragon,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,BLUE: second_tower_mid,RED: first_tower_top,BLUE: third_tower_mid,RED: second_tower_bot,BLUE: inhibitor_mid,RED: third_tower_bot,RED: inhibitor_bot,BLUE: baron,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: dragon,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,
38146,RED: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_top,RED: first_tower_bot,RED: dragon,BLUE: first_tower_bot,RED: herald,RED: first_tower_mid,RED: dragon,BLUE: second_tower_top,RED: first_tower_top,RED: second_tower_top,RED: third_tower_top,RED: baron,RED: dragon,RED: second_tower_bot,RED: second_tower_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: third_tower_mid,RED: inhibitor_top,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,
42241,BLUE: first_blood,RED: dragon,RED: herald,RED: dragon,RED: first_tower_mid,BLUE: first_tower_top,RED: dragon,BLUE: herald,BLUE: first_tower_bot,RED: first_tower_bot,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_mid,RED: dragon,RED: baron,RED: second_tower_mid,RED: second_tower_top,RED: third_tower_mid,RED: inhibitor_mid,RED: second_tower_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,
42242,RED: first_blood,RED: herald,RED: dragon,RED: first_tower_top,BLUE: first_tower_bot,RED: herald,RED: first_tower_bot,RED: dragon,RED: first_tower_mid,RED: dragon,RED: baron,RED: dragon,RED: second_tower_mid,RED: second_tower_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,
42243,BLUE: first_blood,RED: dragon,RED: herald,BLUE: dragon,RED: first_tower_top,BLUE: dragon,RED: herald,RED: first_tower_bot,RED: first_tower_mid,RED: second_tower_top,RED: dragon,RED: baron,BLUE: first_tower_bot,RED: second_tower_mid,RED: second_tower_bot,RED: third_tower_top,BLUE: dragon,RED: inhibitor_top,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,
42244,RED: dragon,RED: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_top,RED: first_tower_bot,BLUE: dragon,RED: herald,RED: first_tower_top,RED: first_tower_mid,BLUE: dragon,RED: baron,BLUE: first_tower_mid,RED: second_tower_mid,BLUE: dragon,RED: baron,RED: dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: second_tower_top,BLUE: first_tower_bot,BLUE: dragon,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,
42245,RED: first_blood,RED: herald,RED: dragon,RED: first_tower_top,RED: herald,RED: dragon,RED: first_tower_mid,RED: first_tower_bot,RED: dragon,RED: baron,RED: second_tower_top,RED: second_tower_mid,RED: third_tower_top,RED: inhibitor_top,RED: second_tower_bot,RED: dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: baron,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,
42246,RED: dragon,RED: first_blood,RED: herald,BLUE: dragon,RED: first_tower_top,RED: herald,BLUE: dragon,RED: first_tower_mid,RED: second_tower_mid,RED: first_tower_bot,RED: second_tower_bot,RED: dragon,BLUE: baron,RED: dragon,RED: third_tower_bot,RED: inhibitor_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,BLUE: dragon,RED: baron,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,
42247,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_top,BLUE: second_tower_top,RED: dragon,BLUE: herald,RED: first_tower_bot,BLUE: third_tower_top,BLUE: first_tower_mid,BLUE: first_tower_bot,BLUE: inhibitor_top,RED: dragon,BLUE: second_tower_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42248,BLUE: first_blood,BLUE: herald,BLUE: first_tower_top,RED: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_bot,BLUE: baron,RED: first_tower_mid,RED: dragon,BLUE: dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: second_tower_top,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,
42249,RED: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_bot,BLUE: second_tower_mid,BLUE: herald,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: second_tower_bot,BLUE: dragon,BLUE: baron,BLUE: third_tower_mid,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,
42250,RED: first_blood,BLUE: dragon,RED: herald,RED: first_tower_top,BLUE: first_tower_bot,BLUE: dragon,RED: second_tower_top,RED: first_tower_mid,RED: herald,RED: first_tower_bot,RED: dragon,BLUE: first_tower_top,RED: second_tower_bot,RED: second_tower_mid,RED: third_tower_bot,RED: baron,RED: dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,
38149,BLUE: first_blood,BLUE: dragon,RED: herald,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_bot,BLUE: second_tower_bot,RED: herald,RED: first_tower_bot,RED: second_tower_bot,BLUE: first_tower_top,BLUE: dragon,RED: first_tower_mid,RED: dragon,RED: baron,BLUE: first_tower_mid,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_bot,BLUE: dragon,RED: baron,RED: inhibitor_mid,RED: inhibitor_bot,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,
38151,BLUE: herald,RED: dragon,RED: first_blood,RED: dragon,RED: first_tower_bot,RED: herald,RED: first_tower_mid,RED: second_tower_mid,RED: first_tower_top,RED: second_tower_bot,BLUE: first_tower_top,RED: dragon,RED: baron,RED: dragon,RED: third_tower_bot,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: third_tower_mid,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,
38152,RED: first_blood,BLUE: herald,BLUE: dragon,BLUE: first_tower_top,RED: dragon,BLUE: herald,RED: first_tower_bot,BLUE: second_tower_top,RED: first_tower_top,BLUE: first_tower_mid,BLUE: first_tower_bot,BLUE: dragon,BLUE: second_tower_bot,RED: first_tower_mid,BLUE: dragon,RED: second_tower_mid,BLUE: second_tower_mid,RED: baron,BLUE: third_tower_top,BLUE: inhibitor_top,RED: dragon,BLUE: third_tower_bot,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,
38154,BLUE: first_blood,RED: dragon,BLUE: herald,RED: dragon,RED: first_tower_top,RED: herald,BLUE: first_tower_bot,RED: first_tower_mid,RED: dragon,RED: first_tower_bot,BLUE: dragon,BLUE: baron,RED: second_tower_bot,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: first_tower_top,BLUE: dragon,BLUE: nexus_tower,RED: second_tower_mid,RED: baron,RED: second_tower_top,BLUE: dragon,BLUE: dragon,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,
38155,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,BLUE: herald,BLUE: second_tower_mid,BLUE: dragon,BLUE: first_tower_top,RED: first_tower_mid,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_bot,BLUE: baron,BLUE: second_tower_bot,RED: first_tower_top,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,
38157,RED: first_blood,BLUE: dragon,RED: herald,BLUE: first_tower_bot,RED: first_tower_bot,BLUE: first_tower_top,BLUE: dragon,BLUE: first_tower_mid,BLUE: herald,BLUE: dragon,RED: first_tower_top,RED: dragon,RED: first_tower_mid,RED: baron,RED: second_tower_bot,RED: second_tower_mid,RED: dragon,BLUE: baron,BLUE: second_tower_top,BLUE: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,RED: elder_dragon,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,
38158,RED: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,RED: herald,BLUE: first_tower_bot,RED: first_tower_top,RED: dragon,RED: first_tower_bot,RED: first_tower_mid,BLUE: dragon,RED: dragon,RED: baron,RED: second_tower_bot,RED: third_tower_bot,RED: second_tower_mid,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,
38160,RED: first_blood,BLUE: dragon,RED: herald,RED: dragon,RED: first_tower_bot,RED: herald,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_mid,BLUE: first_tower_top,RED: dragon,RED: second_tower_top,RED: dragon,RED: baron,BLUE: first_tower_mid,RED: second_tower_mid,RED: second_tower_bot,BLUE: dragon,RED: third_tower_top,RED: third_tower_mid,RED: inhibitor_mid,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,
38161,RED: first_blood,RED: dragon,RED: herald,RED: dragon,BLUE: herald,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_bot,BLUE: second_tower_bot,BLUE: baron,BLUE: first_tower_mid,RED: dragon,RED: first_tower_mid,RED: second_tower_mid,RED: first_tower_bot,BLUE: first_tower_top,BLUE: dragon,RED: second_tower_top,BLUE: dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,
38162,BLUE: first_blood,RED: dragon,RED: herald,BLUE: first_tower_bot,BLUE: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: dragon,BLUE: second_tower_bot,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: dragon,BLUE: dragon,RED: first_tower_mid,BLUE: baron,BLUE: second_tower_top,RED: first_tower_bot,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: third_tower_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,
38163,RED: first_blood,BLUE: herald,RED: first_tower_bot,RED: dragon,RED: herald,BLUE: dragon,BLUE: first_tower_top,BLUE: first_tower_bot,RED: first_tower_top,RED: first_tower_mid,BLUE: baron,RED: dragon,BLUE: first_tower_mid,BLUE: second_tower_mid,RED: dragon,BLUE: baron,RED: dragon,BLUE: second_tower_bot,BLUE: baron,RED: elder_dragon,BLUE: third_tower_mid,BLUE: second_tower_top,RED: second_tower_mid,RED: third_tower_mid,BLUE: third_tower_bot,RED: inhibitor_mid,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,
38164,BLUE: herald,RED: dragon,RED: first_blood,BLUE: first_tower_bot,RED: dragon,RED: herald,RED: first_tower_mid,BLUE: first_tower_mid,BLUE: first_tower_top,RED: first_tower_bot,RED: dragon,BLUE: second_tower_bot,BLUE: dragon,BLUE: baron,RED: first_tower_top,BLUE: second_tower_mid,RED: dragon,BLUE: third_tower_bot,BLUE: inhibitor_bot,RED: second_tower_mid,BLUE: elder_dragon,BLUE: baron,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_top,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,
38165,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_top,BLUE: herald,BLUE: first_tower_top,RED: first_tower_bot,BLUE: first_tower_mid,BLUE: dragon,BLUE: dragon,RED: first_tower_mid,BLUE: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: second_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,
38166,RED: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_top,BLUE: dragon,RED: herald,RED: first_tower_mid,RED: first_tower_bot,RED: second_tower_mid,RED: first_tower_top,RED: dragon,BLUE: first_tower_mid,RED: baron,BLUE: first_tower_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: second_tower_bot,RED: second_tower_top,RED: third_tower_top,RED: dragon,RED: baron,RED: inhibitor_top,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,
38167,RED: dragon,RED: first_blood,RED: herald,RED: dragon,RED: first_tower_mid,BLUE: dragon,RED: herald,RED: first_tower_top,RED: first_tower_bot,RED: baron,RED: second_tower_mid,RED: dragon,RED: second_tower_bot,RED: second_tower_top,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,
38169,BLUE: herald,RED: first_blood,BLUE: dragon,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,BLUE: first_tower_top,RED: dragon,BLUE: second_tower_top,RED: baron,BLUE: dragon,RED: first_tower_top,RED: first_tower_bot,RED: second_tower_bot,BLUE: second_tower_bot,RED: second_tower_top,RED: dragon,BLUE: second_tower_mid,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,
38170,BLUE: first_blood,BLUE: herald,RED: dragon,RED: first_tower_bot,RED: dragon,BLUE: herald,BLUE: first_tower_bot,BLUE: first_tower_top,RED: second_tower_bot,BLUE: dragon,RED: first_tower_top,BLUE: second_tower_bot,RED: first_tower_mid,BLUE: first_tower_mid,RED: dragon,RED: second_tower_mid,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: second_tower_top,BLUE: dragon,RED: third_tower_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,
38310,RED: first_blood,RED: herald,BLUE: dragon,RED: first_tower_bot,RED: dragon,RED: herald,RED: first_tower_mid,BLUE: dragon,RED: baron,RED: first_tower_top,RED: second_tower_top,RED: second_tower_mid,BLUE: first_tower_bot,RED: third_tower_mid,RED: inhibitor_mid,BLUE: dragon,RED: baron,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: dragon,RED: inhibitor_mid,BLUE: first_tower_mid,BLUE: baron,BLUE: second_tower_mid,BLUE: first_tower_top,BLUE: dragon,BLUE: second_tower_top,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,
38311,BLUE: first_blood,BLUE: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_bot,BLUE: first_tower_mid,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_top,RED: first_tower_top,BLUE: second_tower_bot,BLUE: dragon,BLUE: second_tower_top,BLUE: second_tower_mid,BLUE: dragon,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,
38312,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: dragon,BLUE: herald,RED: first_tower_bot,RED: first_tower_top,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: first_tower_bot,BLUE: dragon,BLUE: first_tower_top,RED: second_tower_bot,BLUE: second_tower_bot,BLUE: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,
38313,RED: dragon,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_top,BLUE: baron,BLUE: dragon,RED: second_tower_top,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: first_tower_top,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,
38314,RED: first_blood,RED: herald,RED: dragon,RED: first_tower_bot,RED: herald,RED: dragon,RED: first_tower_mid,BLUE: first_tower_top,BLUE: first_tower_bot,RED: first_tower_top,RED: baron,BLUE: dragon,BLUE: dragon,RED: dragon,RED: second_tower_mid,RED: baron,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,
38315,RED: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_top,RED: first_tower_bot,RED: dragon,RED: first_tower_mid,RED: dragon,BLUE: herald,RED: first_tower_top,RED: second_tower_mid,RED: dragon,RED: third_tower_mid,RED: baron,RED: second_tower_top,RED: second_tower_bot,RED: third_tower_top,RED: third_tower_bot,RED: inhibitor_top,RED: inhibitor_mid,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,
38316,RED: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_bot,RED: first_tower_mid,RED: baron,RED: dragon,RED: first_tower_top,RED: second_tower_mid,RED: dragon,BLUE: baron,BLUE: first_tower_mid,BLUE: dragon,BLUE: second_tower_bot,BLUE: second_tower_top,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,
38317,RED: first_blood,BLUE: dragon,BLUE: herald,BLUE: first_tower_bot,BLUE: dragon,BLUE: first_tower_top,BLUE: herald,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: dragon,BLUE: third_tower_mid,BLUE: dragon,BLUE: second_tower_bot,BLUE: baron,BLUE: third_tower_bot,RED: first_tower_bot,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: inhibitor_mid,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,
38318,BLUE: dragon,RED: first_blood,BLUE: herald,BLUE: dragon,BLUE: first_tower_mid,RED: herald,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_top,BLUE: dragon,RED: baron,BLUE: first_tower_bot,RED: first_tower_bot,RED: second_tower_bot,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,RED: elder_dragon,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,
38319,BLUE: first_blood,BLUE: herald,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_bot,RED: first_tower_bot,BLUE: dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: second_tower_top,BLUE: dragon,RED: first_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,
38320,RED: dragon,RED: herald,RED: first_blood,BLUE: dragon,BLUE: first_tower_bot,RED: herald,BLUE: first_tower_mid,RED: first_tower_mid,BLUE: dragon,BLUE: first_tower_top,RED: baron,RED: first_tower_bot,BLUE: dragon,BLUE: second_tower_mid,RED: first_tower_top,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,
38321,BLUE: first_blood,BLUE: herald,RED: dragon,RED: herald,RED: first_tower_mid,RED: dragon,BLUE: first_tower_top,RED: first_tower_bot,BLUE: first_tower_bot,RED: first_tower_top,RED: baron,RED: second_tower_mid,RED: third_tower_mid,RED: second_tower_bot,RED: inhibitor_mid,RED: dragon,BLUE: baron,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,
38322,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: first_tower_bot,BLUE: second_tower_bot,RED: first_tower_top,BLUE: dragon,RED: first_tower_bot,BLUE: first_tower_top,RED: second_tower_bot,BLUE: first_tower_mid,BLUE: herald,BLUE: dragon,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,RED: baron,BLUE: dragon,BLUE: inhibitor_top,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,
38323,RED: first_blood,BLUE: dragon,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: first_tower_top,RED: herald,RED: first_tower_mid,BLUE: first_tower_bot,BLUE: dragon,RED: second_tower_mid,RED: baron,BLUE: dragon,RED: first_tower_top,RED: second_tower_top,RED: second_tower_bot,RED: dragon,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,
38324,BLUE: dragon,BLUE: first_blood,RED: herald,BLUE: dragon,RED: first_tower_top,RED: herald,BLUE: first_tower_bot,RED: first_tower_mid,RED: dragon,RED: second_tower_top,RED: baron,RED: first_tower_bot,RED: second_tower_bot,RED: dragon,RED: baron,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,
38325,RED: first_blood,RED: dragon,RED: herald,RED: dragon,RED: first_tower_mid,BLUE: first_tower_bot,RED: first_tower_top,RED: herald,BLUE: first_tower_top,RED: first_tower_bot,RED: second_tower_bot,RED: dragon,RED: baron,RED: third_tower_bot,RED: inhibitor_bot,RED: second_tower_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,
38326,RED: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_top,BLUE: first_tower_bot,RED: herald,BLUE: dragon,BLUE: first_tower_mid,RED: first_tower_bot,BLUE: baron,RED: dragon,RED: second_tower_bot,BLUE: second_tower_mid,RED: third_tower_bot,BLUE: second_tower_top,BLUE: third_tower_mid,RED: inhibitor_bot,BLUE: inhibitor_mid,BLUE: third_tower_top,RED: nexus_tower,BLUE: inhibitor_top,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,RED: dragon,BLUE: baron,BLUE: inhibitor_top,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,
