golId,game,event1,event2,event3,event4,event5,event6,event7,event8,event9,event10,event11,event12,event13,event14,event15,event16,event17,event18,event19,event20,event21,event22,event23,event24,event25,event26,event27,event28,event29,event30,event31,event32,event33,event34,event35,event36,event37,event38,event39,event40,event41,event42,event43,event44,event45,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
47023,ESPORTSTMNT03_3121410,RED: first_blood,RED: dragon,RED: herald,BLUE: dragon,RED: first_tower_top,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_bot,RED: first_tower_mid,BLUE: baron,BLUE: first_tower_bot,BLUE: first_tower_top,BLUE: second_tower_top,RED: second_tower_bot,RED: dragon,BLUE: baron,BLUE: dragon,BLUE: second_tower_bot,BLUE: second_tower_mid,RED: second_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,1,0.0,8.0,0,0.0,0.0,1,0.0,3.2,1,0.0,7.67,0,0.0,0.0,4,0.75,1.89,0,0.0,0.0,0,0.0,0.0,1,0.0,5.0,1
47545,ESPORTSTMNT01_3324334,RED: first_blood,RED: dragon,RED: dragon,BLUE: herald,RED: first_tower_bot,RED: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_mid,RED: baron,BLUE: first_tower_top,RED: second_tower_bot,RED: second_tower_mid,RED: third_tower_mid,BLUE: first_tower_bot,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.0,1.57,7,0.43,12.0,1,1.0,7.0,0,0.0,0.0,0,0.0,0.0,1,1.0,3.0,0,0.0,0.0,1,1.0,7.0,1,1.0,0.67,2,0.0,14.0,0
47546,ESPORTSTMNT01_3325316,BLUE: first_blood,BLUE: dragon,RED: dragon,RED: herald,BLUE: first_tower_bot,RED: first_tower_top,BLUE: dragon,RED: second_tower_top,RED: first_tower_bot,BLUE: first_tower_top,RED: first_tower_mid,BLUE: dragon,RED: baron,RED: second_tower_mid,RED: second_tower_bot,RED: third_tower_mid,RED: dragon,RED: baron,RED: third_tower_top,RED: inhibitor_top,RED: inhibitor_mid,RED: third_tower_bot,RED: nexus_tower,RED: inhibitor_bot,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,2,1.0,1.57,7,0.43,12.0,3,0.0,13.0,2,0.5,6.5,4,0.5,6.0,9,0.67,4.69,1,1.0,10.0,0,0.0,0.0,3,1.0,9.33,2,1.0,12.0,0
47551,ESPORTSTMNT01_3324628,RED: first_blood,RED: dragon,BLUE: herald,RED: dragon,RED: first_tower_bot,RED: first_tower_top,RED: herald,BLUE: dragon,RED: second_tower_bot,RED: first_tower_mid,RED: dragon,BLUE: first_tower_top,BLUE: first_tower_bot,BLUE: first_tower_mid,RED: dragon,RED: baron,RED: second_tower_top,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,2,0.5,0.86,12,0.58,3.67,8,0.62,2.78,1,1.0,11.0,1,1.0,4.67,6,0.5,4.5,11,0.36,5.11,0,0.0,0.0,0,0.0,0.0,2,0.5,7.33,0
47552,ESPORTSTMNT01_3324646,RED: first_blood,RED: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_bot,RED: first_tower_top,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,RED: second_tower_top,BLUE: dragon,RED: first_tower_bot,RED: baron,BLUE: second_tower_mid,RED: first_tower_mid,RED: second_tower_bot,RED: second_tower_mid,BLUE: second_tower_top,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: dragon,RED: third_tower_bot,RED: inhibitor_mid,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,8,0.5,1.75,18,0.33,2.62,2,0.5,7.0,0,0.0,0.0,0,0.0,0.0,2,0.5,4.25,13,0.54,2.79,4,0.0,7.33,4,1.0,4.71,2,1.0,9.0,0
47563,ESPORTSTMNT01_3327201,BLUE: first_blood,BLUE: dragon,BLUE: first_tower_bot,RED: herald,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,BLUE: second_tower_bot,BLUE: second_tower_top,BLUE: herald,BLUE: dragon,BLUE: second_tower_mid,BLUE: baron,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.5,7.0,5,0.4,3.0,4,0.5,6.14,4,0.75,9.0,3,0.67,6.6,0,0.0,0.0,7,0.71,2.64,1,0.0,11.0,5,0.6,2.46,5,0.6,5.12,1
47564,ESPORTSTMNT01_3328186,RED: first_blood,RED: herald,BLUE: dragon,RED: first_tower_mid,RED: dragon,RED: herald,RED: first_tower_top,BLUE: first_tower_bot,RED: first_tower_bot,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,1,0.0,14.0,0,0.0,0.0,13,0.38,3.12,9,0.33,3.09,2,0.5,7.0,5,0.4,3.0,1,1.0,20.0,11,0.82,6.78,12,0.75,15.1,0
47566,ESPORTSTMNT01_3328190,BLUE: dragon,BLUE: first_blood,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_mid,RED: first_tower_top,BLUE: dragon,BLUE: second_tower_top,RED: first_tower_bot,RED: first_tower_mid,BLUE: baron,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,7,0.43,4.67,12,0.33,5.47,1,0.0,11.0,11,0.55,7.75,7,0.57,4.31,8,0.5,1.21,2,0.5,1.25,3,0.33,1.5,0,0.0,0.0,4,0.25,4.0,1
47567,ESPORTSTMNT01_3328205,RED: first_blood,BLUE: dragon,RED: herald,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_mid,BLUE: herald,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_top,BLUE: second_tower_mid,BLUE: baron,BLUE: dragon,BLUE: second_tower_bot,BLUE: third_tower_mid,BLUE: third_tower_bot,RED: second_tower_top,BLUE: inhibitor_bot,BLUE: inhibitor_mid,RED: third_tower_top,RED: inhibitor_top,BLUE: nexus_tower,RED: nexus_tower,BLUE: nexus_tower,RED: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,5,0.6,5.0,6,0.5,4.7,1,0.0,11.0,11,0.55,7.75,7,0.57,4.31,2,0.0,3.0,5,0.4,3.07,0,0.0,0.0,0,0.0,0.0,1,0.0,3.5,1
46556,ESPORTSTMNT02_3166449,RED: first_blood,BLUE: dragon,RED: herald,RED: dragon,BLUE: first_tower_bot,RED: first_tower_top,RED: herald,RED: first_tower_mid,BLUE: dragon,RED: second_tower_top,RED: first_tower_bot,RED: baron,BLUE: first_tower_top,RED: second_tower_bot,RED: dragon,RED: second_tower_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: baron,RED: third_tower_top,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,1,1.0,3.5,0,0.0,0.0,3,0.33,3.7,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1.0,1.0,1,0.0,0.33,0,0.0,0.0,0,0.0,0.0,0
46563,ESPORTSTMNT02_3166855,RED: dragon,RED: herald,BLUE: first_blood,BLUE: dragon,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_mid,BLUE: second_tower_mid,RED: second_tower_bot,BLUE: baron,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_bot,BLUE: second_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: second_tower_top,BLUE: third_tower_bot,RED: dragon,BLUE: baron,BLUE: third_tower_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,2,0.5,2.12,2,0.0,5.2,5,0.6,6.5,1,0.0,16.0,0,0.0,0.0,1,1.0,1.0,2,0.5,2.22,2,0.5,5.75,1,1.0,8.0,1
46564,ESPORTSTMNT02_3166866,RED: first_blood,BLUE: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_bot,BLUE: herald,RED: first_tower_bot,BLUE: dragon,RED: first_tower_top,RED: first_tower_mid,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_top,BLUE: baron,RED: dragon,BLUE: second_tower_mid,BLUE: third_tower_mid,RED: second_tower_mid,RED: dragon,BLUE: baron,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,1,1.0,4.33,2,0.5,4.0,1,0.0,4.0,0,0.0,0.0,0,0.0,0.0,2,0.5,22.0,0,0.0,0.0,0,0.0,0.0,2,0.5,1.78,1,0.0,14.0,1
48617,ESPORTSTMNT01_3340970,RED: dragon,RED: first_blood,BLUE: herald,RED: dragon,RED: herald,RED: first_tower_bot,RED: first_tower_mid,BLUE: dragon,RED: second_tower_bot,RED: baron,RED: first_tower_top,RED: dragon,RED: second_tower_mid,RED: second_tower_top,RED: third_tower_top,BLUE: first_tower_mid,BLUE: dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,10,0.7,2.73,1,1.0,7.0,1,0.0,13.0,4,0.75,3.5,0,0.0,0.0,3,1.0,7.0,9,0.67,4.71,2,0.0,15.0,2,1.0,6.0,5,0.6,7.8,0
48618,ESPORTSTMNT01_3340987,RED: first_blood,BLUE: dragon,RED: herald,RED: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,BLUE: second_tower_mid,RED: first_tower_top,BLUE: dragon,BLUE: baron,BLUE: first_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: second_tower_bot,BLUE: dragon,BLUE: second_tower_top,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,14,0.57,3.28,3,1.0,2.5,4,0.75,3.5,0,0.0,0.0,3,0.33,9.67,5,0.8,13.25,5,0.6,15.75,2,1.0,6.0,5,0.6,7.8,1
48619,ESPORTSTMNT01_3341983,RED: first_blood,RED: herald,BLUE: dragon,BLUE: dragon,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,BLUE: first_tower_top,BLUE: dragon,RED: baron,RED: first_tower_top,RED: first_tower_bot,RED: dragon,RED: first_tower_mid,RED: dragon,RED: baron,RED: second_tower_mid,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,9,0.56,3.92,14,0.43,6.79,7,0.29,4.69,7,0.29,34.0,10,0.5,5.11,9,0.56,3.79,4,0.25,5.5,2,0.0,23.0,4,0.75,3.5,3,0.67,9.0,0
48620,ESPORTSTMNT01_3341999,RED: first_blood,RED: dragon,BLUE: herald,RED: dragon,BLUE: herald,BLUE: first_tower_mid,RED: dragon,RED: first_tower_bot,RED: dragon,RED: first_tower_top,RED: first_tower_mid,BLUE: first_tower_bot,RED: baron,BLUE: second_tower_bot,RED: second_tower_mid,BLUE: first_tower_top,RED: third_tower_mid,RED: inhibitor_mid,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,10,0.6,6.75,9,0.67,4.71,5,0.6,15.75,9,0.78,5.12,2,1.0,3.0,2,0.0,6.0,14,0.57,3.28,1,0.0,13.0,4,0.5,5.0,6,0.5,3.71,0
45053,ESPORTSTMNT03_3095265,RED: dragon,RED: herald,BLUE: first_blood,RED: dragon,RED: herald,BLUE: first_tower_bot,RED: dragon,RED: first_tower_top,RED: first_tower_mid,BLUE: first_tower_top,RED: first_tower_bot,RED: dragon,RED: baron,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,BLUE: second_tower_bot,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,2,0.0,4.71,0,0.0,0.0,0,0.0,0.0,1,0.0,10.0,0,0.0,0.0,0,0.0,0.0,1,1.0,13.0,0,0.0,0.0,0,0.0,0.0,0
45054,ESPORTSTMNT03_3095284,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_bot,BLUE: first_tower_top,BLUE: baron,RED: dragon,BLUE: second_tower_mid,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: dragon,BLUE: baron,BLUE: inhibitor_mid,BLUE: inhibitor_bot,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,1,1.0,12.0,0,0.0,0.0,0,0.0,0.0,1,1.0,6.5,1,1.0,3.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1
