game,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
ESPORTSTMNT06_2531305,3,0.0,5.4,10,0.6,8.93,2,1.0,1.1,18,0.72,4.73,1,1.0,6.5,1,1.0,0.5,0,0,0,3,0.33,5.33,0,0,0,1,0.0,1.75,1
ESPORTSTMNT04_2411070,7,0.29,1.18,2,0.5,5.75,0,0,0,1,1.0,0.5,10,0.7,1.97,4,0.5,4.89,4,0.75,12.4,10,0.6,4.67,3,1.0,6.17,1,1.0,18,0
ESPORTSTMNT06_2470074,0,0,0,6,0.33,6.07,2,0.0,4.33,0,0,0,4,0.5,2.39,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.57,0
ESPORTSTMNT04_2410946,0,0,0,9,0.33,3.35,1,0.0,3.0,6,0.5,2.92,5,0.6,2.11,0,0,0,1,0.0,4.5,3,0.33,5.22,5,0.2,6.29,2,0.0,30,0
ESPORTSTMNT04_2090125,0,0,0,0,0,0,0,0,0,5,0.6,4.91,0,0,0,0,0,0,1,0.0,5,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT06_2530550,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,8,4,0.25,2.29,0
ESPORTSTMNT01_2706368,0,0,0,0,0,0,0,0,0,2,0.5,6.5,3,0.33,4.8,0,0,0,2,1.0,1.0,0,0,0,1,0.0,1.0,0,0,0,1
ESPORTSTMNT06_2530793,3,0.33,6.33,3,0.67,5.4,5,0.4,4.9,0,0,0,0,0,0,0,0,0,1,0.0,2.33,0,0,0,4,0.25,4.12,4,0.5,3.93,0
ESPORTSTMNT03_2543317,2,1.0,5.5,1,0.0,4.0,0,0,0,5,0.8,6.0,3,0.67,8.25,2,0.5,1.0,7,0.57,3.6,1,1.0,13,6,0.67,2.6,6,0.67,3.0,0
ESPORTSTMNT03_2542966,0,0,0,2,0.0,16.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.6,5.2,3,0.33,1.67,1,1.0,3,0,0,0,1
ESPORTSTMNT02_2577421,0,0,0,4,0.75,1.95,1,0.0,1.0,0,0,0,1,0.0,0.5,1,0.0,0.0,2,1.0,22.0,0,0,0,1,1.0,2.75,0,0,0,0
ESPORTSTMNT06_2210746,3,0.33,2.14,8,1.0,6.15,0,0,0,2,0.5,2.17,0,0,0,4,0.5,2.33,1,0.0,0.88,7,0.71,2.45,0,0,0,2,0.5,3.14,0
ESPORTSTMNT04_2430823,7,0.86,3.93,1,1.0,4.67,1,1.0,15.0,19,0.32,2.98,0,0,0,0,0,0,1,0.0,0.8,4,0.75,4.25,0,0,0,0,0,0,1
ESPORTSTMNT06_2470618,3,0.67,1.73,5,0.6,2.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,4.0,0,0,0,0,0,0,1
ESPORTSTMNT05_3090128,2,0.5,3.25,6,0.83,5.56,2,0.5,21,9,0.78,3.45,8,0.5,2.74,1,1.0,1.4,2,0.0,3.14,3,0.0,42.0,3,0.33,4.43,3,1.0,1.8,1
ESPORTSTMNT02_2570368,0,0,0,1,0.0,0.5,1,1.0,3.0,3,0.33,3.0,1,1.0,1.4,1,1.0,6.0,5,1.0,2.33,3,0.67,3.67,5,0.8,6.38,5,0.8,6.43,0
ESPORTSTMNT02_2662077,1,0.0,1.25,4,0.5,7.0,1,0.0,11.5,11,0.55,5.22,1,1.0,13.0,0,0,0,2,0.5,1.25,7,0.29,7.12,2,0.0,15.0,1,0.0,12,0
ESPORTSTMNT02_2660214,0,0,0,0,0,0,0,0,0,1,1.0,3.5,1,1.0,0.25,2,0.5,10.0,1,0.0,1.83,0,0,0,0,0,0,1,0.0,1.33,0
ESPORTSTMNT03_2590205,0,0,0,0,0,0,0,0,0,0,0,0,4,0.75,1.33,1,1.0,4.0,2,1.0,29.0,0,0,0,4,1.0,4.44,0,0,0,0
ESPORTSTMNT03_2549038,2,0.5,5.0,10,0.6,5.41,3,1.0,5.17,3,0.67,2.33,2,1.0,5.2,2,0.0,1.33,0,0,0,1,1.0,0.67,2,0.5,5.0,1,1.0,4.0,0
ESPORTSTMNT03_2565045,1,1.0,1.5,5,0.0,1.75,1,1.0,1.67,5,0.8,3.6,2,1.0,2.38,2,0.0,2.0,9,0.78,6.89,5,0.8,3.87,6,0.5,4.45,12,0.5,2.82,0
ESPORTSTMNT03_2657588,5,0.6,5.17,3,1.0,4.89,0,0,0,3,0.67,12.0,6,0.67,2.0,0,0,0,2,1.0,4.33,1,0.0,1.0,0,0,0,0,0,0,1
ESPORTSTMNT02_2784937,0,0,0,0,0,0,0,0,0,2,0.5,10.67,2,0.5,7.4,0,0,0,1,1.0,0.4,0,0,0,2,0.0,1.83,0,0,0,1
ESPORTSTMNT03_2701969,2,0.0,2.14,0,0,0,0,0,0,1,1.0,1.5,10,0.4,3.31,7,0.71,8.25,8,0.62,5.86,4,0.25,6.0,9,0.33,3.1,8,0.62,8.78,1
ESPORTSTMNT01_2745031,2,0.5,5.0,4,0.75,2.25,1,1.0,1.6,0,0,0,3,0.0,5.5,4,0.75,1.82,5,0.6,4.79,1,0.0,10.0,0,0,0,3,0.67,2.67,1
ESPORTSTMNT05_2520138,0,0,0,1,0.0,3.2,0,0,0,1,1.0,3.5,1,1.0,2.0,0,0,0,1,1.0,0.57,0,0,0,1,1.0,0.5,13,0.54,4.56,1
ESPORTSTMNT01_2781010,6,0.0,3.45,2,0.0,6.8,0,0,0,4,0.25,12.25,1,0.0,16.0,2,1.0,6.5,2,0.5,1.25,1,1.0,4,4,0.25,3.0,3,0.67,5.25,0
ESPORTSTMNT04_2220182,2,1.0,4.67,3,0.0,4.5,1,0.0,10,4,0.75,7.0,0,0,0,1,0.0,1.75,1,1.0,4.0,1,0.0,12.0,1,0.0,9,0,0,0,0
ESPORTSTMNT01_2702905,5,0.4,7.62,0,0,0,0,0,0,0,0,0,3,0.67,6.0,1,0.0,0.8,1,0.0,4.33,0,0,0,6,0.33,4.67,0,0,0,0
ESPORTSTMNT05_3090466,2,0.0,14.0,5,0.6,4.5,4,0.25,46.0,1,0.0,11,7,0.29,3.4,2,1.0,6.67,0,0,0,2,1.0,2.56,6,0.33,4.0,7,0.29,3.58,0
ESPORTSTMNT02_2662403,1,0.0,8.0,3,0.33,20.0,1,0.0,3.0,13,0.46,5.14,0,0,0,4,0.25,0.6,9,0.44,2.32,0,0,0,12,0.33,1.6,0,0,0,0
ESPORTSTMNT03_2714452,12,0.5,4.04,10,0.8,2.89,7,0.57,7.0,5,0.4,4.1,1,0.0,7,0,0,0,6,0.33,2.57,3,0.33,4.86,2,0.5,24,1,1.0,0.75,1
ESPORTSTMNT01_2704268,0,0,0,0,0,0,1,0.0,1.0,0,0,0,2,0.5,2.0,2,0.0,2.33,0,0,0,2,0.5,2.4,5,0.4,7.14,0,0,0,0
ESPORTSTMNT04_2470857,5,0.2,9.6,1,1.0,3.0,9,0.44,5.3,1,0.0,3.5,4,0.25,4.56,0,0,0,10,0.3,2.19,2,0.5,3.12,3,0.33,6.43,2,0.5,2.6,1
ESPORTSTMNT04_2130053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,6.67,0,0,0,0,0,0,4,0.75,2.0,0
ESPORTSTMNT03_2714847,2,0.5,10.5,8,0.38,2.22,8,0.25,5.56,9,0.56,3.7,4,0.25,7.25,0,0,0,18,0.44,4.78,11,0.45,5.43,5,0.6,18.0,14,0.36,4.62,0
ESPORTSTMNT01_2743761,2,0.5,3.17,4,0.5,4.36,0,0,0,0,0,0,2,0.0,2.09,1,0.0,6.5,0,0,0,0,0,0,0,0,0,1,0.0,11.0,1
ESPORTSTMNT06_2510095,9,0.56,3.67,4,0.75,4.83,1,1.0,9.0,2,1.0,7.0,0,0,0,3,0.67,1.83,1,1.0,0.5,0,0,0,0,0,0,1,0.0,2.67,1
ESPORTSTMNT03_2782356,5,0.4,4.0,0,0,0,1,0.0,4.33,0,0,0,3,0.33,1.67,1,1.0,1.67,2,0.0,1.0,2,0.5,4.67,2,0.5,5.5,0,0,0,1
ESPORTSTMNT03_2563081,0,0,0,2,1.0,1.2,0,0,0,0,0,0,1,1.0,1.0,0,0,0,11,0.73,6.09,1,0.0,0.5,2,1.0,1.75,0,0,0,0
ESPORTSTMNT01_2982090,1,1.0,9,0,0,0,1,0.0,2.0,0,0,0,1,1.0,2.0,0,0,0,1,1.0,0.75,0,0,0,2,1.0,4.2,0,0,0,1
ESPORTSTMNT06_2260320,1,0.0,1.17,1,1.0,7.0,2,0.5,2.29,8,0.62,3.5,2,0.5,5.0,4,0.0,5.0,2,0.0,1.89,3,0.67,2.89,2,0.0,2.5,1,0.0,0.83,1
ESPORTSTMNT06_2530217,1,1.0,1.33,5,0.6,1.0,4,0.75,1.33,3,0.67,4.67,4,0.75,1.12,2,1.0,3.67,4,0.75,3.78,1,1.0,0.5,0,0,0,0,0,0,0
ESPORTSTMNT04_2130020,2,0.5,0.86,1,1.0,0.33,0,0,0,0,0,0,3,0.67,1.0,0,0,0,1,1.0,1.25,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT02_2883038,1,0.0,0.33,2,1.0,11.5,0,0,0,0,0,0,1,1.0,2.0,6,0.5,1.52,7,0.57,3.86,0,0,0,1,0.0,1.0,1,0.0,0.67,0
ESPORTSTMNT05_2951627,4,0.5,4.0,9,0.89,3.3,1,0.0,2.0,1,1.0,0.0,0,0,0,5,0.4,5.3,5,0.8,5.85,0,0,0,2,0.5,3.25,5,0.6,5.92,1
ESPORTSTMNT06_2542337,1,0.0,11.0,1,0.0,3.0,3,0.33,12.67,0,0,0,5,0.6,5.73,2,0.0,7.0,10,0.8,5.03,0,0,0,1,0.0,17.0,1,0.0,18,0
ESPORTSTMNT01_2694807,0,0,0,0,0,0,1,1.0,9,4,0.75,3.0,2,0.5,1.8,1,1.0,12.0,5,0.6,2.16,2,1.0,0.75,0,0,0,10,0.4,2.85,0
ESPORTSTMNT05_2940875,8,0.25,2.6,4,0.5,0.63,3,0.0,8.0,3,0.33,2.2,1,1.0,0.25,0,0,0,1,1.0,14.0,2,0.5,4.5,7,0.57,5.5,9,0.56,2.82,1
ESPORTSTMNT06_2290306,2,0.5,8.0,5,0.2,5.75,3,0.0,2.9,7,0.43,3.38,3,0.67,3.33,2,0.5,3.75,1,0.0,3.0,1,0.0,3.0,1,1.0,5.0,3,0.33,2.92,1
ESPORTSTMNT05_2520113,1,1.0,2.25,0,0,0,1,1.0,1.14,5,0.6,2.82,2,0.0,2.25,0,0,0,0,0,0,3,0.67,5.56,0,0,0,5,0.0,2.26,0
ESPORTSTMNT01_2966012,0,0,0,2,0.5,13.5,0,0,0,3,0.67,3.0,4,0.5,5.0,1,1.0,3.5,4,1.0,3.31,1,1.0,0.4,2,1.0,7.0,4,0.25,13.75,1
ESPORTSTMNT02_2785651,0,0,0,0,0,0,5,0.4,1.5,2,0.5,4.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT02_2662701,4,0.75,3.86,1,1.0,9.0,1,0.0,2.0,9,0.67,3.15,1,1.0,0.5,0,0,0,1,1.0,2.25,4,0.25,1.2,1,0.0,3.0,3,0.67,0.8,0
ESPORTSTMNT06_2191056,1,1.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,8.33,1,1.0,11.0,0,0,0,4,0.25,3.09,2,0.5,27.0,1
ESPORTSTMNT01_2770978,1,1.0,17.0,1,1.0,6.0,0,0,0,0,0,0,0,0,0,3,0.33,3.0,4,0.75,7.83,0,0,0,3,1.0,22.5,2,1.0,8.33,1
ESPORTSTMNT06_2470564,1,1.0,0.67,6,0.33,1.85,0,0,0,1,0.0,8.0,1,1.0,24.0,2,0.5,2.0,5,0.8,27.0,2,1.0,6.5,0,0,0,5,0.2,2.9,1
ESPORTSTMNT03_2637014,4,0.5,2.0,0,0,0,0,0,0,2,1.0,2.17,16,0.62,1.85,0,0,0,5,0.0,6.46,1,0.0,9.0,4,0.25,3.0,5,0.2,10.71,0
ESPORTSTMNT03_2713164,4,0.75,4.12,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,2.33,5,0.4,4.62,2,1.0,14.5,1,0.0,2.0,11,0.45,3.6,1
ESPORTSTMNT05_2520266,0,0,0,0,0,0,1,1.0,3.33,0,0,0,1,1.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT04_2410250,9,0.56,6.21,1,1.0,7.0,3,0.67,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT02_2911528,4,0.5,1.46,0,0,0,2,0.5,1.57,0,0,0,0,0,0,3,0.67,4.17,0,0,0,0,0,0,1,1.0,1.0,1,0.0,0.33,0
ESPORTSTMNT01_2706264,6,0.33,2.0,4,0.25,3.82,1,0.0,5.67,4,0.25,6.43,3,0.33,9.67,1,0.0,19.0,6,0.17,3.27,1,0.0,1.5,3,0.33,10.0,0,0,0,0
ESPORTSTMNT03_2637558,6,0.67,3.8,3,0.67,5.6,3,0.67,35.0,0,0,0,3,0.33,3.8,2,0.0,2.83,2,0.0,2.57,2,0.0,2.33,2,0.5,21.0,1,0.0,7.5,0
ESPORTSTMNT05_2530794,0,0,0,3,0.67,26.5,2,1.0,23,1,1.0,8,0,0,0,2,0.5,0.62,1,1.0,4.0,0,0,0,1,0.0,14.0,0,0,0,1
ESPORTSTMNT03_2563735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT03_2653778,2,0.0,1.4,0,0,0,1,1.0,3.0,3,0.33,9.6,8,0.38,3.04,0,0,0,1,0.0,0.67,3,0.67,4.12,6,0.33,5.25,2,0.0,12.5,1
ESPORTSTMNT05_2942250,4,1.0,2.64,3,0.67,2.56,0,0,0,1,1.0,15.0,1,1.0,2.33,3,0.33,2.22,5,0.8,2.61,1,0.0,2.17,5,0.2,4.71,0,0,0,0
ESPORTSTMNT01_2772562,1,0.0,1.0,0,0,0,2,0.0,0.6,3,0.67,37,3,0.33,2.45,1,1.0,1.33,2,0.0,2.71,3,0.67,7.0,0,0,0,2,0.0,2.2,1
ESPORTSTMNT04_2170442,3,0.67,3.86,1,0.0,15.0,0,0,0,6,0.5,10.14,1,0.0,4.25,1,1.0,3.0,3,1.0,4.43,1,1.0,9,1,0.0,13.0,2,0.5,15.0,1
ESPORTSTMNT01_2732412,5,0.4,4.89,10,0.5,5.94,5,0.2,29.0,10,0.5,5.17,11,0.45,3.5,0,0,0,1,0.0,0.25,0,0,0,1,1.0,11.0,9,0.44,1.66,1
ESPORTSTMNT05_2940701,2,1.0,2.17,2,0.5,10.0,0,0,0,0,0,0,1,0.0,6.0,4,0.25,2.38,3,0.33,0.62,0,0,0,6,0.67,6.0,0,0,0,1
ESPORTSTMNT01_2983240,5,0.8,3.05,1,1.0,2.5,0,0,0,4,0.75,2.18,1,0.0,9,0,0,0,3,0.33,10.33,3,0.67,5.12,1,0.0,4.33,0,0,0,0
ESPORTSTMNT06_2210164,1,0.0,1.67,1,1.0,2.33,3,0.33,2.0,0,0,0,2,0.5,1.5,8,0.62,2.56,1,0.0,4.75,0,0,0,4,0.75,10.4,1,1.0,15.0,1
ESPORTSTMNT04_2430154,0,0,0,0,0,0,2,0.5,8.67,1,1.0,14,0,0,0,1,1.0,6.0,2,1.0,10.5,1,0.0,1.5,0,0,0,0,0,0,1
ESPORTSTMNT02_2775636,3,0.67,5.0,0,0,0,0,0,0,0,0,0,4,0.75,1.83,0,0,0,0,0,0,4,0.5,4.5,2,1.0,1.43,1,1.0,2.33,1
ESPORTSTMNT05_2520579,4,0.5,1.81,1,0.0,5.67,0,0,0,6,0.5,7.43,6,0.0,2.91,3,0.33,5.0,4,0.75,2.1,0,0,0,1,1.0,0.33,3,0.33,1.47,1
ESPORTSTMNT03_2637500,7,0.43,2.34,2,0.5,3.22,3,0.33,6.2,10,0.3,7.18,0,0,0,7,0.57,4.75,8,0.12,4.63,4,0.5,4.5,0,0,0,0,0,0,1
ESPORTSTMNT02_2660621,0,0,0,0,0,0,1,0.0,3.0,2,0.5,24.0,3,1.0,5.0,0,0,0,0,0,0,0,0,0,4,0.5,2.88,1,1.0,0.25,0
ESPORTSTMNT02_2911688,4,0.5,4.08,1,1.0,2.67,7,0.57,5.23,0,0,0,0,0,0,0,0,0,1,1.0,0.67,0,0,0,1,1.0,8.5,2,1.0,5.6,1
ESPORTSTMNT01_2703011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.62,2.8,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT01_2731918,1,0.0,1.5,0,0,0,2,0.0,2.29,8,0.38,4.39,2,0.0,3.5,1,1.0,2.0,1,0.0,7.0,2,0.0,4.5,15,0.27,4.22,1,0.0,2.5,0
ESPORTSTMNT03_2655944,4,0.0,3.67,0,0,0,4,0.5,21.5,0,0,0,8,0.38,3.17,4,0.75,3.85,2,0.5,2.71,4,0.75,5.38,8,0.5,5.69,5,0.4,2.55,0
ESPORTSTMNT01_2706227,0,0,0,2,0.0,4.17,3,0.67,5.57,0,0,0,8,0.75,2.22,0,0,0,0,0,0,1,1.0,15,1,1.0,4.0,2,1.0,6.0,1
ESPORTSTMNT05_2580448,0,0,0,1,1.0,3.0,1,0.0,11.0,5,0.8,1.38,3,1.0,4.14,3,0.33,1.87,1,0.0,4.5,1,0.0,1.83,2,0.5,8.0,6,0.5,3.3,0
ESPORTSTMNT03_2885482,1,1.0,15.0,5,0.8,12.0,1,1.0,8.5,1,0.0,6.0,1,0.0,7.5,2,0.5,15.0,13,0.62,4.62,4,0.25,9.43,9,0.67,3.7,1,0.0,13.0,1
ESPORTSTMNT04_2411408,0,0,0,0,0,0,0,0,0,2,0.0,4.25,0,0,0,0,0,0,9,0.33,3.52,2,0.0,3.57,3,0.67,2.57,5,0.4,2.57,0
ESPORTSTMNT01_2697020,0,0,0,5,0.2,2.5,2,0.0,11.5,0,0,0,0,0,0,0,0,0,3,0.67,2.29,0,0,0,0,0,0,1,1.0,1.25,1
ESPORTSTMNT01_2703280,2,1.0,0.71,4,0.25,5.5,0,0,0,1,1.0,4.0,10,0.7,2.82,0,0,0,6,0.5,3.33,0,0,0,0,0,0,3,0.33,3.45,1
ESPORTSTMNT02_2660440,2,0.0,9.0,0,0,0,0,0,0,1,0.0,1.5,5,0.4,2.56,1,1.0,13,2,0.5,3.6,2,0.5,1.5,4,0.75,2.58,1,0.0,6.0,0
ESPORTSTMNT01_2692672,1,0.0,4.5,0,0,0,0,0,0,2,0.5,8.67,1,1.0,25,0,0,0,3,0.67,1.08,1,1.0,7.5,5,0.6,4.8,0,0,0,1
ESPORTSTMNT02_2576974,2,0.0,2.22,0,0,0,0,0,0,0,0,0,1,0.0,2.25,0,0,0,1,0.0,3.0,1,1.0,6.67,4,1.0,4.58,5,0.6,2.42,0
ESPORTSTMNT04_2470150,1,1.0,3.0,4,1.0,3.18,1,1.0,6.0,0,0,0,0,0,0,0,0,0,8,0.25,4.3,5,0.6,3.8,1,0.0,12.0,3,0.33,7.0,0
ESPORTSTMNT05_2942650,3,0.67,3.5,5,0.2,8.0,1,0.0,6.0,1,0.0,20.0,1,0.0,22.0,0,0,0,3,0.67,3.29,2,1.0,1.71,2,0.5,5.4,9,0.22,2.0,0
ESPORTSTMNT03_2795223,1,0.0,4.0,0,0,0,2,0.5,2.71,5,0.6,6.1,1,0.0,16.0,2,0.0,2.43,0,0,0,1,0.0,11,3,0.67,1.14,2,0.5,12.0,0
ESPORTSTMNT02_2810341,0,0,0,0,0,0,0,0,0,8,0.62,4.43,4,0.5,3.67,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,3.0,0
ESPORTSTMNT06_2470582,7,0.71,3.6,10,0.6,2.9,1,0.0,7,0,0,0,3,0.67,3.2,1,0.0,1.0,1,1.0,2.0,1,1.0,1.29,0,0,0,0,0,0,0
ESPORTSTMNT02_2911484,14,0.64,4.04,1,1.0,0.57,14,0.57,5.34,0,0,0,0,0,0,5,0.0,1.38,3,0.67,8.0,6,0.17,4.89,7,1.0,1.46,0,0,0,0
ESPORTSTMNT02_2553282,0,0,0,0,0,0,0,0,0,1,0.0,1.5,0,0,0,2,0.5,0.4,0,0,0,1,1.0,7.0,0,0,0,1,0.0,20.0,0
ESPORTSTMNT01_2702954,1,0.0,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,9.0,1,0.0,0.67,0
ESPORTSTMNT03_2787810,0,0,0,10,0.3,3.95,0,0,0,4,0.5,3.56,1,0.0,14,0,0,0,1,0.0,1.0,1,0.0,1.5,3,0.33,2.0,4,0.25,2.62,1
ESPORTSTMNT05_2530986,0,0,0,3,0.33,8.75,0,0,0,1,0.0,6.5,2,0.0,1.89,2,0.5,6.5,3,0.67,1.83,1,1.0,8,3,1.0,6.5,4,0.75,1.45,0
ESPORTSTMNT03_2580310,5,0.4,0.86,3,0.33,5.6,2,1.0,3.0,1,0.0,10.0,8,0.5,2.13,0,0,0,1,0.0,0.0,0,0,0,7,0.57,1.84,1,1.0,1.5,0
ESPORTSTMNT06_2470261,2,0.0,4.33,1,0.0,7.0,0,0,0,0,0,0,6,0.5,2.73,0,0,0,4,0.5,3.33,3,0.0,2.14,0,0,0,9,0.33,8.62,0
ESPORTSTMNT06_2210636,1,1.0,1.0,2,0.0,8.67,0,0,0,4,0.25,5.38,4,0.5,4.75,0,0,0,2,1.0,1.43,0,0,0,1,1.0,2.17,1,0.0,4.0,0
ESPORTSTMNT05_2943194,2,0.0,4.17,1,1.0,0.5,1,0.0,0.0,1,0.0,12.0,0,0,0,0,0,0,1,1.0,15.0,1,0.0,6.5,3,0.67,3.67,0,0,0,0
ESPORTSTMNT01_2773164,3,0.67,1.6,0,0,0,1,1.0,0.86,5,0.4,2.52,0,0,0,1,1.0,7,4,0.75,3.8,0,0,0,0,0,0,1,0.0,6.33,0
ESPORTSTMNT02_2913482,9,0.33,5.0,1,1.0,23,0,0,0,0,0,0,9,0.44,6.13,4,0.75,3.0,1,0.0,3.67,1,1.0,0.62,0,0,0,0,0,0,0
ESPORTSTMNT04_2140145,3,1.0,5.0,1,1.0,13,1,1.0,4.0,1,0.0,2.0,3,0.33,2.92,1,0.0,3.0,0,0,0,0,0,0,2,1.0,0.71,0,0,0,1
ESPORTSTMNT03_2892470,1,0.0,0.8,1,0.0,4.5,4,0.5,6.29,0,0,0,11,0.45,6.21,0,0,0,0,0,0,5,0.4,3.09,3,0.0,7.33,1,0.0,0.75,1
ESPORTSTMNT06_2260684,2,0.0,3.71,2,0.5,4.38,6,0.33,3.81,7,0.43,10.43,3,0.67,1.57,3,1.0,6.0,2,0.5,2.0,2,0.5,3.4,1,0.0,8,2,0.5,10.33,0
ESPORTSTMNT01_2781166,3,0.0,5.4,5,0.4,3.06,1,0.0,1.0,3,0.33,2.29,3,0.67,1.31,1,0.0,2.0,0,0,0,2,1.0,2.8,4,0.5,2.4,0,0,0,1
ESPORTSTMNT03_2820811,11,0.64,2.57,7,1.0,4.79,4,0.5,4.11,0,0,0,0,0,0,3,0.67,1.45,7,0.43,3.88,0,0,0,1,0.0,1.33,1,1.0,1.17,0
ESPORTSTMNT01_3092439,0,0,0,2,1.0,6.33,0,0,0,5,0.6,5.88,0,0,0,1,0.0,6.0,1,0.0,21,2,0.5,9.67,0,0,0,12,0.5,3.17,0
ESPORTSTMNT04_2411240,10,0.5,5.5,15,0.47,8.22,1,1.0,2.25,3,0.67,4.8,0,0,0,1,1.0,0.17,1,1.0,12,0,0,0,5,0.8,2.0,0,0,0,1
ESPORTSTMNT06_2460638,5,0.2,3.5,4,0.75,3.31,1,0.0,10.0,4,0.25,2.88,4,0.5,1.71,0,0,0,5,0.8,3.4,0,0,0,0,0,0,1,0.0,17.0,0
ESPORTSTMNT05_2980508,2,0.0,3.0,6,0.83,2.13,4,1.0,2.9,11,0.36,3.82,7,0.43,2.5,6,0.17,4.17,0,0,0,2,0.5,4.6,0,0,0,3,0.33,2.57,0
ESPORTSTMNT05_2980435,1,0.0,0.6,3,0.67,6.0,1,1.0,1.0,18,0.67,4.63,2,1.0,10,2,0.0,2.83,1,0.0,1.0,5,0.4,3.67,10,0.4,3.77,4,0.5,3.1,1
ESPORTSTMNT03_2547435,2,0.0,2.6,8,0.25,8.0,1,1.0,15.0,7,0.57,5.58,1,1.0,6.0,4,0.75,3.78,1,1.0,14.0,8,0.25,3.69,4,0.5,5.0,1,0.0,4.0,1
ESPORTSTMNT02_2577907,0,0,0,2,1.0,22.0,1,1.0,9.0,2,1.0,11.0,10,0.6,2.08,2,0.0,1.67,0,0,0,0,0,0,4,0.5,4.22,0,0,0,0
ESPORTSTMNT02_2911268,0,0,0,3,0.67,0.9,4,0.0,1.87,0,0,0,0,0,0,8,0.38,4.2,1,0.0,1.4,0,0,0,0,0,0,8,0.5,5.22,0
ESPORTSTMNT05_2760343,0,0,0,0,0,0,0,0,0,6,0.17,5.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT05_2520140,1,0.0,10.0,0,0,0,0,0,0,5,0.6,6.86,1,1.0,1.0,0,0,0,1,0.0,0.4,0,0,0,7,0.29,8.12,6,0.33,2.0,0
ESPORTSTMNT02_2556988,1,1.0,2.0,1,1.0,2.25,1,1.0,2.67,0,0,0,0,0,0,5,0.4,4.5,0,0,0,5,0.2,4.0,0,0,0,0,0,0,1
ESPORTSTMNT03_2567745,3,0.67,3.8,12,0.75,5.93,3,0.67,1.69,2,0.0,9.67,2,0.0,3.44,6,0.67,4.82,0,0,0,5,0.6,2.0,1,0.0,6.0,2,0.5,2.71,1
ESPORTSTMNT03_2546182,5,0.6,5.12,2,1.0,20.0,2,1.0,8.67,1,1.0,17.0,1,0.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT03_2568522,0,0,0,0,0,0,3,0.67,4.57,0,0,0,1,0.0,5.67,1,0.0,2.5,1,0.0,1.75,0,0,0,1,1.0,3.0,0,0,0,0
ESPORTSTMNT05_2942985,1,1.0,6.0,3,0.33,5.0,1,0.0,3.67,4,0.75,2.47,1,1.0,2.0,1,0.0,6.5,8,0.62,3.04,1,1.0,1.33,4,0.0,4.0,1,0.0,18.0,0
ESPORTSTMNT05_2580481,3,0.33,3.5,2,0.5,5.75,1,1.0,2.5,4,1.0,3.18,1,1.0,5.0,0,0,0,0,0,0,4,0.75,4.6,5,0.6,4.45,4,0.5,5.1,0
ESPORTSTMNT05_2943234,3,0.33,3.14,0,0,0,1,0.0,5.0,0,0,0,1,0.0,16.0,1,0.0,2.5,4,0.5,3.56,1,1.0,2.75,3,0.33,11.67,2,0.5,8.0,1
ESPORTSTMNT02_2661674,5,0.4,2.36,0,0,0,2,0.5,3.0,1,0.0,0.33,6,0.83,6.88,3,0.67,2.33,1,1.0,13.0,1,0.0,12,1,1.0,9,4,0.5,3.1,0
ESPORTSTMNT01_2782811,0,0,0,2,0.0,4.29,0,0,0,3,0.33,20.0,0,0,0,0,0,0,1,1.0,19.0,0,0,0,4,0.5,4.71,4,0.5,2.71,0
