game,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
ESPORTSTMNT06_2470283,1,1.0,3.0,1,0.0,1.8,4,1.0,12.0,0,0,0,0,0,0,2,0.5,1.4,2,0.0,1.4,1,1.0,9.0,5,0.6,5.7,0,0,0,0
ESPORTSTMNT01_2965326,0,0,0,2,0.5,3.8,0,0,0,2,0.0,1.1,1,1.0,13.0,3,1.0,2.4,0,0,0,2,0.0,5.5,0,0,0,0,0,0,0
ESPORTSTMNT02_2558763,1,1.0,6.0,1,1.0,3.7,5,0.4,3.3,1,1.0,13.0,1,0.0,0.8,2,0.5,2.8,0,0,0,0,0,0,1,0.0,5.0,1,0.0,0.0,0
ESPORTSTMNT03_2920562,3,1.0,9.3,0,0,0,2,0.5,5.0,2,0.5,2.0,6,0.5,3.0,3,0.33,3.9,12,0.75,6.5,1,1.0,4.0,4,1.0,18.0,3,0.67,7.2,1
ESPORTSTMNT02_2578670,2,1.0,6.5,13,0.62,3.6,10,0.6,3.9,0,0,0,6,0.67,4.1,1,1.0,18.0,0,0,0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT02_2572311,1,1.0,6.5,6,0.67,3.2,1,0.0,1.6,4,0.75,19.0,10,0.7,3.7,0,0,0,4,0.75,4.1,0,0,0,1,1.0,6.5,0,0,0,0
ESPORTSTMNT02_3080871,4,1.0,10.6,4,1.0,9.8,15,0.53,3.2,3,1.0,15.7,1,1.0,4.5,10,0.7,5.2,13,0.62,4.8,15,0.8,5.3,8,0.75,5.5,8,0.5,2.7,1
ESPORTSTMNT01_2696545,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,4.0,1,1.0,9.0,2,0.5,4.0,0,0,0,0,0,0,8,0.63,4.7,1
ESPORTSTMNT01_3094500,3,0.33,2.6,4,0.25,2.0,1,1.0,10.0,3,0.67,5.8,3,0.33,6.0,15,0.13,1.2,2,0.0,1.1,4,0.0,1.8,4,0.0,1.3,10,0.1,0.7,1
ESPORTSTMNT03_2567730,1,1.0,7.0,7,0.14,1.4,2,0.0,1.6,0,0,0,2,0.0,2.2,1,1.0,6.0,3,0.33,2.3,1,0.0,2.5,9,0.56,5.3,4,0.25,1.3,1
ESPORTSTMNT04_2410419,5,1.0,11.0,4,1.0,49.0,3,0.33,5.0,1,0.0,2.8,7,0.71,4.3,6,0.67,5.0,7,0.14,2.7,8,0.25,2.1,4,0.25,2.5,2,0.5,3.3,1
ESPORTSTMNT06_2470184,2,0.5,2.0,0,0,0,4,0.5,3.2,1,1.0,5.0,0,0,0,0,0,0,5,0.4,3.2,0,0,0,0,0,0,8,0.63,2.7,0
ESPORTSTMNT03_2638171,0,0,0,4,1.0,4.7,3,0.67,8.8,4,1.0,9.6,2,1.0,2.8,4,0.75,4.3,2,0.5,3.6,2,1.0,6.3,1,1.0,13.0,5,0.4,2.8,0
ESPORTSTMNT02_2557198,0,0,0,0,0,0,1,0.0,2.5,0,0,0,1,1.0,1.6,1,1.0,12.0,0,0,0,0,0,0,1,0.0,5.0,0,0,0,0
ESPORTSTMNT03_2799657,1,1.0,9.0,5,0.6,2.5,8,0.5,7.6,4,0.5,3.3,7,0.43,2.1,2,0.5,4.3,0,0,0,1,0.0,1.0,10,0.3,3.7,2,0.0,1.7,0
ESPORTSTMNT03_2930073,4,0.5,2.6,2,1.0,5.4,6,0.5,4.2,1,0.0,0.3,1,0.0,0.8,0,0,0,0,0,0,2,0.0,1.1,2,0.0,2.0,2,0.0,0.3,1
ESPORTSTMNT05_2530886,0,0,0,0,0,0,1,0.0,0.2,0,0,0,0,0,0,3,1.0,4.1,2,0.5,11.7,0,0,0,2,1.0,31.0,1,1.0,4.7,0
ESPORTSTMNT02_2558786,1,0.0,0.8,2,0.0,2.0,1,1.0,2.8,6,0.17,2.6,1,0.0,1.3,11,0.73,3.1,13,0.46,4.8,3,0.67,9.4,5,0.2,2.5,8,0.5,2.6,0
ESPORTSTMNT05_2990549,7,0.43,2.2,1,0.0,1.0,1,0.0,2.0,0,0,0,2,0.5,3.2,5,0.6,3.1,4,0.25,2.5,0,0,0,3,0.33,4.1,7,0.57,4.2,0
ESPORTSTMNT03_2564410,1,0.0,0.4,0,0,0,1,1.0,17.0,5,0.4,4.3,1,1.0,9.5,1,0.0,1.7,0,0,0,0,0,0,3,0.33,1.7,2,0.5,2.5,1
ESPORTSTMNT04_2140186,0,0,0,12,0.67,3.2,0,0,0,2,0.0,3.7,0,0,0,1,1.0,11.0,2,0.5,5.8,0,0,0,2,0.5,8.7,1,1.0,2.2,0
ESPORTSTMNT03_2549622,2,0.5,2.7,4,0.0,1.5,2,0.5,3.7,4,0.75,60.0,3,0.67,2.4,7,0.86,5.0,6,0.5,5.2,2,0.5,3.4,2,0.0,2.2,2,0.0,1.3,1
ESPORTSTMNT04_2330012,2,0.5,2.9,9,0.44,3.1,4,0.5,3.9,1,1.0,5.7,3,0.33,2.2,1,0.0,4.0,4,0.25,1.0,5,0.2,2.0,2,0.0,1.9,2,0.5,4.2,1
ESPORTSTMNT02_2774704,2,1.0,11.0,4,0.75,4.5,0,0,0,6,0.17,1.6,1,1.0,10.0,4,0.5,2.5,6,0.33,2.0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT03_2638460,1,1.0,19.0,4,0.25,3.8,0,0,0,11,0.64,6.0,5,0.2,1.7,6,1.0,6.7,2,0.5,4.8,4,1.0,8.2,4,0.25,4.0,3,0.67,4.6,0
ESPORTSTMNT02_2661932,2,1.0,9.7,1,1.0,21.0,1,1.0,7.0,3,1.0,11.3,4,0.75,7.9,5,0.8,2.9,2,0.5,2.3,3,0.67,4.1,7,0.57,4.2,2,0.5,3.0,0
ESPORTSTMNT03_2787971,0,0,0,0,0,0,1,1.0,13.0,0,0,0,2,0.5,4.0,1,1.0,5.0,0,0,0,0,0,0,1,1.0,18.0,0,0,0,0
ESPORTSTMNT05_2520472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT01_2782299,2,0.5,1.8,1,1.0,4.7,0,0,0,1,1.0,17.0,1,1.0,4.8,1,1.0,5.5,2,0.5,3.8,6,0.17,1.8,2,1.0,3.4,0,0,0,1
ESPORTSTMNT02_2554376,0,0,0,1,1.0,6.0,0,0,0,2,1.0,26.0,2,1.0,12.3,0,0,0,1,1.0,4.4,0,0,0,0,0,0,4,0.75,7.2,0
ESPORTSTMNT05_2580303,2,0.5,7.5,0,0,0,0,0,0,5,0.6,2.6,0,0,0,0,0,0,3,0.67,5.4,2,1.0,12.0,1,0.0,1.7,0,0,0,0
ESPORTSTMNT03_2638459,1,1.0,19.0,4,0.5,5.0,8,0.63,4.6,11,0.64,6.0,5,0.2,1.7,6,1.0,6.7,0,0,0,6,0.67,6.1,4,0.25,4.0,1,1.0,13.0,1
ESPORTSTMNT01_2965257,0,0,0,3,0.67,5.4,1,0.0,2.5,4,0.5,4.6,0,0,0,0,0,0,2,1.0,8.0,2,1.0,15.0,0,0,0,1,1.0,18.0,0
ESPORTSTMNT01_2704270,2,0.0,0.7,2,0.0,1.4,1,1.0,11.0,3,0.67,3.0,2,0.0,4.0,1,0.0,0.8,4,0.5,5.9,1,1.0,2.8,5,0.8,8.1,7,0.71,2.5,0
ESPORTSTMNT02_2577375,3,0.67,2.4,4,0.5,3.6,0,0,0,2,0.5,3.1,4,0.75,3.4,2,0.5,2.7,9,0.44,2.9,3,0.67,4.0,6,0.83,12.6,1,0.0,0.3,0
ESPORTSTMNT06_2540444,4,0.75,4.9,2,1.0,6.6,1,0.0,2.0,1,1.0,13.0,3,0.33,2.1,0,0,0,3,0.67,7.4,8,0.63,15.9,10,0.6,4.7,3,0.33,3.0,0
ESPORTSTMNT05_2610094,3,1.0,2.6,5,1.0,11.2,3,1.0,3.7,0,0,0,5,0.6,3.3,1,1.0,8.0,0,0,0,1,1.0,20.0,1,1.0,9.0,2,0.5,3.0,0
ESPORTSTMNT04_2471173,6,0.67,2.8,4,0.5,3.7,11,0.64,4.4,2,1.0,6.0,4,1.0,8.3,0,0,0,3,0.67,5.2,4,0.75,4.1,4,0.25,2.0,2,0.5,4.8,1
ESPORTSTMNT05_2580454,4,0.5,3.6,1,1.0,3.3,0,0,0,3,0.67,6.7,2,1.0,6.0,1,0.0,0.8,3,0.67,3.0,1,0.0,1.7,6,0.33,1.7,0,0,0,1
ESPORTSTMNT05_2530741,1,0.0,2.3,2,1.0,3.5,4,0.75,4.6,1,1.0,7.0,0,0,0,1,1.0,1.3,0,0,0,0,0,0,0,0,0,3,1.0,11.3,1
ESPORTSTMNT02_2574315,0,0,0,1,1.0,5.0,0,0,0,1,1.0,5.0,0,0,0,0,0,0,0,0,0,4,0.5,3.4,0,0,0,0,0,0,1
ESPORTSTMNT03_2547455,6,0.17,1.5,0,0,0,1,0.0,2.5,5,0.4,2.7,2,0.5,1.6,4,1.0,5.4,15,0.67,3.9,1,1.0,11.0,17,0.88,7.6,8,1.0,9.7,0
ESPORTSTMNT05_2580481,3,0.33,3.5,2,1.0,5.8,1,0.0,2.5,4,0.5,3.2,1,1.0,5.0,0,0,0,0,0,0,4,1.0,4.6,5,0.6,4.5,4,0.75,5.1,0
ESPORTSTMNT04_2472051,1,1.0,14.0,0,0,0,4,0.75,5.8,2,0.0,2.2,1,0.0,1.0,1,0.0,0.8,1,1.0,19.0,7,0.86,7.1,0,0,0,7,0.57,3.8,1
ESPORTSTMNT05_2942241,7,0.57,4.5,1,1.0,16.0,1,1.0,14.0,0,0,0,1,1.0,3.3,3,1.0,10.0,1,1.0,11.0,5,0.8,6.8,1,1.0,14.0,1,1.0,4.7,1
ESPORTSTMNT02_2883038,1,0.0,0.3,2,1.0,11.5,0,0,0,0,0,0,1,0.0,2.0,6,0.0,1.5,7,0.43,3.9,0,0,0,1,0.0,1.0,1,0.0,0.7,0
ESPORTSTMNT02_2553190,1,1.0,10.0,3,0.33,4.8,4,0.5,9.5,1,0.0,1.3,0,0,0,0,0,0,1,1.0,5.0,3,0.67,1.6,2,1.0,31.0,3,1.0,20.5,0
ESPORTSTMNT03_2636002,1,1.0,13.0,4,0.75,8.4,4,0.5,4.0,6,0.67,5.3,2,1.0,14.0,1,1.0,18.0,0,0,0,1,0.0,3.0,1,1.0,4.3,0,0,0,0
ESPORTSTMNT03_2566559,0,0,0,1,1.0,6.0,2,1.0,20.0,6,0.67,5.5,2,1.0,12.0,1,1.0,11.0,0,0,0,1,1.0,6.0,3,1.0,14.3,3,0.67,3.6,1
ESPORTSTMNT03_2930508,8,0.38,2.8,1,1.0,6.0,2,1.0,7.0,9,0.44,3.8,3,0.67,5.4,1,0.0,0.3,2,0.5,4.4,0,0,0,8,0.0,1.3,6,0.17,1.6,1
ESPORTSTMNT06_2500084,2,0.5,4.6,0,0,0,2,1.0,6.2,0,0,0,3,0.67,4.9,0,0,0,4,0.75,6.9,5,0.6,5.0,1,1.0,9.0,6,0.67,2.4,0
ESPORTSTMNT04_2410946,0,0,0,9,0.44,3.3,1,1.0,3.0,6,0.33,2.9,5,0.6,2.1,0,0,0,1,0.0,4.5,4,0.75,6.0,5,0.6,6.3,2,1.0,30.0,0
ESPORTSTMNT01_2810176,3,0.67,2.6,1,1.0,21.0,1,0.0,1.5,2,0.5,4.5,4,1.0,5.7,3,0.33,2.6,1,1.0,4.8,1,1.0,20.0,5,0.2,3.1,4,0.5,2.4,1
ESPORTSTMNT04_2411082,1,1.0,15.0,0,0,0,0,0,0,0,0,0,7,0.71,4.0,11,0.91,5.0,0,0,0,12,0.83,5.1,12,0.75,3.7,2,1.0,4.9,1
ESPORTSTMNT03_2787707,2,0.5,3.0,1,0.0,1.0,6,1.0,19.6,4,0.75,4.1,0,0,0,10,0.7,4.5,2,0.5,6.0,0,0,0,15,0.67,4.4,15,0.4,1.9,1
ESPORTSTMNT01_2772101,6,0.5,1.9,2,0.5,2.1,4,0.75,3.8,0,0,0,4,0.25,2.0,10,0.5,2.5,5,0.6,4.8,1,0.0,5.5,7,0.43,3.1,10,0.2,1.8,1
ESPORTSTMNT01_2735442,6,0.67,4.2,7,0.29,1.9,2,1.0,14.0,8,0.75,6.0,8,0.75,2.8,2,0.5,5.0,2,0.0,1.3,0,0,0,3,0.0,3.0,2,0.5,10.0,1
ESPORTSTMNT05_2952105,2,1.0,6.7,18,0.94,7.6,0,0,0,3,0.0,4.0,0,0,0,3,1.0,9.0,3,0.67,2.7,5,1.0,10.0,0,0,0,0,0,0,1
ESPORTSTMNT02_3047898,7,0.71,3.2,0,0,0,1,1.0,9.0,8,1.0,6.6,0,0,0,2,0.5,2.0,3,0.67,4.4,8,0.88,5.5,2,1.0,5.0,7,0.86,4.7,0
ESPORTSTMNT03_2651786,4,0.75,4.5,0,0,0,2,1.0,5.0,1,1.0,4.7,1,0.0,1.0,0,0,0,1,1.0,16.0,0,0,0,2,1.0,24.0,6,0.67,4.2,1
ESPORTSTMNT04_2430207,3,0.67,3.3,0,0,0,1,0.0,6.5,0,0,0,1,1.0,5.7,2,0.0,3.5,2,0.5,2.1,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT01_2697020,0,0,0,5,0.2,2.5,2,1.0,11.5,0,0,0,0,0,0,0,0,0,3,0.33,2.3,0,0,0,0,0,0,1,0.0,1.3,1
ESPORTSTMNT05_2760587,0,0,0,1,1.0,7.0,3,0.0,1.8,3,0.33,2.6,1,0.0,0.5,1,1.0,6.0,9,0.44,4.4,0,0,0,5,0.4,4.8,2,1.0,38.0,0
ESPORTSTMNT06_2460682,3,0.33,2.0,0,0,0,2,0.5,4.2,0,0,0,1,1.0,3.0,0,0,0,1,1.0,1.2,0,0,0,1,1.0,7.0,2,0.5,2.7,0
ESPORTSTMNT05_2521037,2,1.0,8.7,2,1.0,10.7,0,0,0,2,1.0,7.5,2,1.0,10.0,6,0.33,2.3,1,0.0,2.2,1,0.0,3.5,3,0.33,4.7,2,0.0,1.2,0
ESPORTSTMNT03_2894220,7,0.29,1.4,0,0,0,1,0.0,1.0,0,0,0,0,0,0,0,0,0,9,0.67,7.2,1,1.0,11.0,4,1.0,11.4,1,0.0,2.7,0
ESPORTSTMNT04_2451746,5,0.8,2.8,9,0.33,3.2,5,0.8,6.9,8,0.75,4.8,6,0.5,3.1,0,0,0,0,0,0,4,0.5,2.6,1,0.0,1.2,4,1.0,23.5,1
ESPORTSTMNT04_2430658,5,0.8,4.6,2,0.5,3.2,12,0.83,12.6,6,1.0,13.8,0,0,0,0,0,0,10,0.5,4.6,4,0.5,3.6,0,0,0,8,0.75,4.2,1
ESPORTSTMNT02_2557772,2,1.0,3.0,4,0.25,1.9,0,0,0,3,1.0,6.2,0,0,0,8,0.75,3.3,0,0,0,4,0.5,5.9,0,0,0,1,0.0,0.3,1
ESPORTSTMNT01_3094970,3,0.33,1.3,5,0.4,2.2,3,0.67,8.8,5,0.4,1.7,6,1.0,8.6,0,0,0,0,0,0,6,0.5,4.9,7,0.29,2.8,1,0.0,10.0,0
ESPORTSTMNT02_3047847,8,0.88,5.4,13,0.77,4.4,1,1.0,9.0,9,0.56,5.5,3,0.67,15.5,1,1.0,6.0,3,0.67,4.8,0,0,0,6,0.5,4.4,3,1.0,7.0,1
ESPORTSTMNT04_2472122,2,0.0,0.8,8,0.75,5.2,5,0.8,8.3,1,0.0,1.3,0,0,0,0,0,0,6,0.83,5.1,4,0.75,3.3,10,1.0,9.4,2,0.5,5.3,1
ESPORTSTMNT04_2210138,0,0,0,4,0.75,3.1,0,0,0,6,0.33,1.8,3,0.33,1.5,1,0.0,2.7,1,0.0,3.0,2,0.0,1.8,2,0.5,5.7,0,0,0,1
ESPORTSTMNT04_2130020,2,0.0,0.9,1,0.0,0.3,0,0,0,0,0,0,3,0.33,1.0,0,0,0,1,0.0,1.3,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT02_2577455,1,1.0,1.5,1,0.0,5.0,4,0.75,4.1,0,0,0,1,0.0,2.3,0,0,0,2,0.5,5.1,2,0.5,4.2,3,1.0,25.5,3,0.67,2.3,0
ESPORTSTMNT02_2558504,1,1.0,3.8,11,0.55,3.8,1,0.0,0.8,4,0.5,2.4,5,0.6,4.8,0,0,0,4,0.5,3.0,9,0.67,3.6,4,0.25,3.0,2,1.0,4.0,1
ESPORTSTMNT01_2694214,0,0,0,4,0.25,3.3,1,0.0,5.0,10,0.7,4.7,1,1.0,2.7,4,1.0,4.9,0,0,0,2,0.5,7.5,2,0.5,3.0,2,0.5,7.5,0
ESPORTSTMNT03_2795131,5,0.6,2.2,2,1.0,8.3,0,0,0,4,0.75,4.8,3,0.33,1.1,0,0,0,2,1.0,6.5,2,1.0,6.8,6,0.83,7.1,2,1.0,6.4,0
ESPORTSTMNT06_2531209,3,0.33,2.8,1,1.0,27.0,2,1.0,17.0,1,1.0,3.3,2,0.5,4.6,7,0.29,1.9,0,0,0,2,1.0,5.3,1,0.0,2.7,1,0.0,3.2,1
ESPORTSTMNT06_2532112,7,0.71,2.9,6,0.67,5.3,4,0.5,2.2,11,0.64,4.4,2,0.0,2.3,0,0,0,1,1.0,14.0,2,1.0,2.9,2,0.5,6.5,3,0.67,6.8,0
ESPORTSTMNT02_2557691,4,0.5,2.1,4,1.0,10.2,32,0.56,5.1,6,0.83,8.3,1,1.0,1.5,2,0.5,4.0,0,0,0,4,0.5,4.2,6,0.33,1.9,5,0.4,3.3,1
ESPORTSTMNT02_2570331,10,0.6,2.8,2,0.5,2.6,1,0.0,2.2,0,0,0,3,0.67,7.8,3,0.0,1.1,2,0.5,6.2,2,1.0,7.8,0,0,0,0,0,0,1
ESPORTSTMNT06_2531187,4,0.25,2.7,1,1.0,11.5,1,0.0,1.3,1,0.0,6.0,0,0,0,0,0,0,2,0.5,6.0,6,0.83,9.2,0,0,0,11,0.73,2.7,0
ESPORTSTMNT01_2731398,2,0.5,1.0,14,0.71,5.5,0,0,0,1,1.0,8.0,1,1.0,10.0,4,0.75,5.9,0,0,0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT05_2943200,0,0,0,1,0.0,0.7,0,0,0,2,0.0,2.3,2,0.0,1.0,0,0,0,5,0.8,6.6,11,0.73,4.8,0,0,0,0,0,0,0
ESPORTSTMNT05_2520135,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,3.2,0,0,0,8,0.5,2.9,1,0.0,5.0,1,1.0,8.0,1,1.0,6.0,0
ESPORTSTMNT03_2568011,0,0,0,2,0.5,4.3,0,0,0,0,0,0,0,0,0,6,0.67,3.2,2,1.0,8.0,1,1.0,6.0,0,0,0,7,0.86,4.2,0
ESPORTSTMNT01_2810129,1,1.0,10.0,3,0.67,5.2,2,0.0,1.6,21,0.57,3.9,4,0.5,1.9,2,0.5,5.0,2,0.5,3.2,4,0.75,8.6,5,0.6,3.7,4,0.75,4.4,0
ESPORTSTMNT03_2569107,1,0.0,0.3,1,1.0,1.1,3,0.33,2.1,4,0.5,4.4,4,0.25,2.1,2,0.0,1.9,4,0.0,0.8,0,0,0,2,0.0,2.0,2,0.0,1.8,0
ESPORTSTMNT01_2733966,10,0.6,3.0,1,1.0,9.0,0,0,0,4,0.5,5.2,9,0.67,5.8,2,1.0,3.3,3,0.0,0.3,0,0,0,4,0.25,2.7,3,0.33,4.1,1
ESPORTSTMNT02_2573029,0,0,0,1,1.0,5.5,0,0,0,1,1.0,7.5,2,1.0,11.3,0,0,0,0,0,0,0,0,0,1,1.0,18.0,0,0,0,1
ESPORTSTMNT04_2210276,4,1.0,11.0,4,1.0,4.9,0,0,0,9,0.89,8.3,5,0.8,6.2,0,0,0,5,0.6,4.0,0,0,0,5,0.8,5.9,2,0.5,2.7,0
ESPORTSTMNT06_2470621,0,0,0,2,0.5,3.8,1,1.0,7.0,0,0,0,1,0.0,1.3,0,0,0,6,0.5,3.3,0,0,0,6,0.67,4.6,4,0.75,7.4,1
ESPORTSTMNT01_2780943,0,0,0,1,0.0,0.8,0,0,0,1,0.0,0.3,3,0.67,2.9,3,0.67,2.6,2,0.0,1.1,0,0,0,3,0.0,2.8,5,0.6,4.3,1
ESPORTSTMNT01_2800565,0,0,0,3,0.67,3.4,3,1.0,5.7,3,1.0,11.8,0,0,0,6,0.5,2.4,3,1.0,6.1,0,0,0,0,0,0,4,0.5,3.2,0
ESPORTSTMNT01_2800157,7,0.86,4.6,20,0.7,3.8,1,1.0,11.0,5,0.6,4.7,12,0.5,3.6,4,0.0,1.5,3,0.33,1.9,0,0,0,1,1.0,9.5,2,0.5,1.7,1
ESPORTSTMNT05_2951903,17,0.41,2.9,6,0.67,4.6,1,1.0,5.0,1,1.0,11.0,1,1.0,13.0,1,1.0,5.0,3,1.0,6.0,2,1.0,4.8,11,0.82,10.2,6,0.67,3.1,0
ESPORTSTMNT03_2920055,17,0.41,3.7,0,0,0,3,0.33,6.3,1,1.0,21.0,5,0.6,2.0,6,0.33,2.1,7,0.57,4.0,0,0,0,11,0.36,2.8,4,0.0,0.7,0
ESPORTSTMNT05_2952324,5,0.6,6.0,4,0.75,4.4,0,0,0,2,1.0,10.0,4,0.75,9.0,1,1.0,10.0,3,1.0,38.0,8,0.63,4.8,4,0.5,2.2,7,0.71,6.2,1
ESPORTSTMNT06_2290400,5,0.4,2.4,6,0.83,3.4,3,0.33,3.3,1,1.0,10.0,1,1.0,11.0,0,0,0,0,0,0,5,0.6,5.1,4,1.0,10.0,0,0,0,1
ESPORTSTMNT06_2191076,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.6,1,1.0,6.0,1,1.0,6.0,0,0,0,0,0,0,0
ESPORTSTMNT04_2470582,6,0.67,3.5,3,0.67,6.3,2,1.0,3.6,2,0.5,1.5,2,1.0,23.0,0,0,0,0,0,0,0,0,0,1,0.0,4.0,2,0.5,9.0,1
ESPORTSTMNT05_2610085,2,0.5,2.1,7,0.43,2.0,7,0.57,5.4,1,0.0,2.0,2,0.5,2.3,4,0.75,3.7,0,0,0,1,0.0,1.6,9,0.56,2.5,2,1.0,7.5,0
ESPORTSTMNT03_2547919,4,0.5,2.8,2,0.5,2.6,3,1.0,6.0,8,0.63,5.4,8,0.5,3.7,0,0,0,0,0,0,0,0,0,7,0.57,4.3,1,0.0,4.0,0
ESPORTSTMNT01_2697602,1,0.0,3.0,0,0,0,0,0,0,2,0.0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT03_2712881,3,0.67,2.6,5,0.6,4.6,1,1.0,6.0,2,0.5,2.8,11,0.82,3.6,4,1.0,5.5,5,1.0,7.2,4,0.75,38.0,4,0.75,17.7,0,0,0,1
ESPORTSTMNT03_2651488,2,0.0,1.3,0,0,0,6,0.5,5.7,0,0,0,3,0.0,1.1,3,0.33,3.8,0,0,0,2,1.0,9.7,0,0,0,2,0.0,1.0,0
ESPORTSTMNT03_2892198,4,0.75,4.9,3,1.0,10.5,2,0.5,5.0,4,1.0,43.0,13,0.69,4.2,6,0.5,2.5,8,0.38,2.9,3,0.67,2.4,2,1.0,33.0,5,0.6,4.1,1
ESPORTSTMNT02_3042965,12,0.42,2.5,9,0.67,12.1,4,0.5,3.3,4,1.0,8.7,1,1.0,12.0,8,0.75,6.5,6,0.83,6.5,1,1.0,4.2,4,1.0,6.7,1,1.0,5.3,1
ESPORTSTMNT03_2638242,6,0.67,7.1,0,0,0,1,1.0,7.0,10,1.0,15.3,3,1.0,7.5,9,0.67,1.9,6,0.83,6.8,5,0.8,6.9,2,0.5,2.0,15,0.8,3.5,0
ESPORTSTMNT01_2905473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.8,0,0,0,0
ESPORTSTMNT04_2130211,0,0,0,5,0.6,3.9,0,0,0,1,0.0,2.2,0,0,0,4,1.0,5.0,0,0,0,0,0,0,1,1.0,3.3,0,0,0,1
ESPORTSTMNT06_2531304,0,0,0,5,0.6,3.4,2,0.5,4.8,1,0.0,1.5,0,0,0,8,0.5,4.0,11,0.36,2.7,6,0.83,5.9,8,0.38,3.2,0,0,0,1
ESPORTSTMNT01_2734080,0,0,0,1,1.0,5.0,0,0,0,3,0.67,4.8,6,0.5,6.4,2,1.0,8.0,0,0,0,0,0,0,5,0.4,3.9,4,0.25,1.5,1
ESPORTSTMNT03_2713259,0,0,0,0,0,0,1,1.0,7.0,5,0.8,6.1,1,1.0,12.0,0,0,0,0,0,0,2,1.0,5.0,2,1.0,3.3,0,0,0,0
ESPORTSTMNT05_2951534,9,0.44,2.7,5,0.0,2.2,1,1.0,8.0,3,0.33,4.3,1,0.0,2.3,4,0.75,7.9,3,0.67,4.8,4,0.5,2.7,1,1.0,4.3,1,1.0,16.0,1
ESPORTSTMNT03_2714207,2,1.0,2.1,11,0.64,2.9,6,1.0,6.5,0,0,0,0,0,0,2,1.0,5.3,1,1.0,8.0,3,1.0,10.0,1,1.0,11.0,1,1.0,2.3,0
ESPORTSTMNT05_2980106,2,0.5,4.2,4,0.25,2.8,1,0.0,5.5,2,1.0,31.0,0,0,0,0,0,0,1,0.0,0.8,5,0.2,3.3,3,0.33,2.6,1,0.0,4.0,0
ESPORTSTMNT03_2885491,2,0.5,2.2,2,0.5,2.0,19,0.53,4.5,2,0.5,6.7,4,0.5,4.3,2,0.5,3.8,4,0.25,1.0,2,0.5,2.8,2,0.0,3.0,3,0.0,1.0,1
ESPORTSTMNT03_2638247,1,0.0,1.0,2,1.0,20.0,1,1.0,7.0,10,1.0,15.3,6,1.0,13.2,9,0.67,1.9,3,1.0,10.0,5,0.8,6.9,2,0.5,2.0,4,0.75,8.2,0
ESPORTSTMNT01_2770628,0,0,0,1,1.0,7.0,1,1.0,6.0,0,0,0,2,1.0,3.4,0,0,0,3,1.0,9.8,3,0.67,4.1,3,1.0,14.7,1,1.0,7.5,1
ESPORTSTMNT01_2702177,4,0.75,4.1,7,0.57,2.4,0,0,0,1,0.0,5.0,0,0,0,3,0.67,1.5,4,0.75,8.5,5,0.4,3.4,0,0,0,0,0,0,1
ESPORTSTMNT01_2705039,0,0,0,10,0.8,4.8,0,0,0,1,0.0,1.0,1,0.0,0.9,0,0,0,1,1.0,2.0,0,0,0,2,1.0,10.5,0,0,0,1
ESPORTSTMNT05_2600095,6,0.83,3.6,2,1.0,3.0,3,0.67,4.7,1,1.0,13.0,3,1.0,4.6,1,1.0,9.0,5,0.6,2.7,1,1.0,8.0,7,1.0,6.2,7,0.86,4.3,0
ESPORTSTMNT04_2430178,2,0.5,2.5,1,0.0,0.7,0,0,0,0,0,0,0,0,0,1,0.0,0.2,4,0.75,7.3,2,0.5,1.9,0,0,0,2,1.0,7.3,0
ESPORTSTMNT03_2792354,1,1.0,25.0,6,0.17,2.1,3,0.67,4.1,7,0.43,2.8,2,0.5,2.0,2,0.0,0.6,4,0.5,2.1,2,1.0,4.2,0,0,0,0,0,0,0
ESPORTSTMNT03_2788962,4,0.5,4.0,4,0.25,4.6,6,0.5,3.3,1,1.0,8.0,0,0,0,0,0,0,5,0.4,3.3,0,0,0,1,1.0,17.0,0,0,0,1
ESPORTSTMNT03_2546797,4,1.0,4.6,5,0.8,4.0,3,0.67,5.0,5,1.0,9.2,9,0.89,4.2,5,0.4,2.6,0,0,0,1,0.0,1.4,4,0.25,2.1,8,0.38,2.8,0
