game,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
ESPORTSTMNT01_2744457,0,0,0,0,0,0,4,0.25,2.5,5,0.2,3.3,5,0.4,1.9,1,1.0,3.0,0,0,0,0,0,0,5,0.6,3.8,11,0.36,2.4,0
ESPORTSTMNT01_2744507,10,0.6,2.2,2,1.0,7.0,0,0,0,1,0.0,4.0,12,0.33,2.1,1,0.0,3.0,11,0.73,4.7,4,0.5,3.1,4,0.75,12.2,0,0,0,1
ESPORTSTMNT01_2744546,1,1.0,10.0,2,1.0,6.0,2,1.0,3.0,1,1.0,17.0,6,0.5,1.9,15,0.47,2.0,4,0.5,4.6,8,0.5,3.9,1,0.0,0.8,1,0.0,1.0,0
ESPORTSTMNT01_2744573,1,0.0,2.0,1,0.0,1.5,1,0.0,8.0,2,0.0,2.0,4,0.25,1.1,9,0.44,2.4,0,0,0,6,0.33,2.2,12,0.75,4.1,0,0,0,1
ESPORTSTMNT01_2744736,4,0.25,1.8,1,0.0,0.5,3,0.67,10.3,12,0.33,2.6,4,0.5,3.4,5,0.4,2.2,1,0.0,0.4,8,0.25,2.7,31,0.39,3.6,1,1.0,2.3,0
ESPORTSTMNT01_2744738,6,0.5,4.1,10,0.7,4.5,0,0,0,3,0.33,4.3,7,0.43,2.1,9,0.89,4.6,8,0.75,7.9,5,1.0,6.2,8,0.63,4.4,0,0,0,0
ESPORTSTMNT01_2744739,11,0.64,2.7,0,0,0,0,0,0,0,0,0,4,0.75,7.6,8,0.63,2.3,0,0,0,17,0.59,3.7,6,0.5,2.4,18,0.39,1.6,1
ESPORTSTMNT06_2290141,1,1.0,1.8,12,0.58,3.3,2,1.0,25.0,0,0,0,0,0,0,17,0.59,3.8,0,0,0,24,0.38,2.7,1,1.0,6.0,1,1.0,2.8,0
ESPORTSTMNT01_2744817,8,0.38,2.7,90,0.59,4.3,8,0.75,5.0,10,0.6,5.2,38,0.66,3.9,9,0.56,2.0,5,0.8,8.4,65,0.62,4.1,29,0.83,6.9,3,0.67,11.7,1
ESPORTSTMNT06_2290136,3,0.67,3.6,12,0.5,2.1,30,0.53,3.7,0,0,0,3,0.67,2.9,5,0.0,1.6,11,0.64,4.9,14,0.64,4.5,5,0.4,3.8,21,0.57,2.8,0
ESPORTSTMNT01_2744822,11,0.64,3.6,49,0.47,3.0,1,0.0,0.0,0,0,0,6,0.33,2.3,19,0.47,3.4,6,0.5,2.6,0,0,0,28,0.68,6.1,38,0.71,5.7,1
ESPORTSTMNT06_2290135,2,0.0,2.6,3,0.0,2.5,3,0.0,1.8,3,0.0,2.4,1,0.0,1.7,10,0.9,6.5,10,0.4,2.5,9,0.33,2.5,9,0.56,4.7,15,0.53,2.2,1
ESPORTSTMNT01_2744887,5,0.4,3.3,5,0.6,4.8,32,0.53,5.2,10,0.5,8.1,0,0,0,35,0.57,3.6,20,0.45,2.8,103,0.6,4.4,36,0.69,7.3,38,0.53,1.9,0
ESPORTSTMNT06_2290130,7,0.57,2.9,24,0.58,4.2,0,0,0,17,0.24,3.1,20,0.4,2.3,14,0.5,4.0,7,0.71,4.5,2,1.0,2.5,0,0,0,5,0.6,5.4,0
ESPORTSTMNT01_2744995,2,0.5,2.5,3,1.0,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.65,5.4,8,0.63,4.6,15,0.47,2.6,1
ESPORTSTMNT06_2290127,15,0.53,2.7,9,0.89,3.6,11,0.55,3.3,1,1.0,2.0,39,0.56,2.6,6,1.0,6.2,12,0.67,4.7,2,1.0,7.7,40,0.63,5.1,11,0.64,2.9,1
ESPORTSTMNT01_2744997,22,0.36,2.4,11,0.55,4.4,3,0.67,10.3,7,0.86,7.4,2,0.5,1.0,13,0.46,2.6,18,0.56,5.0,0,0,0,0,0,0,17,0.65,3.3,0
ESPORTSTMNT06_2260701,17,0.71,6.2,12,0.5,3.8,5,0.6,4.1,7,0.43,7.8,10,0.8,5.8,23,0.61,3.3,27,0.44,3.7,9,0.89,17.1,11,0.73,8.9,20,0.5,3.2,0
ESPORTSTMNT01_2745004,1,0.0,1.3,6,0.67,4.3,1,1.0,13.0,17,0.24,2.2,25,0.6,2.3,25,0.64,3.3,11,0.64,2.7,16,0.44,4.1,24,0.71,7.5,0,0,0,0
ESPORTSTMNT06_2260700,5,0.8,5.0,7,0.57,3.2,38,0.58,4.5,11,0.73,8.9,9,0.56,2.8,17,0.71,6.2,36,0.61,4.3,17,0.71,3.6,7,0.43,7.8,3,1.0,22.5,1
ESPORTSTMNT01_2745031,2,0.5,5.0,8,0.25,2.1,3,1.0,6.0,0,0,0,17,0.65,3.3,22,0.36,2.4,6,0.67,3.8,2,1.0,3.1,0,0,0,15,0.53,2.0,0
ESPORTSTMNT06_2260691,52,0.65,3.1,22,0.36,3.2,18,0.72,5.7,18,0.44,2.9,9,0.44,1.9,3,0.67,2.4,36,0.61,4.3,5,0.6,4.1,6,0.83,15.8,25,0.68,5.7,1
ESPORTSTMNT01_2745041,28,0.64,2.5,8,0.5,5.1,3,0.67,6.2,20,0.35,2.7,15,0.73,3.7,5,0.6,4.1,0,0,0,0,0,0,0,0,0,3,0.33,2.2,1
ESPORTSTMNT06_2260684,31,0.58,3.1,5,0.6,4.3,20,0.5,2.9,29,0.55,8.1,15,0.53,1.6,12,0.42,3.2,11,0.64,5.3,20,0.7,4.1,5,0.2,4.9,23,0.57,4.9,1
ESPORTSTMNT01_2745067,0,0,0,0,0,0,4,0.75,5.6,0,0,0,10,1.0,7.2,0,0,0,0,0,0,2,0.0,1.8,0,0,0,0,0,0,0
ESPORTSTMNT06_2260683,18,0.67,3.4,29,0.62,3.4,0,0,0,29,0.55,8.1,78,0.51,2.7,15,0.67,5.5,34,0.59,4.3,3,0.33,2.6,5,0.2,4.9,8,0.25,2.3,1
ESPORTSTMNT01_2745088,4,0.25,0.9,11,0.55,4.4,3,0.33,2.3,11,0.45,2.3,27,0.59,3.6,13,0.46,2.6,18,0.56,5.0,0,0,0,0,0,0,17,0.65,3.3,1
ESPORTSTMNT06_2260679,18,0.61,2.6,4,0.5,4.0,23,0.61,3.2,9,0.33,5.4,78,0.51,2.7,15,0.67,5.5,34,0.59,4.3,3,0.33,2.6,21,0.43,2.7,2,1.0,28.0,1
ESPORTSTMNT01_2745090,0,0,0,11,0.36,2.5,25,0.84,7.3,2,1.0,30.0,34,0.68,3.6,6,0.5,2.5,5,0.6,4.0,25,0.48,3.6,11,0.64,5.0,17,0.71,4.1,1
ESPORTSTMNT06_2260424,2,0.5,2.3,12,0.92,7.6,17,0.47,2.0,8,0.88,10.4,0,0,0,3,0.67,1.3,6,0.5,4.2,11,0.55,2.9,15,0.53,3.0,18,0.39,2.3,0
ESPORTSTMNT01_2745098,4,1.0,3.4,3,0.67,4.7,13,0.62,3.4,8,0.38,3.1,8,0.88,6.1,4,0.5,3.0,11,0.91,8.2,8,0.5,3.2,0,0,0,6,0.5,3.7,1
ESPORTSTMNT06_2260423,25,0.44,2.2,11,0.55,4.4,22,0.64,5.0,12,0.58,3.3,6,0.17,1.4,8,0.75,3.9,9,0.44,2.4,6,0.83,4.9,20,0.4,2.4,24,0.67,5.4,1
ESPORTSTMNT01_2745125,2,0.5,5.0,18,0.56,5.0,0,0,0,0,0,0,17,0.65,3.3,0,0,0,11,0.55,4.4,5,0.0,2.2,11,0.45,2.3,15,0.53,2.0,0
ESPORTSTMNT06_2260413,11,0.27,1.3,6,0.5,4.2,0,0,0,12,0.58,3.3,18,0.39,2.3,19,0.47,2.0,33,0.58,4.2,33,0.7,4.5,4,0.0,3.7,0,0,0,1
ESPORTSTMNT01_2745134,13,0.54,3.0,8,0.13,1.7,0,0,0,0,0,0,0,0,0,13,0.62,4.2,0,0,0,5,0.2,1.3,6,0.17,2.2,0,0,0,0
ESPORTSTMNT06_2260404,27,0.78,3.6,11,0.45,2.1,20,0.7,3.8,6,0.5,6.5,75,0.52,2.8,55,0.55,3.6,12,0.5,4.4,3,0.33,5.6,14,0.36,2.5,30,0.83,6.1,1
ESPORTSTMNT01_2745141,5,0.8,5.0,5,0.2,2.4,3,0.33,3.4,36,0.56,5.4,4,0.5,1.9,1,1.0,4.0,21,0.76,6.4,5,0.6,5.0,8,0.63,6.4,12,0.42,2.2,0
ESPORTSTMNT06_2260403,21,0.62,3.1,11,0.45,2.1,20,0.7,3.8,6,0.5,6.5,91,0.63,3.2,21,0.43,2.8,7,0.57,5.5,3,0.33,5.6,14,0.36,2.5,30,0.83,6.1,1
ESPORTSTMNT01_2745172,0,0,0,6,0.5,1.9,9,0.22,2.5,2,0.0,1.5,0,0,0,3,0.33,2.3,2,0.5,5.0,0,0,0,4,0.25,1.2,12,0.58,3.2,0
ESPORTSTMNT06_2260401,18,0.39,2.5,3,0.67,7.3,20,0.7,3.8,6,0.5,6.5,75,0.52,2.8,22,0.59,3.3,7,0.57,5.5,3,0.33,5.6,14,0.36,2.5,30,0.83,6.1,1
ESPORTSTMNT01_2745210,7,0.86,3.4,12,0.5,3.1,16,0.75,5.2,5,0.6,8.8,32,0.66,2.9,5,0.8,5.2,8,0.63,6.0,1,1.0,7.0,27,0.63,4.9,22,0.59,2.9,1
ESPORTSTMNT06_2260400,55,0.55,3.6,26,0.46,3.8,10,0.8,4.8,14,0.36,2.5,6,0.67,4.2,30,0.57,3.0,7,0.71,5.0,36,0.64,4.1,11,0.64,7.1,75,0.52,2.8,1
ESPORTSTMNT01_2745222,8,0.5,2.1,0,0,0,0,0,0,5,0.8,5.6,4,1.0,9.5,2,1.0,5.3,9,0.56,3.1,1,1.0,13.0,4,0.75,4.8,4,0.5,3.4,0
ESPORTSTMNT06_2260391,55,0.55,3.6,40,0.38,3.6,10,0.8,4.8,10,0.8,10.5,6,0.67,4.2,17,0.59,2.6,7,0.71,5.0,14,0.5,2.0,26,0.46,6.0,31,0.68,2.2,1
ESPORTSTMNT01_2745428,6,0.33,2.5,7,0.57,3.1,1,1.0,13.0,2,0.5,3.4,0,0,0,2,0.5,3.3,1,0.0,1.8,0,0,0,2,0.0,2.8,0,0,0,0
ESPORTSTMNT06_2260368,15,0.67,4.0,8,0.5,3.3,16,0.63,3.2,23,0.3,2.1,6,0.67,7.7,19,0.68,2.5,16,0.44,2.3,15,0.6,4.9,9,0.89,11.6,8,1.0,15.1,1
ESPORTSTMNT01_2745429,6,0.33,1.9,2,0.0,5.0,2,0.0,3.7,3,0.33,2.3,9,0.33,2.3,1,1.0,3.5,10,0.3,2.1,0,0,0,3,0.67,6.3,8,0.13,1.5,0
ESPORTSTMNT06_2260367,29,0.59,3.5,10,0.4,3.3,16,0.63,5.4,23,0.3,2.1,3,0.33,3.6,10,0.8,4.6,15,0.6,4.3,29,0.72,4.6,9,0.89,11.6,31,0.68,5.1,1
ESPORTSTMNT01_2745522,0,0,0,4,0.75,5.0,24,0.46,4.5,19,0.79,6.9,9,0.56,2.4,2,1.0,8.0,15,0.6,3.5,0,0,0,10,0.7,6.0,46,0.63,4.3,1
ESPORTSTMNT06_2260360,17,0.47,2.9,16,0.44,2.3,9,0.78,4.4,9,0.56,5.3,31,0.68,5.1,29,0.59,3.5,13,0.54,3.6,37,0.7,5.5,23,0.3,2.1,21,0.38,2.0,0
ESPORTSTMNT01_2745534,19,0.42,2.1,24,0.54,4.3,1,1.0,3.8,3,0.67,6.0,17,0.59,2.6,1,0.0,0.3,1,0.0,0.4,0,0,0,2,0.5,4.5,0,0,0,0
ESPORTSTMNT06_2260339,1,1.0,4.0,9,0.67,3.9,22,0.59,7.3,10,0.3,4.1,4,1.0,11.2,26,0.62,3.5,10,0.6,2.4,41,0.59,4.5,15,0.33,2.2,17,0.41,2.1,1
ESPORTSTMNT01_2745548,13,0.46,3.2,20,0.55,3.2,0,0,0,10,0.4,2.8,41,0.29,2.1,7,0.71,5.6,2,0.5,3.3,5,0.4,2.4,27,0.41,2.9,13,0.62,2.9,0
ESPORTSTMNT06_2260338,40,0.63,4.2,5,0.6,3.4,17,0.59,4.3,15,0.33,2.2,16,0.69,4.3,17,0.29,2.6,3,0.67,3.1,1,1.0,14.0,10,0.5,3.4,28,0.64,2.9,0
ESPORTSTMNT01_2745555,0,0,0,0,0,0,0,0,0,3,0.0,1.1,1,1.0,9.0,11,0.91,7.2,0,0,0,0,0,0,26,0.5,5.8,46,0.63,4.3,1
ESPORTSTMNT06_2260336,8,0.38,1.5,3,0.67,5.0,22,0.59,7.3,10,0.5,3.4,28,0.64,2.9,6,0.5,2.5,5,0.6,3.4,41,0.59,4.5,15,0.33,2.2,23,0.57,3.9,0
ESPORTSTMNT01_2745587,1,0.0,0.3,27,0.41,3.0,0,0,0,4,1.0,6.4,2,1.0,4.6,63,0.67,3.4,8,0.75,11.0,18,0.22,2.8,24,0.83,7.8,13,0.62,5.0,1
ESPORTSTMNT06_2260334,40,0.63,4.2,10,0.6,2.4,14,0.43,3.3,0,0,0,0,0,0,1,0.0,1.4,8,0.5,2.9,28,0.61,3.3,10,0.5,3.4,0,0,0,0
ESPORTSTMNT01_2745598,3,0.0,1.3,8,0.63,5.0,16,0.44,4.0,7,0.29,5.4,9,0.89,3.9,4,0.5,2.2,7,0.71,6.3,0,0,0,2,0.0,1.7,5,0.8,6.0,0
ESPORTSTMNT01_2770355,29,0.76,5.6,3,0.67,4.8,7,0.57,6.9,25,0.56,5.1,37,0.7,6.3,13,0.77,4.4,11,0.91,5.4,42,0.6,4.2,3,0.67,16.0,31,0.68,3.3,0
ESPORTSTMNT06_2260320,13,0.69,1.9,3,0.67,3.1,11,0.45,3.0,10,0.5,3.4,8,0.75,5.6,41,0.63,5.9,20,0.5,2.4,35,0.74,5.9,17,0.47,3.2,17,0.41,2.1,0
ESPORTSTMNT01_2770391,39,0.46,2.5,7,0.57,3.1,33,0.55,5.3,11,0.55,9.4,0,0,0,2,1.0,12.5,14,0.64,4.6,0,0,0,2,0.0,2.0,29,0.55,3.0,1
ESPORTSTMNT06_2260265,54,0.54,3.6,23,0.43,3.4,24,0.58,6.6,1,1.0,5.5,8,0.63,9.6,0,0,0,6,1.0,5.9,17,0.76,6.1,20,0.65,3.8,7,0.86,4.6,0
ESPORTSTMNT01_2770392,43,0.79,5.0,1,1.0,18.0,13,0.62,2.5,11,0.73,5.9,48,0.65,4.5,0,0,0,6,0.5,3.6,1,0.0,7.5,19,0.63,6.3,3,0.0,1.1,0
ESPORTSTMNT06_2260264,23,0.43,2.3,57,0.61,4.0,21,0.62,4.8,20,0.65,3.8,7,0.86,4.6,20,0.6,3.2,23,0.43,3.4,0,0,0,12,0.33,2.3,8,0.63,3.0,0
ESPORTSTMNT01_2770414,2,1.0,12.5,4,0.5,3.5,1,0.0,0.9,1,0.0,1.5,29,0.55,3.0,11,0.45,2.8,14,0.36,2.5,21,0.52,6.6,11,0.55,9.4,8,0.88,4.9,0
ESPORTSTMNT06_2260260,23,0.43,2.3,57,0.61,4.0,20,0.6,3.2,20,0.65,3.8,14,0.64,3.1,20,0.6,3.2,6,0.5,2.7,37,0.57,4.5,12,0.33,2.3,29,0.83,6.0,1
ESPORTSTMNT01_2770415,3,0.0,0.9,0,0,0,0,0,0,4,0.0,0.9,3,0.0,0.4,2,0.0,0.2,1,0.0,0.4,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT06_2260237,51,0.65,3.0,23,0.43,3.4,17,0.71,5.3,7,0.86,6.5,8,0.75,6.2,10,0.3,1.4,17,0.59,2.6,19,0.53,4.7,1,1.0,10.0,17,0.41,2.4,0
ESPORTSTMNT01_2770428,0,0,0,1,0.0,0.8,0,0,0,0,0,0,3,0.67,1.7,0,0,0,2,0.0,0.9,0,0,0,2,0.5,4.3,0,0,0,1
ESPORTSTMNT06_2260165,7,0.57,2.9,5,0.2,1.8,12,0.42,4.4,6,0.5,4.6,5,0.4,2.8,1,1.0,6.0,11,0.64,3.2,13,0.15,2.5,8,0.63,4.3,2,0.5,2.3,1
ESPORTSTMNT01_2770433,10,0.4,2.2,61,0.51,3.0,29,0.34,3.0,32,0.31,2.9,29,0.59,4.5,5,0.4,2.4,21,0.43,2.7,4,0.25,4.6,37,0.68,7.3,47,0.57,2.9,0
ESPORTSTMNT06_2260145,23,0.65,4.3,11,0.45,3.3,3,1.0,4.8,6,0.33,2.6,28,0.71,3.7,9,0.89,6.4,8,0.25,1.6,0,0,0,4,0.75,4.7,6,0.33,2.3,1
ESPORTSTMNT01_2770468,2,0.5,1.8,26,0.5,3.5,44,0.57,6.6,13,0.69,6.3,1,1.0,12.0,0,0,0,11,0.91,5.4,21,0.43,2.3,18,0.72,5.1,0,0,0,0
ESPORTSTMNT06_2260144,4,0.5,3.1,15,0.4,3.6,6,0.17,3.8,5,0.6,5.0,1,1.0,14.0,1,1.0,2.0,0,0,0,1,0.0,1.3,0,0,0,22,0.5,2.6,1
ESPORTSTMNT01_2770483,36,0.56,3.5,1,0.0,4.0,35,0.49,4.5,21,0.57,3.6,47,0.57,2.9,9,0.78,8.2,61,0.51,3.0,3,0.67,6.0,8,0.5,4.2,3,1.0,27.0,0
ESPORTSTMNT06_2260138,2,0.5,2.2,5,0.6,4.0,29,0.52,3.6,7,0.71,4.5,2,0.5,2.3,25,0.72,3.8,5,0.8,4.1,5,0.8,15.5,14,0.5,3.5,20,0.7,3.1,0
ESPORTSTMNT01_2770484,3,0.67,3.1,15,0.67,3.4,4,1.0,12.8,1,1.0,12.0,18,0.61,2.6,25,0.56,3.5,12,0.67,5.0,3,1.0,23.0,8,0.63,5.6,16,0.5,2.3,0
ESPORTSTMNT06_2260137,11,0.55,3.8,3,0.0,2.7,16,0.5,4.2,14,0.36,3.4,0,0,0,13,0.69,4.3,54,0.56,3.5,1,1.0,12.0,8,0.5,4.8,20,0.55,2.7,1
ESPORTSTMNT01_2770511,10,0.4,2.2,19,0.47,3.0,3,0.67,6.0,2,1.0,22.0,20,0.35,2.4,5,0.4,2.4,12,0.25,2.6,5,0.6,12.0,13,0.38,2.9,47,0.57,2.9,0
ESPORTSTMNT06_2260131,32,0.41,2.7,25,0.52,3.0,6,0.67,6.3,21,0.67,3.7,38,0.55,2.6,8,0.63,3.3,10,0.7,3.2,12,0.17,2.5,10,0.3,2.7,1,1.0,7.0,0
ESPORTSTMNT01_2770585,12,0.33,1.9,9,0.67,3.0,15,0.53,4.2,1,1.0,6.0,24,0.63,2.7,8,0.5,3.2,9,0.67,4.3,1,1.0,17.0,6,0.83,7.9,19,0.37,2.6,0
ESPORTSTMNT06_2260130,4,0.5,3.8,5,1.0,6.7,9,0.67,5.5,3,0.0,2.1,6,0.5,2.0,1,0.0,3.3,1,1.0,7.0,1,0.0,2.0,10,0.7,5.8,30,0.5,2.8,0
ESPORTSTMNT01_2770628,6,0.33,2.3,5,0.6,5.4,6,0.67,8.6,0,0,0,15,0.67,2.6,4,0.75,4.7,7,0.57,5.4,3,0.67,4.1,8,0.75,10.4,22,0.55,3.9,0
ESPORTSTMNT06_2260128,1,1.0,8.0,4,0.75,2.7,1,0.0,2.0,3,1.0,30.0,11,0.36,2.2,3,0.67,6.2,5,1.0,6.7,9,0.67,5.5,5,0.6,8.8,5,0.6,2.4,1
ESPORTSTMNT01_2770671,1,0.0,2.0,5,0.2,2.7,1,0.0,2.0,0,0,0,0,0,0,5,0.2,2.6,5,0.2,2.2,4,0.75,8.4,13,0.38,2.8,17,0.65,4.0,0
ESPORTSTMNT06_2260125,5,0.2,0.8,0,0,0,5,0.2,2.2,2,0.5,4.0,2,0.5,2.7,1,0.0,3.3,9,0.78,6.2,4,0.0,1.4,3,0.67,4.1,7,0.43,4.2,1
ESPORTSTMNT01_2770695,5,0.4,2.6,7,0.71,3.7,0,0,0,4,0.25,5.8,28,0.46,1.7,6,0.0,1.0,4,0.0,2.2,8,0.38,3.2,3,0.0,2.1,9,0.44,3.2,0
ESPORTSTMNT06_2260116,0,0,0,0,0,0,1,0.0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,4,0.75,3.6,0,0,0,11,0.91,3.3,1
ESPORTSTMNT01_2770700,7,0.57,2.8,1,1.0,4.0,26,0.54,3.7,7,0.86,4.5,5,0.4,2.6,10,0.7,5.6,7,0.43,4.0,4,0.5,2.8,21,0.57,5.6,3,0.33,1.8,1
ESPORTSTMNT06_2260113,1,0.0,2.3,4,0.75,3.3,4,0.75,6.5,3,0.67,9.0,11,0.55,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT01_2770719,28,0.5,3.2,33,0.73,4.6,6,0.83,6.7,1,1.0,10.0,33,0.61,4.3,14,0.5,2.8,15,0.53,4.0,20,0.55,2.9,13,0.54,4.2,5,0.6,3.1,0
ESPORTSTMNT06_2260104,2,1.0,3.3,0,0,0,2,0.5,9.5,3,0.67,3.7,4,1.0,5.9,0,0,0,1,1.0,7.0,9,0.44,3.4,8,0.5,4.1,20,0.55,4.4,1
ESPORTSTMNT01_2770751,23,0.61,6.3,9,0.22,2.1,0,0,0,0,0,0,10,0.7,7.5,0,0,0,3,0.67,2.0,14,0.36,3.8,1,0.0,1.0,0,0,0,1
ESPORTSTMNT06_2260102,0,0,0,3,0.33,4.3,9,0.78,5.5,3,0.0,2.1,5,0.6,2.4,3,0.0,2.6,0,0,0,0,0,0,4,0.0,3.0,0,0,0,0
ESPORTSTMNT01_2770779,17,0.41,1.9,36,0.64,3.7,19,0.68,7.2,5,0.6,6.7,31,0.48,2.7,0,0,0,8,0.75,1.8,2,0.5,4.0,2,0.0,3.6,45,0.49,2.6,0
ESPORTSTMNT06_2260101,1,0.0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.5,8.0,0,0,0,1
ESPORTSTMNT01_2770975,19,0.42,3.2,39,0.49,3.0,4,0.0,1.8,4,0.5,3.0,0,0,0,9,0.33,2.7,6,0.33,3.0,1,0.0,3.5,56,0.61,4.1,19,0.84,3.7,1
ESPORTSTMNT06_2260088,0,0,0,1,1.0,8.0,4,0.0,1.3,13,0.54,4.9,0,0,0,2,1.0,3.0,10,0.5,4.2,8,0.5,3.6,9,0.67,5.7,29,0.48,2.7,1
ESPORTSTMNT01_2770978,4,0.75,3.8,12,0.5,5.8,7,1.0,16.0,0,0,0,9,0.56,3.3,3,0.67,3.0,48,0.48,3.3,48,0.58,4.0,8,0.75,10.6,29,0.83,4.0,0
ESPORTSTMNT06_2260086,2,0.0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.8,0,0,0,9,0.44,2.7,3,0.0,1.6,3,1.0,6.4,1
ESPORTSTMNT01_2770993,1,1.0,9.0,15,0.87,5.9,51,0.8,6.0,13,0.85,7.8,9,0.67,3.1,5,0.2,1.0,24,0.67,4.0,0,0,0,34,0.41,3.3,17,0.59,2.7,0
ESPORTSTMNT06_2260082,5,1.0,5.3,9,0.56,2.9,1,0.0,1.7,9,0.67,8.4,3,0.0,1.2,0,0,0,1,1.0,9.0,5,0.6,5.9,1,0.0,1.0,0,0,0,0
ESPORTSTMNT01_2770996,5,0.8,6.8,20,0.65,4.4,1,0.0,0.7,27,0.67,5.7,22,0.55,3.0,0,0,0,5,0.8,6.9,0,0,0,14,0.71,6.7,2,1.0,8.7,1
ESPORTSTMNT06_2260078,1,1.0,15.0,7,0.57,3.2,6,0.67,3.9,3,0.0,1.0,9,0.89,6.4,2,1.0,23.0,0,0,0,0,0,0,6,0.5,5.2,0,0,0,0
ESPORTSTMNT01_2771055,1,0.0,3.0,0,0,0,5,0.0,1.9,6,0.17,2.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,1.3,4,0.0,0.6,0
ESPORTSTMNT06_2260070,3,0.33,2.3,2,0.0,0.9,1,0.0,1.0,6,0.33,4.5,0,0,0,1,1.0,3.3,2,0.5,3.5,2,0.5,1.8,1,0.0,0.0,0,0,0,0
ESPORTSTMNT01_2771060,7,0.43,2.4,24,0.67,4.0,0,0,0,34,0.41,3.3,17,0.59,2.7,4,0.5,3.1,15,0.87,5.9,42,0.76,5.9,13,0.85,7.8,38,0.68,5.1,1
ESPORTSTMNT06_2211080,5,0.2,1.3,13,0.54,2.8,2,0.0,2.3,2,0.0,0.7,21,0.62,3.7,36,0.42,2.4,4,0.25,1.6,8,0.5,4.5,22,0.68,3.6,5,0.6,3.1,1
ESPORTSTMNT01_2771065,30,0.77,5.6,16,0.63,3.6,8,0.63,8.1,26,0.58,5.4,38,0.71,6.5,0,0,0,1,1.0,5.8,1,1.0,7.5,1,0.0,0.4,0,0,0,0
ESPORTSTMNT06_2211079,12,0.75,4.4,5,0.8,3.0,4,0.75,11.4,14,0.64,3.7,3,0.33,2.7,16,0.5,3.2,4,0.25,1.0,26,0.62,4.7,52,0.44,7.8,14,0.71,3.1,1
ESPORTSTMNT01_2771072,0,0,0,7,0.43,2.7,0,0,0,6,0.17,3.0,2,0.0,3.2,0,0,0,2,0.0,0.9,1,0.0,0.2,0,0,0,0,0,0,0
ESPORTSTMNT06_2211076,4,0.75,4.2,9,0.44,2.9,33,0.58,3.0,7,0.71,3.8,22,0.59,2.7,5,0.6,2.2,6,0.5,5.5,2,1.0,7.0,4,0.5,2.8,36,0.58,3.4,1
ESPORTSTMNT01_2771314,1,1.0,7.0,2,0.5,2.2,18,0.78,5.0,41,0.59,5.2,2,0.5,2.1,9,0.67,3.7,4,0.5,3.1,0,0,0,2,0.0,1.0,2,1.0,8.0,1
ESPORTSTMNT06_2211070,4,0.75,3.6,5,0.8,3.4,0,0,0,25,0.56,6.4,15,0.6,3.3,2,0.5,2.3,2,1.0,11.0,1,1.0,13.0,39,0.41,5.0,24,0.54,3.7,0
ESPORTSTMNT01_2771326,5,0.4,3.3,11,0.45,2.9,23,0.52,3.7,17,0.41,2.6,11,0.36,2.5,0,0,0,5,0.8,5.7,19,0.58,4.4,14,0.57,5.1,23,0.48,2.8,1
ESPORTSTMNT06_2211060,11,0.73,4.0,2,1.0,7.7,12,0.75,7.1,40,0.8,5.4,27,0.52,2.9,13,0.62,3.9,13,0.77,5.9,33,0.52,3.3,8,0.38,3.8,29,0.55,2.0,0
ESPORTSTMNT01_2771362,1,0.0,0.7,1,1.0,7.0,5,0.8,8.0,1,0.0,3.5,5,0.2,2.5,5,1.0,9.0,10,0.7,5.8,11,0.73,6.3,1,0.0,2.0,7,0.43,2.2,1
ESPORTSTMNT06_2211022,13,0.23,1.8,3,1.0,9.0,0,0,0,1,0.0,3.7,17,0.53,3.4,0,0,0,3,1.0,20.0,0,0,0,30,0.6,4.1,15,0.33,1.6,0
ESPORTSTMNT01_2771382,11,0.27,2.5,11,0.45,3.5,11,0.45,2.4,19,0.63,6.2,11,0.45,2.8,3,0.67,10.7,40,0.6,4.0,2,0.5,4.8,31,0.65,4.1,16,0.5,3.6,1
ESPORTSTMNT06_2210992,0,0,0,11,0.45,2.4,10,0.5,2.5,11,0.55,10.2,8,0.63,3.4,1,0.0,1.0,3,0.33,4.2,0,0,0,2,1.0,10.0,14,0.36,1.9,1
ESPORTSTMNT01_2771398,1,0.0,1.6,9,0.67,1.6,12,0.58,5.0,0,0,0,6,0.83,2.0,24,0.58,5.9,7,0.86,8.9,33,0.58,4.5,17,0.59,4.3,29,0.69,4.4,1
ESPORTSTMNT06_2210982,1,0.0,0.4,0,0,0,1,0.0,3.3,0,0,0,4,0.0,1.8,0,0,0,0,0,0,2,1.0,10.5,11,0.45,4.1,1,0.0,1.2,0
