game,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
ESPORTSTMNT05_2530784,0,0,0,0,0,0,5,0.6,3.5,1,1.0,7.0,0,0,0,1,1.0,7.0,4,0.5,2.5,6,0.67,4.3,9,0.44,2.7,3,0.67,3.0,1
ESPORTSTMNT02_2664591,10,0.4,3.4,11,0.64,3.9,2,1.0,4.0,6,0.33,3.8,10,0.8,4.1,1,0.0,0.2,10,0.8,5.9,32,0.5,5.5,9,0.33,4.6,38,0.63,5.9,1
ESPORTSTMNT05_2530776,0,0,0,5,0.8,3.0,2,0.5,6.5,2,1.0,16.0,10,0.6,2.4,0,0,0,7,0.57,3.8,3,1.0,14.5,1,0.0,1.7,30,0.57,4.1,1
ESPORTSTMNT02_2664758,19,0.53,2.0,13,0.54,3.9,4,0.75,3.5,15,0.47,4.3,44,0.59,2.7,13,0.46,1.7,30,0.57,3.7,11,0.18,2.2,19,0.11,1.8,33,0.33,1.7,0
ESPORTSTMNT05_2530771,0,0,0,3,1.0,6.5,0,0,0,1,1.0,4.0,10,0.1,2.2,0,0,0,2,0.0,1.9,1,0.0,3.0,0,0,0,1,0.0,1.7,1
ESPORTSTMNT02_2664760,32,0.56,2.5,5,0.2,2.2,11,0.64,5.4,14,0.36,2.4,27,0.44,3.3,3,0.67,2.5,28,0.46,2.7,7,0.43,2.9,19,0.53,4.1,31,0.52,5.2,1
ESPORTSTMNT05_2530756,2,0.0,1.2,10,0.7,2.7,0,0,0,3,0.67,5.4,8,0.25,2.4,3,0.67,3.1,1,0.0,1.0,0,0,0,1,1.0,13.0,0,0,0,0
ESPORTSTMNT02_2664903,10,0.9,7.6,4,0.25,1.8,9,0.89,4.2,0,0,0,13,0.54,2.5,6,0.83,10.2,1,1.0,3.6,8,0.5,2.7,0,0,0,16,0.69,4.3,0
ESPORTSTMNT05_2530752,0,0,0,0,0,0,1,0.0,2.5,0,0,0,0,0,0,5,0.6,3.6,6,0.67,5.4,3,0.33,1.5,5,0.4,2.3,19,0.37,2.9,1
ESPORTSTMNT02_2664905,16,0.38,2.8,11,0.64,3.8,1,1.0,7.0,0,0,0,1,0.0,0.6,17,0.53,3.4,0,0,0,0,0,0,0,0,0,1,1.0,4.0,1
ESPORTSTMNT05_2530741,1,0.0,2.3,3,1.0,4.3,11,0.55,2.7,2,1.0,8.0,0,0,0,2,0.5,1.4,0,0,0,0,0,0,0,0,0,19,0.37,3.1,0
ESPORTSTMNT02_2664920,18,0.67,2.5,11,0.18,2.0,13,0.46,3.6,22,0.36,3.1,28,0.5,2.1,1,0.0,0.2,5,0.2,1.8,7,0.71,9.1,14,0.43,3.4,9,0.33,2.9,1
ESPORTSTMNT05_2530727,0,0,0,3,0.67,4.3,6,0.5,2.1,1,1.0,11.0,0,0,0,1,0.0,0.5,1,0.0,2.5,0,0,0,2,0.5,3.0,6,0.33,8.3,0
ESPORTSTMNT02_2664923,3,0.33,2.2,1,0.0,0.7,10,0.7,4.0,14,0.36,3.8,3,0.67,2.9,0,0,0,4,0.75,5.9,19,0.47,2.9,4,0.0,2.9,12,0.5,2.3,1
ESPORTSTMNT05_2530725,0,0,0,0,0,0,0,0,0,8,0.5,2.7,0,0,0,2,0.5,4.0,2,0.5,4.3,1,0.0,2.0,7,0.29,3.4,6,0.5,2.5,1
ESPORTSTMNT02_2664924,4,0.0,0.9,4,0.75,5.9,12,0.42,2.8,2,0.5,1.8,1,0.0,1.2,6,0.33,1.7,1,0.0,0.5,10,0.5,3.7,14,0.43,3.4,9,0.33,2.9,1
ESPORTSTMNT02_2664967,4,0.0,1.1,8,0.38,1.9,1,0.0,2.3,16,0.5,4.0,0,0,0,21,0.48,1.6,0,0,0,12,0.25,2.2,19,0.37,2.8,28,0.36,1.6,0
ESPORTSTMNT05_2530685,1,0.0,2.0,5,0.6,1.6,1,0.0,1.0,1,1.0,3.0,0,0,0,0,0,0,1,0.0,2.0,0,0,0,2,0.5,9.0,0,0,0,0
ESPORTSTMNT02_2664973,5,0.6,2.3,9,0.33,2.6,4,0.25,2.6,5,0.6,4.1,13,0.31,2.1,8,0.38,2.0,2,0.0,0.8,1,1.0,3.5,34,0.56,5.2,9,0.44,2.4,0
ESPORTSTMNT05_2530673,1,0.0,0.5,4,0.75,6.6,3,0.67,2.6,1,1.0,3.3,29,0.55,4.0,0,0,0,1,0.0,4.0,2,0.0,0.5,2,0.0,1.7,0,0,0,0
ESPORTSTMNT02_2664978,18,0.61,3.5,2,0.0,1.2,2,0.5,1.0,34,0.56,5.2,30,0.77,6.7,10,0.5,1.9,6,1.0,5.2,3,0.67,2.8,5,0.6,4.1,28,0.36,1.6,1
ESPORTSTMNT05_2530669,1,0.0,0.5,0,0,0,1,0.0,5.0,1,1.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,13.0,2,0.5,3.0,0
ESPORTSTMNT02_2664989,9,0.89,3.3,11,0.55,2.7,3,0.33,2.9,21,0.71,5.5,55,0.64,3.3,1,1.0,3.7,17,0.41,2.8,5,0.2,2.0,23,0.35,2.8,11,0.27,2.3,1
ESPORTSTMNT05_2530556,0,0,0,1,0.0,1.7,1,0.0,0.4,2,0.5,2.5,1,0.0,1.0,6,0.5,2.8,14,0.79,3.4,21,0.43,2.9,4,1.0,7.0,16,0.38,2.5,1
ESPORTSTMNT02_2664991,7,0.29,1.8,17,0.41,2.8,3,0.67,3.9,28,0.5,3.2,1,0.0,4.3,27,0.56,2.5,10,0.9,4.7,8,1.0,8.3,9,0.44,4.8,20,0.55,2.7,0
ESPORTSTMNT05_2530553,7,0.71,4.3,8,0.38,2.4,7,0.29,3.6,9,0.44,4.2,17,0.47,5.1,2,0.5,5.0,5,0.2,1.8,2,0.5,6.3,4,0.5,4.9,5,0.4,1.2,1
ESPORTSTMNT02_2670222,25,0.48,2.4,2,0.5,5.5,11,0.27,2.7,33,0.67,5.3,9,0.44,1.8,10,0.3,1.6,41,0.61,4.1,9,0.33,4.8,6,0.5,3.7,26,0.5,2.7,1
ESPORTSTMNT05_2530549,1,0.0,1.0,3,0.33,1.7,2,0.0,2.0,4,0.75,6.7,2,0.0,1.6,10,0.5,2.0,1,1.0,6.0,3,0.67,1.7,2,0.5,6.3,9,0.33,6.2,1
ESPORTSTMNT02_2670260,2,1.0,5.3,5,0.4,3.5,19,0.58,3.8,0,0,0,0,0,0,6,0.17,2.0,10,0.2,1.9,7,0.57,7.5,27,0.59,3.7,10,0.5,2.0,1
ESPORTSTMNT05_2530542,5,0.6,3.0,1,0.0,1.3,0,0,0,10,0.4,5.1,18,0.39,2.0,20,0.5,3.2,13,0.46,2.9,3,0.67,4.5,4,1.0,9.4,1,1.0,19.0,1
ESPORTSTMNT02_2670281,59,0.58,3.3,13,0.38,3.4,11,0.82,3.9,3,0.33,2.6,0,0,0,0,0,0,20,0.75,4.6,12,0.5,4.9,19,0.37,4.0,30,0.6,6.2,1
ESPORTSTMNT05_2530528,8,0.75,2.9,1,1.0,3.5,8,0.75,8.8,4,0.25,2.9,10,0.7,2.6,11,0.55,2.6,14,0.5,3.1,15,0.6,4.5,2,0.0,2.3,1,0.0,1.7,0
ESPORTSTMNT02_2670306,36,0.53,2.8,10,0.5,2.7,2,1.0,5.4,4,0.5,5.7,0,0,0,0,0,0,3,0.67,5.1,24,0.5,3.6,34,0.68,6.3,28,0.5,4.9,0
ESPORTSTMNT05_2530526,3,0.0,1.0,4,0.0,0.9,2,0.5,2.0,5,0.6,6.0,2,0.5,3.1,32,0.59,3.6,15,0.67,3.6,8,0.63,3.5,14,0.64,5.7,28,0.64,6.4,1
ESPORTSTMNT02_2670314,5,0.6,2.9,7,0.71,3.2,5,0.2,5.1,5,0.2,2.7,14,0.57,4.0,4,0.5,3.3,16,0.81,5.8,8,0.63,3.7,5,0.6,4.9,11,0.64,4.9,1
ESPORTSTMNT05_2530517,2,0.0,1.9,11,0.45,2.5,1,0.0,3.3,11,0.45,3.7,8,0.5,2.9,13,0.54,2.7,11,0.55,3.7,16,0.38,3.6,12,0.58,6.6,2,0.5,2.1,1
ESPORTSTMNT02_2670725,0,0,0,3,0.67,4.7,5,0.8,4.5,15,0.4,3.2,27,0.67,4.8,3,0.67,4.8,10,0.5,3.9,0,0,0,1,0.0,1.4,0,0,0,0
ESPORTSTMNT05_2530514,13,0.46,2.8,14,0.57,3.0,1,0.0,7.0,1,0.0,3.7,1,0.0,1.3,2,0.5,0.6,5,0.6,3.4,1,1.0,4.0,3,0.67,5.6,22,0.32,3.1,1
ESPORTSTMNT05_2530511,0,0,0,0,0,0,2,0.0,2.0,1,0.0,4.0,2,0.0,1.9,9,0.67,2.6,2,0.5,1.5,3,0.67,2.8,7,0.43,5.1,18,0.78,6.2,1
ESPORTSTMNT01_2964822,8,0.5,3.3,0,0,0,2,1.0,5.6,0,0,0,0,0,0,0,0,0,0,0,0,7,0.29,2.7,1,0.0,1.8,1,0.0,2.5,0
ESPORTSTMNT01_2964875,7,0.71,2.2,0,0,0,6,0.5,4.9,1,0.0,0.0,4,0.75,9.8,23,0.26,3.0,0,0,0,1,1.0,4.3,1,1.0,10.0,1,0.0,3.3,1
ESPORTSTMNT01_2964920,0,0,0,16,0.75,6.5,6,0.5,3.3,3,0.67,8.5,1,1.0,13.0,9,0.67,2.8,19,0.63,4.0,7,0.71,3.4,2,1.0,3.0,10,0.7,3.8,0
ESPORTSTMNT01_2964949,0,0,0,3,0.33,2.1,0,0,0,1,0.0,5.0,3,0.67,14.0,2,0.0,1.6,2,0.0,0.4,1,0.0,2.6,5,0.4,3.7,0,0,0,0
ESPORTSTMNT01_2966012,0,0,0,3,0.67,5.0,0,0,0,9,0.56,2.8,14,1.0,6.4,1,1.0,3.5,7,0.29,3.3,0,0,0,2,0.5,7.0,4,0.75,13.8,0
ESPORTSTMNT05_2530897,0,0,0,5,0.4,1.9,0,0,0,9,0.56,4.1,3,0.0,2.6,2,1.0,6.0,7,0.86,5.1,3,0.67,15.7,0,0,0,4,0.75,2.7,1
ESPORTSTMNT01_2966051,7,0.71,4.1,0,0,0,0,0,0,3,0.0,1.5,11,0.64,3.8,15,0.6,3.5,11,0.55,4.9,2,0.0,2.3,2,0.5,5.5,10,0.3,1.8,1
ESPORTSTMNT01_2966091,8,0.63,2.0,2,0.0,4.0,7,0.43,4.6,5,0.8,5.4,1,0.0,2.3,4,1.0,3.8,0,0,0,11,0.55,3.1,1,1.0,17.0,1,1.0,20.0,0
ESPORTSTMNT05_2530503,4,0.25,2.9,3,0.33,3.6,11,0.45,3.8,14,0.93,8.0,15,0.4,2.6,4,0.5,3.4,5,0.2,1.6,12,0.5,3.3,2,0.5,2.1,5,0.0,1.1,0
ESPORTSTMNT01_2966107,15,0.6,4.9,0,0,0,1,0.0,0.8,2,0.5,4.0,24,0.46,3.1,0,0,0,2,0.0,1.9,0,0,0,2,0.0,1.1,0,0,0,0
ESPORTSTMNT05_2530487,2,0.5,2.1,5,0.8,8.1,1,1.0,5.0,0,0,0,0,0,0,1,0.0,1.3,2,0.5,5.0,1,0.0,0.7,0,0,0,0,0,0,0
ESPORTSTMNT05_2530479,5,0.4,2.3,2,0.0,0.8,1,0.0,4.0,1,0.0,2.0,7,0.57,3.4,5,0.6,6.2,8,0.63,5.2,7,0.57,4.6,6,0.5,5.9,2,0.5,6.5,0
ESPORTSTMNT02_2573620,7,0.29,0.9,2,0.5,4.0,6,0.5,2.0,9,0.22,3.0,4,0.25,2.5,17,0.76,2.9,5,0.2,2.1,5,0.6,2.6,6,0.67,7.4,20,0.65,3.1,1
ESPORTSTMNT05_2530466,1,1.0,5.5,0,0,0,5,0.4,7.6,0,0,0,11,0.64,3.8,0,0,0,2,1.0,29.0,0,0,0,8,0.38,3.7,1,0.0,2.0,0
ESPORTSTMNT02_2574222,7,0.29,3.8,0,0,0,12,0.58,5.3,5,0.4,2.7,19,0.42,2.2,13,0.38,1.6,25,0.48,3.6,0,0,0,0,0,0,10,0.8,3.8,1
ESPORTSTMNT05_2530460,2,1.0,16.5,2,0.5,1.5,25,0.56,4.8,5,0.2,1.9,2,1.0,5.9,1,1.0,8.0,0,0,0,3,0.67,8.5,6,0.67,2.6,4,0.5,2.8,1
ESPORTSTMNT02_2577455,1,1.0,1.5,6,0.67,4.8,7,0.71,4.9,0,0,0,25,0.68,3.8,2,0.0,1.1,6,0.67,5.1,2,0.5,4.2,4,0.75,13.8,17,0.65,3.4,1
ESPORTSTMNT05_2530453,4,0.75,2.4,4,0.5,3.6,9,0.33,3.9,1,0.0,4.5,2,1.0,2.3,9,0.44,1.6,0,0,0,1,0.0,0.8,0,0,0,0,0,0,0
ESPORTSTMNT02_2577874,0,0,0,15,0.53,3.4,1,1.0,9.0,0,0,0,20,0.55,3.7,19,0.63,2.7,3,0.33,2.3,3,0.0,1.9,2,0.0,2.3,6,0.5,2.3,0
ESPORTSTMNT05_2530383,5,0.4,5.1,6,1.0,5.6,5,0.8,8.4,14,0.79,4.4,14,0.79,4.3,1,0.0,3.8,2,0.5,4.0,0,0,0,8,0.25,2.6,15,0.53,3.4,1
ESPORTSTMNT05_2530377,20,0.65,4.5,5,0.6,5.4,25,0.4,3.1,2,0.0,0.9,1,1.0,7.0,0,0,0,1,0.0,3.4,0,0,0,3,0.33,4.0,23,0.7,3.7,0
ESPORTSTMNT02_2662033,13,0.69,2.4,0,0,0,5,0.2,1.9,11,0.55,3.2,15,0.4,3.6,9,0.44,4.5,5,0.4,3.2,9,0.22,3.3,9,0.44,4.6,3,0.67,2.9,0
ESPORTSTMNT05_2530368,5,0.6,2.6,7,0.71,4.3,10,0.2,1.7,3,0.33,5.2,0,0,0,0,0,0,7,0.86,3.8,10,0.1,2.6,1,0.0,2.0,0,0,0,0
ESPORTSTMNT02_2670735,6,0.67,3.6,34,0.59,4.3,2,1.0,33.0,26,0.73,4.9,0,0,0,0,0,0,0,0,0,3,0.33,1.4,0,0,0,1,0.0,1.4,0
ESPORTSTMNT05_2530364,2,0.5,3.0,2,0.5,3.4,0,0,0,1,1.0,16.0,28,0.54,4.4,6,0.33,2.8,6,0.33,2.0,10,0.5,3.4,0,0,0,8,0.13,0.9,0
ESPORTSTMNT02_2670747,3,0.33,2.9,7,0.29,1.7,1,1.0,14.0,34,0.35,3.6,3,0.33,2.7,11,0.64,6.2,7,0.29,2.7,6,0.5,3.9,4,0.5,3.0,0,0,0,0
ESPORTSTMNT05_2530361,12,0.75,4.4,6,0.33,2.2,13,0.77,3.3,12,0.75,4.7,1,0.0,3.0,10,0.8,4.6,16,0.81,8.0,0,0,0,13,0.31,3.4,12,0.5,2.4,1
ESPORTSTMNT02_2670754,2,1.0,10.0,3,0.33,2.3,1,0.0,1.0,4,0.5,3.4,6,0.67,3.0,2,0.5,2.1,5,0.4,2.9,0,0,0,9,0.67,4.5,0,0,0,0
ESPORTSTMNT05_2530265,11,0.45,2.6,30,0.57,4.3,31,0.71,3.4,3,0.0,2.8,20,0.65,5.7,3,0.67,4.8,13,0.62,3.1,3,1.0,5.8,3,0.67,6.7,14,0.36,2.2,0
ESPORTSTMNT02_2670764,5,0.8,4.7,20,0.6,3.1,5,0.4,5.4,1,0.0,2.5,9,0.56,5.1,4,0.5,2.7,2,0.0,1.4,13,0.62,4.1,0,0,0,18,0.67,2.3,1
ESPORTSTMNT05_2530261,4,0.75,5.2,0,0,0,8,0.88,15.1,1,1.0,22.0,0,0,0,10,0.5,1.6,0,0,0,34,0.68,4.7,11,0.64,5.5,6,0.17,3.4,0
ESPORTSTMNT02_2670765,1,0.0,1.5,0,0,0,0,0,0,0,0,0,5,0.2,1.4,1,0.0,0.8,1,0.0,1.6,1,0.0,1.5,1,0.0,0.9,0,0,0,1
ESPORTSTMNT05_2530245,6,0.33,1.7,3,0.67,2.5,0,0,0,6,0.17,2.0,8,0.5,1.9,0,0,0,13,0.62,5.1,8,0.75,7.4,7,0.57,5.7,24,0.33,2.2,1
ESPORTSTMNT02_2670789,3,0.67,3.9,0,0,0,4,0.25,1.9,10,0.6,3.2,23,0.52,1.9,5,0.6,4.7,13,0.31,2.2,3,1.0,22.0,22,0.5,3.1,8,0.38,3.0,1
ESPORTSTMNT05_2530235,12,0.58,2.8,3,0.67,8.5,5,0.4,6.6,11,0.82,7.2,8,0.38,1.7,15,0.53,3.2,4,0.25,4.0,6,0.83,5.2,44,0.68,5.4,13,0.46,2.6,0
ESPORTSTMNT02_2670816,3,0.67,3.0,13,0.38,2.0,9,0.89,5.2,5,1.0,13.0,7,0.43,2.1,5,0.6,4.2,8,0.5,5.8,8,0.25,3.3,3,0.67,4.3,3,0.0,0.6,0
ESPORTSTMNT05_2530159,0,0,0,0,0,0,1,0.0,1.5,6,0.33,3.1,0,0,0,1,1.0,7.0,0,0,0,0,0,0,1,1.0,4.3,0,0,0,0
ESPORTSTMNT02_2670917,5,0.4,1.9,7,0.71,3.1,3,0.67,6.4,9,0.44,3.8,14,0.36,3.0,4,0.5,2.9,10,0.6,3.3,2,1.0,2.2,0,0,0,4,1.0,11.8,1
ESPORTSTMNT05_2530150,1,0.0,0.3,6,0.33,1.7,1,0.0,0.5,2,0.5,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0.26,1.5,1
ESPORTSTMNT02_2670944,14,0.5,2.4,7,0.43,3.5,1,0.0,2.4,15,0.73,4.5,0,0,0,17,0.47,3.7,6,0.67,4.4,4,0.5,1.7,14,0.64,8.4,18,0.5,2.2,1
ESPORTSTMNT05_2530141,1,1.0,11.0,3,0.33,0.7,4,0.25,1.5,0,0,0,0,0,0,2,0.5,1.6,1,0.0,2.3,0,0,0,0,0,0,1,0.0,1.3,0
ESPORTSTMNT02_2670985,0,0,0,2,0.5,2.3,0,0,0,9,0.44,3.8,18,0.72,4.0,1,0.0,0.3,2,1.0,19.0,5,0.6,4.4,15,0.73,4.5,11,0.73,6.5,0
ESPORTSTMNT05_2530098,2,0.5,2.9,2,0.0,1.4,16,0.63,7.3,17,0.71,4.8,5,0.6,2.6,8,0.5,3.7,2,0.5,4.6,0,0,0,8,0.63,6.7,0,0,0,1
ESPORTSTMNT02_2671025,22,0.5,2.0,7,0.71,3.1,1,0.0,1.0,9,0.44,3.8,1,1.0,5.7,2,1.0,6.3,10,0.6,3.3,6,0.83,5.4,26,0.62,3.9,4,1.0,11.8,0
ESPORTSTMNT05_2530082,0,0,0,8,0.75,4.0,0,0,0,0,0,0,10,0.2,1.3,3,0.0,0.3,9,0.56,2.7,7,0.43,3.8,6,0.33,3.1,3,0.33,9.3,0
ESPORTSTMNT02_2671156,7,0.57,3.3,11,0.45,2.5,0,0,0,11,0.64,10.3,7,0.57,3.0,10,0.4,2.9,3,0.0,0.8,3,0.0,2.1,8,0.63,5.7,0,0,0,0
ESPORTSTMNT05_2521037,8,0.38,2.3,7,0.57,5.2,0,0,0,10,0.6,3.2,3,0.67,9.3,20,0.45,2.4,9,0.44,2.6,4,0.75,10.8,3,0.33,4.7,18,0.56,2.0,1
ESPORTSTMNT02_2671164,6,0.5,3.0,4,0.5,4.9,5,0.2,2.4,8,0.5,6.5,5,0.4,2.5,13,0.54,3.6,10,0.8,6.8,2,1.0,29.0,1,1.0,11.0,2,1.0,1.9,1
ESPORTSTMNT05_2521030,1,1.0,4.7,1,0.0,0.4,1,1.0,5.5,1,0.0,7.0,10,0.6,3.6,0,0,0,5,0.2,2.9,14,0.43,3.1,1,0.0,0.5,5,0.4,3.2,0
ESPORTSTMNT02_2671172,1,0.0,0.7,0,0,0,1,0.0,1.8,23,0.52,4.3,11,0.36,1.7,5,0.6,3.2,15,0.8,6.3,1,0.0,1.5,1,1.0,11.0,2,0.5,3.2,1
ESPORTSTMNT05_2521023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,3.8,0,0,0,2,1.0,11.0,0,0,0,1
ESPORTSTMNT02_2671200,3,1.0,4.8,0,0,0,2,0.5,1.6,13,0.62,4.7,13,0.62,3.8,0,0,0,14,0.64,3.0,2,1.0,7.0,6,1.0,16.5,7,0.43,2.1,1
ESPORTSTMNT05_2521000,16,0.81,4.5,23,0.65,4.5,11,0.73,5.1,12,0.42,4.9,26,0.54,2.0,0,0,0,15,0.33,2.5,2,0.5,4.2,14,0.29,4.4,41,0.61,4.0,0
ESPORTSTMNT02_2671574,17,0.59,3.6,11,0.36,2.3,3,1.0,30.0,18,0.67,4.6,27,0.52,3.0,1,0.0,0.6,5,0.8,7.2,22,0.32,2.7,0,0,0,14,0.64,5.3,0
ESPORTSTMNT05_2520989,8,0.75,4.8,4,1.0,7.7,13,0.31,2.6,3,1.0,5.2,16,0.31,2.0,4,0.75,4.3,37,0.35,4.1,8,0.63,4.8,24,0.79,6.5,36,0.72,3.8,1
ESPORTSTMNT02_2671682,5,0.6,4.2,12,0.5,4.2,1,1.0,3.0,17,0.35,2.6,2,0.5,5.5,10,0.4,2.8,7,0.29,1.8,9,0.67,4.4,6,0.83,5.7,2,0.0,0.7,0
ESPORTSTMNT05_2520983,4,0.5,1.8,1,0.0,2.0,2,0.5,4.8,6,0.0,2.1,7,0.14,1.6,0,0,0,3,0.33,3.3,0,0,0,1,0.0,1.7,8,0.75,2.7,0
ESPORTSTMNT02_2671702,13,0.62,2.7,3,1.0,9.3,9,0.78,3.0,14,0.86,3.9,7,0.57,2.2,6,0.83,5.6,12,0.42,4.0,13,0.62,5.3,12,0.5,3.7,9,0.67,4.0,1
ESPORTSTMNT05_2520944,2,1.0,5.4,0,0,0,0,0,0,1,1.0,9.0,1,0.0,1.0,4,0.75,3.0,7,0.57,3.1,21,0.62,2.8,8,0.38,6.3,13,0.54,2.0,1
ESPORTSTMNT02_2671720,10,0.6,3.0,7,0.29,1.8,9,0.78,3.0,20,0.55,4.9,4,0.25,1.7,4,0.75,7.0,12,0.42,4.0,13,0.62,5.3,31,0.71,4.8,9,0.67,4.0,1
ESPORTSTMNT05_2520942,3,0.0,1.6,3,0.67,4.7,4,0.75,6.6,7,0.29,3.5,10,0.7,3.0,10,0.6,4.1,6,0.67,4.1,1,1.0,8.0,8,0.75,4.0,6,0.67,2.6,0
ESPORTSTMNT02_2671865,6,0.67,3.1,0,0,0,14,0.64,4.4,3,0.0,2.4,3,0.67,4.3,1,1.0,7.0,10,0.9,5.0,3,1.0,4.4,7,1.0,16.8,2,1.0,9.5,1
ESPORTSTMNT05_2520940,2,0.5,3.8,10,0.5,2.5,9,0.22,2.7,3,1.0,6.1,14,0.64,2.6,9,0.44,2.1,18,0.56,3.8,0,0,0,12,0.5,5.0,3,0.67,3.5,1
ESPORTSTMNT02_2671880,1,1.0,1.3,8,0.5,4.4,3,0.67,13.0,4,0.75,3.0,25,0.56,1.9,3,0.67,2.1,2,1.0,3.7,2,0.5,2.2,39,0.54,4.5,18,0.61,6.2,1
ESPORTSTMNT05_2520933,5,0.6,5.6,2,0.0,1.1,9,0.33,1.7,4,0.25,1.9,5,0.0,2.9,19,0.58,2.9,8,0.5,3.5,8,0.38,3.2,21,0.57,3.3,6,0.83,4.1,1
ESPORTSTMNT02_2672265,1,1.0,5.0,5,0.2,2.4,4,0.0,2.9,1,1.0,8.0,2,0.0,0.6,1,1.0,4.5,36,0.42,2.8,0,0,0,14,0.86,9.0,28,0.54,3.2,1
ESPORTSTMNT05_2520930,4,0.5,3.6,3,0.67,3.3,1,1.0,1.4,0,0,0,0,0,0,0,0,0,3,0.33,2.9,0,0,0,0,0,0,15,0.67,3.6,0
ESPORTSTMNT02_2672267,4,0.75,6.8,0,0,0,0,0,0,20,0.4,4.1,4,0.5,4.1,14,0.64,2.3,19,0.89,4.9,51,0.8,6.0,2,0.0,3.3,21,0.76,3.7,1
ESPORTSTMNT05_2520923,7,0.29,1.5,0,0,0,2,0.5,5.5,1,0.0,3.5,4,0.25,2.2,3,0.33,1.0,0,0,0,7,0.14,1.5,0,0,0,0,0,0,0
ESPORTSTMNT02_2672269,0,0,0,9,0.67,5.5,5,0.6,5.2,1,0.0,0.4,11,0.55,3.8,8,0.5,4.4,20,0.4,2.4,6,0.83,5.5,17,0.47,4.5,4,0.75,3.2,0
ESPORTSTMNT05_2520894,24,0.42,2.1,4,0.5,3.9,2,0.5,2.6,3,0.33,3.4,4,0.5,2.8,0,0,0,0,0,0,8,0.38,1.8,3,0.33,2.3,0,0,0,0
ESPORTSTMNT02_2672271,14,0.64,2.3,19,0.89,4.9,44,0.77,5.8,3,0.67,3.7,21,0.76,3.7,4,0.75,6.8,4,0.25,2.6,0,0,0,3,0.67,4.6,0,0,0,0
ESPORTSTMNT05_2520825,1,1.0,8.0,1,1.0,3.7,8,0.75,7.4,9,0.33,3.5,4,0.75,6.9,3,1.0,4.6,8,0.38,3.3,9,0.33,3.9,3,0.33,2.8,16,0.56,3.0,1
ESPORTSTMNT02_2672279,4,1.0,8.2,32,0.44,3.4,26,0.62,8.0,2,0.5,4.0,33,0.61,3.2,38,0.63,2.8,19,0.74,4.9,4,0.5,3.8,13,0.54,4.4,19,0.63,4.1,0
ESPORTSTMNT05_2520822,0,0,0,0,0,0,1,0.0,3.0,11,0.64,3.8,16,0.69,2.9,10,0.4,2.5,7,0.43,1.7,8,0.63,9.5,2,0.5,2.9,29,0.55,4.6,1
ESPORTSTMNT02_2672285,21,0.48,2.5,3,0.33,2.8,7,0.43,2.5,14,0.43,4.1,7,0.43,1.7,18,0.61,3.8,12,0.42,2.5,4,1.0,20.5,17,0.12,2.2,0,0,0,1
ESPORTSTMNT05_2520815,8,0.5,1.8,1,0.0,0.5,10,0.3,2.6,0,0,0,8,0.5,6.1,26,0.38,2.2,6,0.83,2.9,7,0.57,3.2,15,0.73,4.0,6,0.67,3.6,0
ESPORTSTMNT02_2672307,12,0.58,4.7,10,0.7,5.9,19,0.47,4.0,2,1.0,28.0,8,0.75,3.2,0,0,0,10,0.6,3.2,4,0.0,0.9,2,0.0,1.0,7,0.57,4.1,0
ESPORTSTMNT05_2520814,7,0.0,1.4,15,0.4,4.0,8,0.38,2.6,2,1.0,4.8,17,0.35,3.2,1,0.0,1.3,8,0.75,3.3,5,0.2,3.7,5,0.4,3.6,0,0,0,1
ESPORTSTMNT02_2672309,4,0.5,2.6,14,0.29,2.6,1,0.0,1.8,1,1.0,4.7,1,1.0,15.0,3,0.33,2.8,2,0.5,2.9,26,0.62,8.0,22,0.73,6.2,4,0.5,4.7,0
ESPORTSTMNT05_2520809,4,0.75,4.3,1,0.0,0.6,2,0.5,5.5,22,0.41,4.8,1,0.0,2.0,4,0.5,2.1,8,0.75,4.7,7,0.29,3.6,4,0.5,6.3,1,1.0,10.0,0
ESPORTSTMNT02_2672315,21,0.33,2.3,95,0.57,4.2,15,0.73,7.4,131,0.59,4.9,16,0.31,3.1,15,0.6,3.0,26,0.62,4.0,8,0.5,2.7,28,0.57,4.0,21,0.52,2.6,0
ESPORTSTMNT05_2520761,0,0,0,0,0,0,7,0.71,5.5,14,0.36,3.4,25,0.52,2.8,6,0.33,2.5,6,0.33,2.1,34,0.68,4.6,48,0.5,3.9,3,0.67,4.4,0
ESPORTSTMNT02_2672480,11,0.36,2.1,5,0.6,2.4,4,1.0,18.3,7,0.57,5.5,9,0.67,3.2,1,0.0,0.0,4,0.0,1.1,14,0.43,5.4,10,0.6,6.7,1,0.0,3.0,1
