game,league,blueteam,redteam,golId,event3,event4,event5,event6,event7,event8,event9,event10,event11,event12,event13,event14,event15,event16,event17,event18,event19,event20,event21,event22,event23,event24,event25,event26,event27,event28,event29,event30,event31,event32,event33,event34,event35,event36,event37,event38
ESPORTSTMNT04_2230239,EM,LDLC OL,Atleta Esport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2230243,EM,Unicorns of Love Sexy Edition,BISONS ECLUB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2230244,EM,BISONS ECLUB,Atleta Esport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2230245,EM,LDLC OL,Unicorns of Love Sexy Edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2862228,VCS,Saigon Buffalo,Team Secret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2862229,VCS,Team Secret,Saigon Buffalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2872534,VCS,Team Secret,Saigon Buffalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2872538,VCS,Team Secret,Saigon Buffalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2230269,EM,Team Phantasma,Karmine Corp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2872546,VCS,Saigon Buffalo,Team Secret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2240328,EM,X7 Esports,GamerLegion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2240331,EM,GamerLegion,Team Phantasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2240332,EM,Karmine Corp,X7 Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2230272,EM,GamerLegion,Karmine Corp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2240334,EM,Team Phantasma,X7 Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2230273,EM,Karmine Corp,X7 Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2638435,LMF,Leviatan Esports,EBRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2638439,LMF,EBRO,Leviatan Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2638441,LMF,Leviatan Esports,EBRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2638442,LMF,EBRO,Leviatan Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2638443,LMF,Leviatan Esports,EBRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2240370,EM,Bifrost,Fnatic TQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2230323,EM,Team ESCA Gaming,Team BDS Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2658136,CBLOL,RED Canids,paiN Gaming,39748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2240417,EM,Fnatic TQ,Team ESCA Gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2230374,EM,Team BDS Academy,Bifrost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2638459,CBLOL,RED Canids,paiN Gaming,39749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2230405,EM,Bifrost,Team ESCA Gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2638460,CBLOL,RED Canids,paiN Gaming,39750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2872648,LCS,Evil Geniuses,Team Liquid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2240477,EM,Team BDS Academy,Fnatic TQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2658140,CBLOL,RED Canids,paiN Gaming,39751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2658141,CBLOL,RED Canids,paiN Gaming,39752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2872666,LCS,Evil Geniuses,Team Liquid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2872668,LCS,Team Liquid,Evil Geniuses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2872698,VCS,Saigon Buffalo,GAM Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2872699,VCS,Saigon Buffalo,GAM Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2872704,VCS,Saigon Buffalo,GAM Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2872706,VCS,GAM Esports,Saigon Buffalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2240502,EM,AGO ROGUE,Eintracht Spandau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2240511,EM,Crvena zvezda Esports,Vitality.Bee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2230467,EM,Vitality.Bee,Eintracht Spandau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2230495,EM,Crvena zvezda Esports,AGO ROGUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2230522,EM,Eintracht Spandau,Crvena zvezda Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2862448,LCS,Evil Geniuses,100 Thieves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2240602,EM,Vitality.Bee,AGO ROGUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2862478,LCS,Evil Geniuses,100 Thieves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2862480,LCS,100 Thieves,Evil Geniuses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2862514,NEXO,UCAM Tokiers Academy,Bis Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2740611,NEXO,Stormbringers,LK Gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2740624,NEXO,QLASH Spain,Phlox Gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2740635,NEXO,Valiants,UCAM Tokiers Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2740640,NEXO,Dead Rabbits Club,Kawaii Kiwis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2740654,NEXO,Ramboot Club,Bis Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2730792,NEXO,Kawaii Kiwis,Ramboot Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2730804,NEXO,QLASH Spain,LK Gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2730819,NEXO,Bis Esports,Stormbringers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2730828,NEXO,Valiants,Dead Rabbits Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2280034,EM,X7 Esports,LDLC OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2270056,EM,LDLC OL,X7 Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2280035,EM,LDLC OL,X7 Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2280057,EM,AGO ROGUE,Bifrost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2270075,EM,AGO ROGUE,Bifrost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2741108,NEXO,UCAM Tokiers Academy,Phlox Gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2280064,EM,Bifrost,AGO ROGUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2680193,LAS,T1 Academy,Kwangdong Freecs Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2670218,LAS,Liiv SANDBOX Academy,Fredit BRION Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2670220,LAS,DRX Academy,Nongshim RedForce Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2670222,LAS,Nongshim RedForce Academy,DRX Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2680208,LAS,Kwangdong Freecs Academy,T1 Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2670224,LAS,Fredit BRION Academy,Liiv SANDBOX Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2680218,LAS,T1 Academy,DRX Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2670231,LAS,Kwangdong Freecs Academy,Nongshim RedForce Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2670232,LAS,Liiv SANDBOX Academy,Hanwha Life Esports Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2680220,LAS,DRX Academy,T1 Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2670235,LAS,Nongshim RedForce Academy,Kwangdong Freecs Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2670237,LAS,Hanwha Life Esports Academy,Liiv SANDBOX Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2270089,EM,Unicorns of Love Sexy Edition,Karmine Corp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2270091,EM,Karmine Corp,Unicorns of Love Sexy Edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2280075,EM,Karmine Corp,Unicorns of Love Sexy Edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2270093,EM,Unicorns of Love Sexy Edition,Karmine Corp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2670296,LAS,T1 Academy,Nongshim RedForce Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2680286,LAS,Fredit BRION Academy,Hanwha Life Esports Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2680288,LAS,Kwangdong Freecs Academy,DRX Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2670321,LAS,Nongshim RedForce Academy,T1 Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2680301,LAS,DRX Academy,Kwangdong Freecs Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2680303,LAS,Hanwha Life Esports Academy,Fredit BRION Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2670326,LAS,T1 Academy,Liiv SANDBOX Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2680309,LAS,DRX Academy,Hanwha Life Esports Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2680310,LAS,Kwangdong Freecs Academy,Fredit BRION Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2670327,LAS,Liiv SANDBOX Academy,T1 Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2680311,LAS,Fredit BRION Academy,Kwangdong Freecs Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2680313,LAS,Hanwha Life Esports Academy,DRX Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2270094,EM,Fnatic TQ,Vitality.Bee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2280084,EM,Vitality.Bee,Fnatic TQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2280086,EM,Vitality.Bee,Fnatic TQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2280101,EM,AGO ROGUE,LDLC OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2280103,EM,LDLC OL,AGO ROGUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2280105,EM,AGO ROGUE,LDLC OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2741306,NEXO,Kawaii Kiwis,Bis Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2741309,NEXO,Dead Rabbits Club,Phlox Gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2741313,NEXO,Valiants,Ramboot Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2741315,NEXO,Stormbringers,QLASH Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2270117,EM,Karmine Corp,Vitality.Bee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2741365,NEXO,Phlox Gaming,Ramboot Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2280110,EM,Karmine Corp,Vitality.Bee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2270120,EM,Vitality.Bee,Karmine Corp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2731327,NEXO,UCAM Tokiers Academy,QLASH Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2270121,EM,Karmine Corp,Vitality.Bee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2731337,NEXO,Valiants,Bis Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2280111,EM,Karmine Corp,Vitality.Bee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2731342,NEXO,Dead Rabbits Club,LK Gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2731346,NEXO,Kawaii Kiwis,Stormbringers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2731359,NEXO,UCAM Tokiers Academy,LK Gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2711037,VCS,Burst The Sky Esports,Genius Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2711044,VCS,Burst The Sky Esports,Genius Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2711052,VCS,Burst The Sky Esports,Genius Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2711056,VCS,Genius Esports,Burst The Sky Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2711063,VCS,Burst The Sky Esports,Genius Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2711082,VCS,AS Esports,Team Flash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2711086,VCS,Team Flash,AS Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2711094,VCS,Team Flash,AS Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2711102,VCS,Team Flash,AS Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2701167,VCS,Burst The Sky Esports,Team Flash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2701168,VCS,Burst The Sky Esports,Team Flash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2670430,LAS,Nongshim RedForce Academy,Hanwha Life Esports Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2701170,VCS,Burst The Sky Esports,Team Flash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2670444,LAS,T1 Academy,Fredit BRION Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2670449,LAS,Kwangdong Freecs Academy,Liiv SANDBOX Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2701172,VCS,Team Flash,Burst The Sky Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2670455,LAS,Liiv SANDBOX Academy,Kwangdong Freecs Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2670456,LAS,Hanwha Life Esports Academy,Nongshim RedForce Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2680416,LAS,Fredit BRION Academy,T1 Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2701182,VCS,Genius Esports,AS Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2670463,LAS,DRX Academy,Fredit BRION Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2670464,LAS,Nongshim RedForce Academy,Liiv SANDBOX Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2680422,LAS,T1 Academy,Hanwha Life Esports Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2711248,VCS,AS Esports,Genius Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2680424,LAS,Hanwha Life Esports Academy,T1 Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2670466,LAS,Liiv SANDBOX Academy,Nongshim RedForce Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2670467,LAS,Fredit BRION Academy,DRX Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2711257,VCS,AS Esports,Genius Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2711261,VCS,AS Esports,Genius Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2280124,EM,Karmine Corp,LDLC OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2280125,EM,LDLC OL,Karmine Corp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2270139,EM,Karmine Corp,LDLC OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2270140,EM,LDLC OL,Karmine Corp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2670480,LAS,Nongshim RedForce Academy,Fredit BRION Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2680469,LAS,Kwangdong Freecs Academy,Hanwha Life Esports Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2680471,LAS,DRX Academy,Liiv SANDBOX Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2680476,LAS,Liiv SANDBOX Academy,DRX Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2670500,LAS,Fredit BRION Academy,Nongshim RedForce Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2680477,LAS,Hanwha Life Esports Academy,Kwangdong Freecs Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2680479,LAS,Nongshim RedForce Academy,DRX Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2670506,LAS,Fredit BRION Academy,Liiv SANDBOX Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2680483,LAS,Kwangdong Freecs Academy,T1 Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2711417,VCS,Genius Esports,Burst The Sky Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2670508,LAS,Liiv SANDBOX Academy,Fredit BRION Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2680485,LAS,T1 Academy,Kwangdong Freecs Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2680486,LAS,DRX Academy,Nongshim RedForce Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2711420,VCS,Genius Esports,Burst The Sky Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2711452,VCS,Burst The Sky Esports,Genius Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2701896,MSI,T1,Saigon Buffalo,39906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2701916,MSI,Team Aze,DetonatioN FocusMe,39907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2701926,MSI,ORDER,G2 Esports,39908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2701947,MSI,Evil Geniuses,G2 Esports,39909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2701960,MSI,İstanbul Wildcats,Royal Never Give Up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2701969,MSI,RED Canids,PSG Talon,39911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2712062,NEXO,Stormbringers,UCAM Tokiers Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2712104,NEXO,Phlox Gaming,Bis Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2712126,NEXO,Dead Rabbits Club,QLASH Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2712161,NEXO,Ramboot Club,LK Gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2702188,MSI,G2 Esports,Evil Geniuses,39916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2702213,MSI,Evil Geniuses,ORDER,39917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2702221,MSI,DetonatioN FocusMe,Saigon Buffalo,39918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2702237,MSI,Team Aze,T1,39919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2702250,MSI,İstanbul Wildcats,RED Canids,39920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2702268,MSI,Royal Never Give Up,PSG Talon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2712365,NEXO,Ramboot Club,QLASH Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2712380,NEXO,LK Gaming,Bis Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2712403,NEXO,Phlox Gaming,Kawaii Kiwis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2712419,NEXO,Dead Rabbits Club,UCAM Tokiers Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2712438,NEXO,Stormbringers,Valiants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2712519,MSI,ORDER,Evil Geniuses,39922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
