golId,game,event1,event2,event3,event4,event5,event6,event7,event8,event9,event10,event11,event12,event13,event14,event15,event16,event17,event18,event19,event20,event21,event22,event23,event24,event25,event26,event27,event28,event29,event30,event31,event32,event33,event34,event35,event36,event37,event38,event39,event40,event41,event42,event43,event44,event45,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
39955,ESPORTSTMNT03_2714207,RED: first_blood,RED: herald,BLUE: dragon,RED: dragon,RED: herald,RED: first_tower_top,RED: first_tower_bot,RED: first_tower_mid,RED: second_tower_mid,RED: second_tower_bot,RED: dragon,RED: baron,RED: third_tower_mid,RED: second_tower_top,RED: dragon,RED: inhibitor_mid,RED: baron,RED: dragon,RED: third_tower_bot,RED: inhibitor_bot,RED: third_tower_top,RED: inhibitor_top,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,16,0.63,3.4,14,0.64,2.7,6,1.0,6.5,24,0.67,6.6,10,0.9,6.0,2,1.0,5.3,5,0.4,2.6,29,0.59,5.8,4,0.5,2.9,8,0.63,2.8,1
39956,ESPORTSTMNT03_2714308,BLUE: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,RED: first_tower_mid,RED: dragon,RED: first_tower_top,BLUE: first_tower_bot,RED: herald,BLUE: first_tower_top,RED: dragon,BLUE: second_tower_top,RED: first_tower_bot,RED: dragon,BLUE: baron,BLUE: first_tower_mid,BLUE: second_tower_bot,BLUE: dragon,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,20,0.75,6.9,3,1.0,3.4,35,0.71,4.6,15,0.6,8.3,11,0.45,2.7,15,0.67,2.5,16,0.38,3.3,21,0.67,3.4,13,0.54,4.3,48,0.54,2.6,0
39957,ESPORTSTMNT03_2714328,BLUE: first_blood,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: first_tower_top,BLUE: dragon,BLUE: first_tower_mid,RED: first_tower_top,BLUE: first_tower_bot,BLUE: herald,BLUE: dragon,BLUE: second_tower_mid,BLUE: baron,BLUE: second_tower_bot,BLUE: second_tower_top,BLUE: dragon,BLUE: third_tower_mid,BLUE: third_tower_top,BLUE: baron,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: inhibitor_mid,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,25,0.64,3.4,4,0.5,3.4,7,0.71,7.0,19,0.58,4.8,95,0.67,3.3,12,0.58,4.3,20,0.65,4.0,7,0.71,3.5,26,0.46,3.7,2,0.5,5.3,0
39958,ESPORTSTMNT03_2714336,RED: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_mid,RED: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_bot,BLUE: second_tower_mid,RED: first_tower_top,BLUE: dragon,BLUE: second_tower_bot,BLUE: second_tower_top,BLUE: baron,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.75,3.9,1,1.0,12.0,22,0.77,5.2,9,0.56,2.5,27,0.74,4.4,22,0.41,2.4,0,0.0,0.0,4,0.5,4.0,0,0.0,0.0,15,0.4,2.2,0
39959,ESPORTSTMNT03_2714344,BLUE: herald,RED: first_blood,RED: dragon,RED: dragon,BLUE: first_tower_mid,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_bot,RED: first_tower_top,RED: dragon,RED: first_tower_mid,RED: second_tower_mid,RED: dragon,RED: baron,RED: second_tower_top,RED: second_tower_bot,RED: elder_dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: baron,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,38,0.79,6.0,5,0.4,2.3,8,0.88,5.9,45,0.53,5.0,44,0.7,6.5,4,0.5,3.7,16,0.38,3.3,11,0.45,5.2,22,0.59,5.0,48,0.54,2.6,1
39960,ESPORTSTMNT03_2714351,RED: first_blood,BLUE: dragon,RED: herald,RED: first_tower_top,RED: dragon,RED: second_tower_top,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,RED: first_tower_mid,RED: dragon,BLUE: first_tower_bot,RED: baron,RED: dragon,RED: second_tower_bot,BLUE: baron,BLUE: first_tower_top,RED: second_tower_mid,BLUE: second_tower_top,BLUE: dragon,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,34,0.59,3.9,17,0.53,2.8,7,0.71,7.0,87,0.59,5.1,95,0.67,3.3,8,0.75,3.9,19,0.74,4.4,30,0.6,5.8,9,0.56,2.5,34,0.65,2.9,0
39961,ESPORTSTMNT03_2714360,RED: first_blood,BLUE: herald,RED: dragon,RED: first_tower_top,RED: dragon,BLUE: first_tower_top,RED: herald,RED: first_tower_mid,BLUE: first_tower_bot,RED: first_tower_bot,RED: second_tower_bot,RED: dragon,RED: baron,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.71,5.3,15,0.27,2.8,19,0.47,3.6,0,0.0,0.0,0,0.0,0.0,10,0.5,3.6,25,0.68,3.8,7,0.71,5.2,17,0.65,8.1,10,0.8,8.2,1
38879,ESPORTSTMNT03_2651396,BLUE: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,RED: first_tower_top,RED: first_tower_bot,BLUE: first_tower_top,RED: herald,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_mid,BLUE: dragon,BLUE: second_tower_top,RED: second_tower_bot,BLUE: first_tower_mid,RED: baron,BLUE: elder_dragon,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: baron,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: nexus,,,,,,,,,,,,,,,,,,,,1,0.0,1.0,0,0.0,0.0,3,0.33,3.1,5,0.8,5.9,2,1.0,14.0,0,0.0,0.0,5,0.4,4.2,2,0.5,2.5,10,0.3,2.7,27,0.59,3.1,0
38938,ESPORTSTMNT01_2800554,RED: first_blood,RED: dragon,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: first_tower_bot,RED: herald,RED: first_tower_top,RED: second_tower_top,BLUE: first_tower_top,RED: dragon,BLUE: second_tower_top,RED: first_tower_mid,RED: baron,RED: dragon,BLUE: first_tower_mid,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,5,0.6,4.8,6,0.67,5.0,6,0.83,4.4,4,0.75,7.7,7,0.29,2.4,8,0.5,1.7,9,0.56,2.6,17,0.47,3.3,25,0.6,3.5,24,0.46,2.8,1
38939,ESPORTSTMNT01_2800560,RED: first_blood,BLUE: dragon,RED: herald,RED: dragon,RED: first_tower_top,BLUE: first_tower_bot,RED: herald,RED: first_tower_bot,RED: first_tower_mid,RED: dragon,BLUE: baron,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: first_tower_mid,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0.63,2.6,14,0.57,6.3,5,0.8,3.3,4,0.75,7.7,14,0.5,3.0,1,0.0,1.4,0,0.0,0.0,22,0.64,4.2,25,0.6,3.5,24,0.46,2.8,0
38940,ESPORTSTMNT01_2800564,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_bot,BLUE: dragon,BLUE: first_tower_mid,BLUE: herald,BLUE: first_tower_top,RED: first_tower_top,BLUE: second_tower_mid,RED: first_tower_bot,RED: first_tower_mid,RED: dragon,BLUE: baron,BLUE: dragon,RED: second_tower_mid,RED: dragon,BLUE: baron,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,BLUE: second_tower_bot,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,18,0.39,2.7,25,0.52,3.3,18,0.61,4.6,10,0.6,3.1,25,0.52,3.2,0,0.0,0.0,3,0.67,5.5,1,1.0,4.0,4,0.75,7.7,18,0.56,3.5,1
38941,ESPORTSTMNT01_2800567,RED: first_blood,RED: dragon,RED: herald,RED: dragon,RED: first_tower_bot,BLUE: herald,RED: first_tower_mid,BLUE: first_tower_top,BLUE: first_tower_mid,RED: dragon,RED: first_tower_top,BLUE: dragon,RED: baron,RED: second_tower_mid,BLUE: second_tower_mid,RED: dragon,RED: second_tower_bot,RED: second_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,RED: baron,RED: third_tower_top,RED: inhibitor_top,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,5,1.0,9.2,1,0.0,6.0,2,1.0,5.6,4,0.75,7.7,0,0.0,0.0,16,0.69,3.2,12,0.58,3.6,22,0.64,4.2,16,0.56,4.3,24,0.46,2.8,1
38942,ESPORTSTMNT01_2800572,BLUE: first_blood,RED: dragon,BLUE: herald,RED: dragon,RED: herald,BLUE: first_tower_bot,BLUE: first_tower_top,RED: dragon,RED: first_tower_bot,RED: first_tower_mid,BLUE: first_tower_mid,RED: first_tower_top,BLUE: dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: second_tower_bot,BLUE: dragon,RED: second_tower_bot,BLUE: baron,BLUE: dragon,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,13,0.62,3.7,2,0.5,2.6,22,0.64,4.2,16,0.56,4.3,24,0.46,2.8,14,0.64,2.8,3,0.67,5.5,10,0.7,4.0,0,0.0,0.0,7,0.29,2.4,0
39962,ESPORTSTMNT03_2714405,RED: herald,RED: first_blood,RED: first_tower_top,RED: dragon,BLUE: first_tower_bot,RED: herald,RED: dragon,RED: first_tower_bot,BLUE: dragon,RED: baron,RED: first_tower_mid,RED: second_tower_top,RED: second_tower_mid,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0.54,2.7,15,0.6,4.8,10,0.6,2.7,14,0.5,4.1,10,0.6,5.4,1,1.0,3.0,6,0.5,3.1,13,0.46,2.9,1,1.0,15.0,28,0.79,3.7,1
39963,ESPORTSTMNT03_2714426,RED: dragon,RED: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_top,BLUE: dragon,RED: first_tower_mid,BLUE: dragon,RED: baron,RED: first_tower_top,RED: first_tower_bot,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,26,0.46,3.2,11,0.55,2.8,36,0.72,4.7,9,0.56,4.2,2,0.5,3.0,47,0.81,5.8,21,0.62,3.8,1,0.0,1.3,25,0.64,6.2,11,0.82,5.6,1
39964,ESPORTSTMNT03_2714434,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_mid,BLUE: first_tower_bot,RED: first_tower_top,BLUE: dragon,BLUE: baron,RED: first_tower_bot,RED: first_tower_mid,BLUE: dragon,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,RED: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: second_tower_mid,BLUE: dragon,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,23,0.7,3.0,1,1.0,20.0,21,0.52,3.2,8,0.75,5.4,97,0.68,3.3,14,0.5,3.4,16,0.25,2.7,3,0.67,5.7,0,0.0,0.0,19,0.63,4.3,0
39965,ESPORTSTMNT03_2714443,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: dragon,BLUE: first_tower_bot,RED: herald,BLUE: first_tower_mid,RED: dragon,BLUE: second_tower_mid,BLUE: baron,RED: dragon,RED: first_tower_top,BLUE: second_tower_bot,BLUE: dragon,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,RED: first_tower_bot,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,3.0,23,0.91,5.6,24,0.67,5.1,5,0.6,3.6,9,0.67,3.0,15,0.93,6.3,16,0.63,2.8,1,0.0,1.8,25,0.64,6.2,11,0.82,5.6,0
39966,ESPORTSTMNT03_2714452,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: first_tower_top,BLUE: herald,BLUE: dragon,RED: first_tower_bot,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: second_tower_top,RED: dragon,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,26,0.65,3.4,41,0.56,3.4,9,0.78,8.5,60,0.62,5.0,46,0.61,4.3,5,0.6,3.9,11,0.55,2.8,36,0.72,4.7,18,0.67,6.7,3,0.33,2.3,0
39967,ESPORTSTMNT03_2714459,BLUE: first_blood,RED: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_top,BLUE: herald,RED: first_tower_mid,BLUE: dragon,BLUE: first_tower_mid,BLUE: second_tower_bot,BLUE: dragon,BLUE: baron,BLUE: first_tower_top,BLUE: second_tower_mid,BLUE: second_tower_top,BLUE: third_tower_bot,BLUE: third_tower_mid,BLUE: dragon,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: inhibitor_mid,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,41,0.63,4.4,0,0.0,0.0,18,0.44,2.6,23,0.61,5.2,37,0.68,4.1,23,0.39,2.3,1,0.0,0.8,5,0.6,6.9,0,0.0,0.0,19,0.63,4.3,0
39968,ESPORTSTMNT03_2714482,BLUE: dragon,BLUE: herald,BLUE: first_blood,RED: dragon,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: dragon,BLUE: first_tower_top,RED: first_tower_top,BLUE: dragon,BLUE: third_tower_mid,RED: baron,BLUE: dragon,BLUE: inhibitor_mid,RED: first_tower_bot,BLUE: second_tower_top,RED: second_tower_bot,BLUE: second_tower_bot,BLUE: baron,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,17,0.59,3.1,22,0.64,3.8,15,0.67,3.0,27,0.63,6.3,13,0.77,5.4,4,0.25,0.9,2,0.5,2.0,18,0.72,3.7,10,0.5,3.8,12,0.5,2.8,0
39969,ESPORTSTMNT03_2714500,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_bot,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: first_tower_top,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: dragon,RED: baron,RED: first_tower_top,BLUE: dragon,RED: baron,RED: first_tower_mid,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: first_tower_bot,RED: second_tower_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,10,0.7,3.8,24,0.92,5.6,31,0.58,5.4,6,0.67,3.4,4,0.75,4.1,29,0.62,3.8,5,0.8,5.9,0,0.0,0.0,18,0.72,5.9,51,0.57,2.9,1
39970,ESPORTSTMNT03_2714520,RED: first_blood,RED: herald,RED: dragon,RED: first_tower_bot,BLUE: first_tower_top,RED: second_tower_bot,RED: first_tower_mid,RED: dragon,BLUE: herald,RED: first_tower_top,BLUE: first_tower_bot,RED: dragon,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: baron,RED: dragon,BLUE: second_tower_top,BLUE: third_tower_top,RED: second_tower_mid,BLUE: inhibitor_top,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,24,0.58,3.3,14,0.5,3.2,3,0.67,6.4,0,0.0,0.0,16,0.38,2.1,27,0.67,3.5,17,0.76,5.7,11,0.55,3.7,20,0.6,4.9,56,0.66,3.1,1
39971,ESPORTSTMNT03_2714529,BLUE: first_blood,BLUE: herald,RED: first_tower_bot,RED: dragon,RED: first_tower_top,BLUE: dragon,RED: first_tower_mid,RED: herald,BLUE: first_tower_bot,RED: second_tower_mid,RED: second_tower_bot,BLUE: first_tower_top,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,BLUE: dragon,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0.55,4.9,26,0.69,4.0,38,0.68,4.4,7,0.57,23.7,28,0.71,5.8,0,0.0,0.0,20,0.65,4.8,23,0.78,5.4,30,0.83,6.5,29,0.79,3.7,1
39972,ESPORTSTMNT03_2714536,BLUE: first_blood,RED: dragon,RED: herald,RED: dragon,RED: first_tower_bot,BLUE: first_tower_mid,BLUE: herald,RED: first_tower_top,BLUE: first_tower_bot,BLUE: first_tower_top,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: dragon,BLUE: baron,BLUE: second_tower_top,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: dragon,RED: first_tower_mid,BLUE: second_tower_bot,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,13,0.54,2.5,5,0.6,3.4,3,0.67,6.4,0,0.0,0.0,3,0.33,3.8,48,0.81,6.0,6,0.33,1.9,8,0.63,3.1,27,0.63,6.3,13,0.77,5.4,0
39973,ESPORTSTMNT03_2714545,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,BLUE: second_tower_mid,BLUE: third_tower_mid,RED: first_tower_bot,BLUE: baron,BLUE: second_tower_top,BLUE: second_tower_bot,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,36,0.58,3.5,17,0.76,5.7,43,0.53,4.7,88,0.59,5.2,56,0.66,3.1,14,0.5,2.5,18,0.39,3.6,19,0.47,2.6,11,0.64,4.7,51,0.57,2.9,0
38444,ESPORTSTMNT02_2670260,RED: first_blood,BLUE: herald,BLUE: dragon,BLUE: first_tower_mid,RED: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_top,RED: first_tower_mid,RED: dragon,RED: first_tower_top,BLUE: first_tower_bot,RED: baron,RED: second_tower_mid,RED: second_tower_bot,RED: third_tower_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: inhibitor_bot,RED: dragon,RED: baron,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_mid,RED: inhibitor_top,BLUE: dragon,RED: nexus_tower,RED: nexus_tower,RED: inhibitor_bot,RED: baron,RED: dragon,RED: inhibitor_mid,RED: inhibitor_top,RED: nexus,,,,,,,,,,,,2,1.0,5.3,5,0.4,3.5,19,0.58,3.8,0,0.0,0.0,0,0.0,0.0,6,0.17,2.0,10,0.2,1.9,7,0.57,7.5,27,0.59,3.7,10,0.5,2.0,1
38445,ESPORTSTMNT02_2670222,RED: dragon,BLUE: herald,BLUE: dragon,RED: first_blood,RED: herald,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_top,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: second_tower_bot,RED: dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: second_tower_top,BLUE: dragon,BLUE: third_tower_mid,RED: dragon,RED: first_tower_mid,BLUE: baron,RED: dragon,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: inhibitor_mid,BLUE: baron,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,25,0.48,2.4,2,0.5,5.5,11,0.27,2.7,33,0.67,5.3,9,0.44,1.8,10,0.3,1.6,41,0.61,4.1,9,0.33,4.8,6,0.5,3.7,26,0.5,2.7,1
38446,ESPORTSTMNT02_2670281,RED: first_blood,RED: dragon,BLUE: herald,RED: first_tower_bot,RED: dragon,RED: herald,RED: first_tower_mid,RED: second_tower_mid,RED: second_tower_bot,RED: first_tower_top,RED: dragon,BLUE: first_tower_top,BLUE: baron,BLUE: first_tower_mid,BLUE: dragon,RED: dragon,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: third_tower_mid,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,59,0.58,3.3,13,0.38,3.4,11,0.82,3.9,3,0.33,2.6,0,0.0,0.0,0,0.0,0.0,20,0.75,4.6,12,0.5,4.9,19,0.37,4.0,30,0.6,6.2,1
38447,ESPORTSTMNT02_2670314,BLUE: first_blood,BLUE: dragon,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: first_tower_top,RED: dragon,RED: first_tower_mid,BLUE: first_tower_mid,RED: herald,BLUE: first_tower_bot,RED: dragon,BLUE: baron,RED: first_tower_top,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: second_tower_mid,RED: dragon,RED: baron,RED: second_tower_bot,RED: elder_dragon,RED: second_tower_top,RED: third_tower_top,RED: second_tower_mid,RED: inhibitor_top,RED: baron,RED: nexus_tower,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,5,0.6,2.9,7,0.71,3.2,5,0.2,5.1,5,0.2,2.7,14,0.57,4.0,4,0.5,3.3,16,0.81,5.8,8,0.63,3.7,5,0.6,4.9,11,0.64,4.9,1
38448,ESPORTSTMNT02_2670306,RED: first_blood,RED: herald,BLUE: dragon,BLUE: first_tower_top,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: second_tower_top,RED: first_tower_bot,BLUE: dragon,RED: first_tower_mid,BLUE: baron,RED: second_tower_bot,BLUE: first_tower_bot,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: dragon,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,36,0.53,2.8,10,0.5,2.7,2,1.0,5.4,4,0.5,5.7,0,0.0,0.0,0,0.0,0.0,3,0.67,5.1,24,0.5,3.6,34,0.68,6.3,28,0.5,4.9,0
38449,ESPORTSTMNT02_2660650,RED: dragon,BLUE: herald,RED: first_blood,RED: dragon,RED: herald,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_bot,BLUE: first_tower_top,RED: first_tower_bot,RED: dragon,RED: dragon,RED: baron,RED: first_tower_mid,RED: second_tower_mid,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,5,0.6,3.4,4,0.25,4.0,1,0.0,0.7,1,0.0,1.3,16,0.56,2.2,35,0.49,3.5,7,0.43,2.8,0,0.0,0.0,7,0.57,4.1,27,0.52,2.8,1
38450,ESPORTSTMNT02_2660584,BLUE: first_blood,BLUE: herald,BLUE: first_tower_top,RED: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_mid,RED: first_tower_top,BLUE: first_tower_bot,BLUE: dragon,RED: second_tower_top,BLUE: dragon,BLUE: baron,BLUE: dragon,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,8,0.63,5.4,3,0.67,4.6,4,0.5,5.7,0,0.0,0.0,6,1.0,4.3,17,0.71,6.1,26,0.54,5.4,1,1.0,9.0,24,0.5,3.0,0
38451,ESPORTSTMNT02_2660672,RED: first_blood,RED: herald,RED: dragon,RED: first_tower_bot,RED: herald,RED: first_tower_top,BLUE: dragon,RED: first_tower_mid,RED: baron,BLUE: first_tower_bot,RED: second_tower_top,RED: third_tower_top,RED: second_tower_mid,BLUE: first_tower_top,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,5,0.6,2.9,27,0.44,3.0,7,0.14,2.6,12,0.58,4.0,26,0.77,5.0,17,0.59,4.1,11,0.64,4.3,4,0.5,4.5,1,1.0,11.0,42,0.57,2.9,1
38452,ESPORTSTMNT02_2660703,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_bot,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: first_tower_top,BLUE: second_tower_top,RED: first_tower_bot,BLUE: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: dragon,BLUE: third_tower_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: baron,BLUE: inhibitor_bot,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,14,0.5,3.6,5,1.0,6.3,5,0.6,4.0,19,0.32,3.0,35,0.63,5.3,3,0.67,2.4,10,0.5,4.5,55,0.55,3.7,20,0.6,6.9,20,0.55,3.4,0
38453,ESPORTSTMNT02_2660724,RED: first_blood,RED: herald,RED: dragon,RED: first_tower_mid,BLUE: first_tower_top,RED: first_tower_bot,BLUE: herald,RED: dragon,RED: dragon,BLUE: first_tower_mid,RED: first_tower_top,RED: second_tower_bot,RED: dragon,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.33,3.7,16,0.5,5.3,18,0.28,2.2,0,0.0,0.0,0,0.0,0.0,16,0.75,3.1,21,0.62,3.4,1,0.0,7.0,28,0.61,3.8,11,0.55,2.1,1
