golId,game,event1,event2,event3,event4,event5,event6,event7,event8,event9,event10,event11,event12,event13,event14,event15,event16,event17,event18,event19,event20,event21,event22,event23,event24,event25,event26,event27,event28,event29,event30,event31,event32,event33,event34,event35,event36,event37,event38,event39,event40,event41,event42,event43,event44,event45,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
42306,ESPORTSTMNT02_2914619,RED: dragon,RED: herald,BLUE: first_blood,BLUE: dragon,RED: herald,BLUE: first_tower_bot,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: dragon,RED: first_tower_mid,BLUE: first_tower_top,RED: baron,RED: first_tower_bot,BLUE: second_tower_top,RED: first_tower_top,BLUE: dragon,BLUE: second_tower_bot,BLUE: dragon,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,3,1.0,8.5,4,0.75,4.9,3,1.0,19.0,1,1.0,29.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,0.0,1.0,1,0.0,0.3,1
42310,ESPORTSTMNT02_2884778,BLUE: dragon,BLUE: herald,RED: first_blood,BLUE: dragon,BLUE: first_tower_bot,BLUE: dragon,BLUE: first_tower_mid,BLUE: herald,BLUE: first_tower_top,BLUE: second_tower_bot,BLUE: dragon,BLUE: second_tower_top,RED: first_tower_bot,BLUE: baron,BLUE: second_tower_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,6,0.83,5.3,8,0.88,7.9,1,1.0,2.2,4,0.75,8.0,16,0.81,3.5,2,0.5,3.5,2,0.5,6.3,1,0.0,1.7,6,0.33,3.5,0,0.0,0.0,1
43362,ESPORTSTMNT03_2920562,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_top,BLUE: herald,BLUE: first_tower_mid,BLUE: second_tower_top,BLUE: dragon,BLUE: first_tower_bot,BLUE: dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.0,9.3,0,0.0,0.0,2,0.5,5.0,2,0.5,2.0,6,0.5,3.0,3,0.33,3.9,12,0.75,6.5,1,1.0,4.0,4,1.0,18.0,3,0.67,7.2,1
41900,ESPORTSTMNT02_2912638,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: dragon,BLUE: first_tower_mid,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_bot,BLUE: second_tower_mid,BLUE: dragon,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: baron,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.5,2.3,1,0.0,6.5,0,0.0,0.0,1,1.0,17.0,3,0.67,7.8,1,0.0,0.5,0,0.0,0.0,2,0.0,1.0,1,0.0,0.2,0,0.0,0.0,1
41908,ESPORTSTMNT02_2882997,RED: first_blood,RED: dragon,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,BLUE: dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: dragon,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,8.0,0,0.0,0.0,1,1.0,11.0,3,1.0,7.2,1,1.0,7.0,1,0.0,3.3,9,0.56,5.7,1,1.0,6.0,3,0.67,3.4,3,0.67,5.8,1
39615,ESPORTSTMNT03_2637555,RED: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_top,RED: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_bot,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_mid,BLUE: second_tower_bot,BLUE: dragon,RED: baron,RED: first_tower_mid,RED: second_tower_top,BLUE: dragon,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,6,0.83,3.8,7,1.0,6.7,3,1.0,6.7,10,1.0,6.4,7,0.86,4.9,0,0.0,0.0,5,0.6,3.8,4,0.75,4.5,4,1.0,10.3,11,0.82,5.5,0
42010,ESPORTSTMNT02_2913510,RED: first_blood,RED: dragon,RED: herald,RED: dragon,RED: first_tower_mid,RED: herald,BLUE: dragon,RED: first_tower_bot,RED: first_tower_top,RED: dragon,BLUE: first_tower_top,RED: second_tower_mid,RED: second_tower_bot,RED: baron,BLUE: dragon,RED: third_tower_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: inhibitor_mid,RED: second_tower_top,RED: nexus_tower,RED: dragon,RED: baron,RED: inhibitor_mid,RED: inhibitor_bot,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,1,0.0,0.8,1,0.0,0.8,5,0.4,2.7,1,0.0,0.6,3,0.67,2.6,2,0.5,6.0,2,1.0,26.0,3,0.67,2.2,0,0.0,0.0,10,0.5,2.3,0
42056,ESPORTSTMNT02_2884316,RED: dragon,BLUE: dragon,BLUE: first_tower_bot,BLUE: first_tower_top,BLUE: herald,RED: dragon,BLUE: first_tower_mid,BLUE: first_blood,BLUE: second_tower_mid,BLUE: dragon,BLUE: baron,RED: first_tower_bot,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,RED: first_tower_top,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: third_tower_mid,BLUE: dragon,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,1,1.0,15.0,0,0.0,0.0,0,0.0,0.0,3,0.33,3.8,2,0.5,3.3,0,0.0,0.0,0,0.0,0.0,1,1.0,3.3,3,0.33,5.1,6,0.5,1.6,1
41067,ESPORTSTMNT03_2799377,RED: dragon,RED: first_blood,RED: herald,RED: dragon,BLUE: first_tower_bot,RED: first_tower_bot,RED: dragon,BLUE: herald,BLUE: first_tower_top,RED: second_tower_bot,BLUE: first_tower_mid,BLUE: dragon,BLUE: baron,RED: first_tower_top,BLUE: second_tower_mid,BLUE: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: third_tower_mid,RED: dragon,RED: first_tower_mid,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,13,0.62,4.2,4,1.0,5.8,5,1.0,6.1,8,0.75,3.9,3,0.67,1.8,5,1.0,7.4,0,0.0,0.0,2,1.0,4.0,1,1.0,9.0,1,0.0,1.4,0
40042,ESPORTSTMNT01_2915761,BLUE: first_blood,BLUE: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_top,RED: first_tower_mid,BLUE: dragon,RED: dragon,BLUE: second_tower_mid,RED: first_tower_bot,BLUE: baron,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: second_tower_top,RED: second_tower_bot,BLUE: third_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_top,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,12,0.33,3.3,33,0.45,3.8,19,0.63,4.6,4,0.5,2.4,14,0.36,2.1,6,0.67,4.7,4,0.0,0.7,23,0.57,4.4,43,0.53,4.6,68,0.44,3.1,1
42518,ESPORTSTMNT06_2541175,RED: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,BLUE: first_tower_bot,RED: herald,BLUE: first_tower_top,RED: first_tower_mid,BLUE: dragon,BLUE: first_tower_mid,BLUE: baron,BLUE: second_tower_mid,BLUE: second_tower_bot,RED: second_tower_mid,BLUE: dragon,RED: first_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: second_tower_top,BLUE: third_tower_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: inhibitor_bot,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,5,0.2,1.7,2,0.0,2.6,1,0.0,2.0,1,1.0,9.0,3,0.33,1.2,2,0.0,1.5,0,0.0,0.0,3,0.33,6.5,11,0.36,2.4,1
38990,ESPORTSTMNT05_2600030,BLUE: first_blood,RED: dragon,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: first_tower_top,RED: first_tower_top,RED: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_mid,RED: second_tower_bot,RED: dragon,RED: baron,BLUE: second_tower_mid,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,2,0.5,5.0,7,0.71,5.4,1,0.0,1.7,6,0.67,4.7,1,0.0,1.8,1,1.0,3.8,11,0.73,2.9,0,0.0,0.0,1,1.0,4.0,0,0.0,0.0,0
40217,ESPORTSTMNT05_2750270,RED: first_blood,BLUE: herald,RED: dragon,RED: first_tower_bot,RED: herald,RED: first_tower_top,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_mid,BLUE: first_tower_mid,RED: dragon,BLUE: first_tower_top,RED: baron,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,BLUE: dragon,RED: second_tower_top,RED: baron,RED: third_tower_top,RED: inhibitor_top,RED: nexus,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,1,0.0,1.0,0,0.0,0.0,0,0.0,0.0,4,0.5,1.7,1,1.0,12.0,3,1.0,7.4,7,0.57,4.0,0,0.0,0.0,0
40601,ESPORTSTMNT03_2793167,BLUE: first_blood,BLUE: dragon,RED: herald,RED: dragon,BLUE: first_tower_bot,BLUE: herald,RED: first_tower_bot,BLUE: dragon,RED: first_tower_mid,BLUE: first_tower_mid,BLUE: dragon,BLUE: second_tower_mid,BLUE: baron,BLUE: first_tower_top,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,5,0.6,6.7,0,0.0,0.0,2,0.5,4.6,4,0.25,6.3,0,0.0,0.0,2,0.5,2.4,3,0.0,1.0,3,0.33,4.5,0,0.0,0.0,0,0.0,0.0,1
41123,ESPORTSTMNT06_2510116,RED: first_blood,BLUE: dragon,BLUE: herald,RED: dragon,RED: first_tower_top,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_top,RED: dragon,RED: first_tower_mid,RED: baron,RED: second_tower_mid,RED: second_tower_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_bot,RED: dragon,RED: second_tower_top,RED: inhibitor_bot,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,7,0.57,3.7,9,0.56,4.0,2,0.5,2.8,2,0.0,1.0,7,0.43,12.3,7,0.86,7.3,4,0.75,7.7,0,0.0,0.0,11,0.73,3.6,10,0.8,5.4,0
40165,ESPORTSTMNT02_2774877,BLUE: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_top,BLUE: dragon,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.5,1.3,4,1.0,9.2,0,0.0,0.0,0,0.0,0.0,2,0.5,3.4,1,0.0,3.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1
38655,ESPORTSTMNT05_2580439,BLUE: dragon,BLUE: herald,BLUE: first_blood,BLUE: dragon,RED: first_tower_bot,BLUE: first_tower_bot,RED: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,BLUE: second_tower_bot,BLUE: herald,BLUE: baron,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.67,4.0,3,0.67,1.2,1,1.0,12.0,5,0.6,3.7,2,0.5,1.8,1,1.0,5.0,0,0.0,0.0,6,0.5,2.5,3,1.0,6.5,0,0.0,0.0,1
41732,ESPORTSTMNT02_2911280,RED: first_blood,RED: dragon,RED: herald,BLUE: dragon,RED: first_tower_bot,RED: herald,RED: first_tower_top,RED: first_tower_mid,RED: second_tower_bot,RED: dragon,BLUE: first_tower_top,RED: second_tower_top,RED: second_tower_mid,RED: dragon,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,2,1.0,8.5,1,1.0,2.8,2,1.0,8.0,11,0.45,3.9,1,1.0,4.5,11,0.73,3.2,8,0.88,8.0,3,1.0,9.3,6,0.67,6.2,4,1.0,27.5,0
41734,ESPORTSTMNT02_2911303,RED: first_blood,RED: herald,BLUE: dragon,RED: first_tower_bot,RED: first_tower_top,BLUE: dragon,RED: first_tower_mid,RED: herald,RED: second_tower_mid,BLUE: first_tower_bot,RED: dragon,RED: baron,RED: second_tower_bot,RED: dragon,RED: third_tower_mid,BLUE: first_tower_top,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,3,0.33,2.9,3,0.33,2.2,1,0.0,9.0,0,0.0,0.0,3,0.67,2.4,2,0.5,2.0,0,0.0,0.0,0,0.0,0.0,0
41737,ESPORTSTMNT02_2911679,RED: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,RED: first_tower_mid,BLUE: first_tower_bot,RED: herald,RED: dragon,RED: first_tower_top,RED: first_tower_bot,BLUE: second_tower_bot,RED: dragon,BLUE: first_tower_top,RED: dragon,BLUE: baron,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,3,1.0,4.9,0,0.0,0.0,4,0.25,2.3,2,0.5,2.0,2,0.5,1.6,0,0.0,0.0,4,0.0,0.7,5,0.2,1.3,1,0.0,0.5,0,0.0,0.0,1
38667,ESPORTSTMNT05_2600011,RED: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,RED: first_tower_top,RED: second_tower_top,BLUE: first_tower_bot,RED: dragon,BLUE: first_tower_top,RED: first_tower_bot,RED: herald,RED: first_tower_mid,BLUE: first_tower_mid,BLUE: dragon,RED: second_tower_bot,BLUE: baron,BLUE: second_tower_mid,BLUE: dragon,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,2,0.5,1.9,1,0.0,2.0,2,1.0,16.5,3,0.33,2.5,3,0.67,1.9,1,1.0,5.4,5,1.0,7.0,0,0.0,0.0,10,0.9,3.3,1
40212,ESPORTSTMNT05_2750193,BLUE: first_blood,BLUE: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_bot,BLUE: herald,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_mid,BLUE: first_tower_top,BLUE: dragon,BLUE: baron,BLUE: second_tower_top,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,4,0.75,9.2,0,0.0,0.0,0,0.0,0.0,1,1.0,7.0,0,0.0,0.0,1,0.0,0.5,0,0.0,0.0,0,0.0,0.0,3,0.0,1.9,0,0.0,0.0,1
42405,ESPORTSTMNT03_2892753,RED: first_blood,BLUE: dragon,RED: herald,RED: dragon,RED: first_tower_top,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: baron,RED: dragon,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: second_tower_bot,BLUE: nexus_tower,BLUE: third_tower_bot,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,1,1.0,3.0,3,0.33,1.2,4,0.25,3.3,0,0.0,0.0,0,0.0,0.0,1,1.0,5.0,1,1.0,9.0,0,0.0,0.0,3,1.0,6.0,3,1.0,7.4,1
38732,ESPORTSTMNT05_2610021,BLUE: first_blood,RED: herald,RED: first_tower_bot,RED: dragon,RED: first_tower_top,BLUE: first_tower_bot,BLUE: first_tower_top,RED: dragon,BLUE: herald,RED: second_tower_bot,RED: first_tower_mid,BLUE: dragon,RED: second_tower_mid,BLUE: first_tower_mid,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: dragon,RED: baron,RED: dragon,BLUE: second_tower_top,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,2,1.0,7.7,7,0.86,3.3,4,0.5,6.4,0,0.0,0.0,2,0.0,1.1,0,0.0,0.0,6,0.83,5.9,3,1.0,9.2,0,0.0,0.0,6,0.5,2.7,0
40466,ESPORTSTMNT05_2750574,RED: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: herald,RED: first_tower_top,BLUE: first_tower_bot,RED: second_tower_top,BLUE: dragon,BLUE: first_tower_mid,BLUE: second_tower_bot,BLUE: first_tower_top,BLUE: baron,RED: dragon,RED: first_tower_bot,BLUE: second_tower_top,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: dragon,BLUE: baron,BLUE: third_tower_top,BLUE: inhibitor_mid,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,0,0.0,0.0,4,0.5,2.3,2,0.5,3.7,0,0.0,0.0,6,0.33,1.7,5,0.6,2.0,1,1.0,10.0,4,1.0,6.0,9,0.78,4.3,1,1.0,3.2,1
40278,ESPORTSTMNT02_2779007,BLUE: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,RED: herald,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_bot,RED: second_tower_top,RED: first_tower_bot,BLUE: second_tower_bot,RED: first_tower_mid,RED: dragon,RED: baron,RED: second_tower_bot,RED: dragon,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,RED: baron,BLUE: second_tower_mid,RED: second_tower_mid,RED: third_tower_bot,RED: third_tower_mid,RED: inhibitor_bot,RED: inhibitor_mid,RED: third_tower_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,6,0.5,2.3,0,0.0,0.0,1,0.0,3.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,1.5,1,0.0,0.5,0,0.0,0.0,0
40283,ESPORTSTMNT02_2790000,BLUE: first_blood,RED: dragon,RED: herald,RED: dragon,BLUE: first_tower_top,RED: herald,BLUE: first_tower_bot,RED: first_tower_mid,BLUE: dragon,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_top,RED: first_tower_bot,BLUE: dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,2,0.5,2.8,1,0.0,0.8,2,0.0,2.7,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,0.33,2.8,0,0.0,0.0,0,0.0,0.0,1
41315,ESPORTSTMNT01_2965122,RED: first_blood,RED: herald,RED: dragon,BLUE: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_bot,BLUE: second_tower_top,BLUE: second_tower_bot,BLUE: dragon,RED: second_tower_bot,BLUE: baron,RED: first_tower_top,BLUE: second_tower_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,1,0.0,0.8,3,0.67,5.0,5,0.6,5.8,3,0.33,2.1,2,0.5,3.8,12,0.67,5.5,0,0.0,0.0,11,0.64,3.6,0,0.0,0.0,1
41833,ESPORTSTMNT05_2951665,RED: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: first_tower_bot,BLUE: dragon,BLUE: second_tower_top,RED: dragon,RED: first_tower_bot,BLUE: baron,RED: first_tower_mid,RED: first_tower_top,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,2,1.0,10.3,2,0.5,3.0,3,0.33,2.3,10,0.5,3.5,8,0.75,4.1,5,0.4,3.5,2,0.5,2.0,3,0.33,1.8,2,0.5,3.2,2,0.5,7.0,1
40363,ESPORTSTMNT02_2779286,RED: first_blood,RED: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_top,RED: first_tower_bot,BLUE: herald,RED: first_tower_mid,RED: dragon,RED: first_tower_top,RED: dragon,RED: baron,RED: second_tower_mid,RED: second_tower_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: second_tower_top,RED: third_tower_top,RED: nexus_tower,RED: inhibitor_top,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.6,0,0.0,0.0,0,0.0,0.0,5,0.4,3.6,3,0.67,6.4,3,0.67,7.3,0,0.0,0.0,2,1.0,7.0,0,0.0,0.0,0,0.0,0.0,0
40368,ESPORTSTMNT02_2820444,RED: dragon,RED: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_bot,BLUE: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: second_tower_mid,RED: first_tower_top,RED: dragon,RED: first_tower_mid,RED: second_tower_top,RED: third_tower_top,BLUE: dragon,RED: baron,RED: second_tower_mid,RED: second_tower_bot,RED: third_tower_mid,BLUE: second_tower_bot,BLUE: dragon,RED: inhibitor_mid,BLUE: baron,BLUE: dragon,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,1,1.0,4.0,0,0.0,0.0,0,0.0,0.0,9,0.22,2.1,3,0.0,1.0,3,1.0,2.8,5,0.2,1.7,0,0.0,0.0,3,0.0,2.3,2,0.5,4.0,1
41446,ESPORTSTMNT04_2411070,RED: dragon,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_top,RED: first_tower_bot,BLUE: herald,RED: dragon,RED: first_tower_mid,RED: first_tower_top,RED: dragon,BLUE: first_tower_bot,RED: baron,BLUE: first_tower_mid,RED: second_tower_top,RED: second_tower_mid,RED: second_tower_bot,RED: third_tower_mid,RED: third_tower_bot,RED: inhibitor_mid,RED: inhibitor_bot,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,7,0.43,1.2,2,0.5,5.8,0,0.0,0.0,1,0.0,0.5,10,0.4,2.0,4,0.75,4.9,4,1.0,12.4,10,0.9,4.7,3,1.0,6.2,1,1.0,18.0,0
41449,ESPORTSTMNT04_2411114,RED: first_blood,RED: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_top,RED: herald,RED: first_tower_mid,BLUE: dragon,RED: first_tower_bot,RED: first_tower_top,RED: baron,BLUE: dragon,BLUE: first_tower_bot,RED: second_tower_mid,RED: second_tower_top,BLUE: first_tower_mid,BLUE: second_tower_mid,RED: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,2,1.0,5.2,2,1.0,10.0,0,0.0,0.0,5,0.2,2.1,1,1.0,4.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.5,6.7,1
41451,ESPORTSTMNT04_2411283,RED: first_blood,RED: dragon,RED: herald,BLUE: dragon,RED: first_tower_bot,RED: herald,BLUE: dragon,RED: first_tower_mid,RED: first_tower_top,RED: dragon,BLUE: first_tower_mid,RED: baron,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: second_tower_mid,RED: second_tower_top,RED: dragon,RED: third_tower_top,RED: inhibitor_top,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,3,0.33,3.9,1,0.0,2.0,0,0.0,0.0,11,0.36,1.8,1,0.0,0.5,1,0.0,1.0,2,0.0,1.0,9,0.44,3.2,6,0.33,2.1,0
40703,ESPORTSTMNT03_2792738,RED: dragon,RED: herald,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: first_tower_top,BLUE: first_tower_mid,RED: first_tower_top,BLUE: dragon,RED: first_tower_bot,RED: first_tower_mid,BLUE: dragon,BLUE: baron,RED: second_tower_top,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,4,0.75,3.6,1,1.0,10.0,2,0.5,4.5,1,0.0,1.2,0,0.0,0.0,0,0.0,0.0,6,0.83,6.9,0,0.0,0.0,1,0.0,6.5,1,0.0,1.3,1
