golId,game,event1,event2,event3,event4,event5,event6,event7,event8,event9,event10,event11,event12,event13,event14,event15,event16,event17,event18,event19,event20,event21,event22,event23,event24,event25,event26,event27,event28,event29,event30,event31,event32,event33,event34,event35,event36,event37,event38,event39,event40,event41,event42,event43,event44,event45,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
42953,ESPORTSTMNT04_2470186,RED: first_blood,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_top,RED: first_tower_bot,BLUE: dragon,BLUE: first_tower_bot,BLUE: second_tower_mid,RED: first_tower_mid,BLUE: dragon,BLUE: second_tower_bot,RED: first_tower_top,BLUE: dragon,BLUE: baron,BLUE: second_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,1,1.0,14.0,0,0.0,0.0,0,0.0,0.0,7,1.0,14.8,1,1.0,14.0,1,0.0,0.3,4,0.0,1.3,0,0.0,0.0,0,0.0,0.0,3,0.0,3.8,1
42955,ESPORTSTMNT04_2450213,RED: first_blood,RED: dragon,RED: herald,RED: dragon,RED: first_tower_bot,RED: herald,RED: first_tower_mid,RED: first_tower_top,RED: dragon,BLUE: first_tower_top,RED: dragon,RED: baron,RED: second_tower_mid,RED: second_tower_bot,RED: second_tower_top,RED: third_tower_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,2,1.0,4.4,5,0.4,3.3,3,0.33,3.6,0,0.0,0.0,1,1.0,4.0,8,0.75,2.5,0,0.0,0.0,1,1.0,6.0,1,1.0,7.0,0
42956,ESPORTSTMNT04_2450216,RED: first_blood,BLUE: dragon,BLUE: herald,BLUE: first_tower_top,RED: dragon,RED: first_tower_bot,BLUE: second_tower_top,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_bot,BLUE: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,4,1.0,38.0,3,1.0,13.0,8,0.75,5.1,0,0.0,0.0,3,0.67,3.7,0,0.0,0.0,2,0.0,1.9,4,1.0,8.3,5,0.6,5.0,5,0.6,2.7,1
42957,ESPORTSTMNT04_2470335,BLUE: first_blood,BLUE: herald,BLUE: first_tower_bot,BLUE: dragon,BLUE: first_tower_mid,BLUE: first_tower_top,BLUE: herald,BLUE: dragon,BLUE: second_tower_bot,BLUE: second_tower_mid,RED: dragon,BLUE: second_tower_top,RED: first_tower_bot,BLUE: baron,RED: first_tower_mid,BLUE: dragon,BLUE: third_tower_bot,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: third_tower_mid,BLUE: inhibitor_bot,BLUE: inhibitor_mid,BLUE: baron,BLUE: dragon,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,2,1.0,24.0,1,1.0,6.5,1,1.0,5.5,0,0.0,0.0,1,1.0,10.5,2,0.0,1.4,4,0.75,4.7,2,0.0,2.1,1,1.0,14.0,2,0.5,3.0,1
42959,ESPORTSTMNT04_2470362,RED: first_blood,BLUE: dragon,RED: herald,RED: dragon,BLUE: herald,RED: first_tower_bot,RED: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,RED: dragon,RED: second_tower_bot,BLUE: dragon,BLUE: first_tower_bot,RED: baron,RED: first_tower_mid,RED: second_tower_top,RED: second_tower_mid,RED: dragon,RED: baron,RED: third_tower_bot,RED: third_tower_mid,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,5,1.0,12.8,5,0.4,4.7,4,0.25,2.4,1,1.0,11.0,0,0.0,0.0,0,0.0,0.0,9,0.78,2.9,0,0.0,0.0,2,0.5,2.8,6,0.83,9.6,0
39376,ESPORTSTMNT05_2610072,BLUE: dragon,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: dragon,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,BLUE: first_tower_top,RED: dragon,RED: first_tower_mid,BLUE: first_tower_bot,RED: second_tower_mid,RED: dragon,RED: baron,RED: first_tower_top,RED: second_tower_top,BLUE: second_tower_mid,BLUE: third_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,3,1.0,4.8,7,0.71,4.0,2,0.5,5.3,0,0.0,0.0,7,0.71,3.9,0,0.0,0.0,6,0.83,6.2,0,0.0,0.0,6,1.0,7.0,4,0.75,2.6,0
39377,ESPORTSTMNT05_2610075,RED: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_bot,BLUE: first_tower_top,BLUE: baron,BLUE: dragon,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: second_tower_mid,RED: first_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,4,0.5,2.1,3,1.0,30.0,4,0.75,6.3,3,0.33,1.3,3,1.0,4.8,10,0.7,5.9,6,0.5,2.8,0,0.0,0.0,7,0.71,3.9,1
39378,ESPORTSTMNT05_2610077,BLUE: first_blood,BLUE: dragon,RED: dragon,BLUE: herald,BLUE: dragon,RED: herald,RED: first_tower_top,BLUE: first_tower_bot,BLUE: first_tower_mid,RED: dragon,BLUE: baron,RED: first_tower_mid,BLUE: first_tower_top,RED: first_tower_bot,BLUE: second_tower_top,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,6,0.83,6.2,3,1.0,34.0,2,0.0,1.5,3,0.67,4.4,2,0.0,0.8,1,1.0,2.0,2,1.0,4.0,2,0.5,6.7,4,0.5,4.1,1
39379,ESPORTSTMNT05_2610082,RED: dragon,BLUE: herald,RED: first_blood,RED: dragon,RED: herald,BLUE: first_tower_bot,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_mid,BLUE: baron,BLUE: dragon,BLUE: first_tower_top,BLUE: second_tower_mid,BLUE: second_tower_top,BLUE: second_tower_bot,BLUE: dragon,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,RED: first_tower_mid,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,4,0.75,3.7,6,0.83,4.0,7,0.71,6.8,9,0.67,5.8,1,1.0,2.3,3,1.0,33.0,10,0.5,2.8,1,1.0,5.0,20,0.55,4.6,0,0.0,0.0,1
39380,ESPORTSTMNT05_2610083,BLUE: first_blood,RED: dragon,RED: herald,RED: dragon,RED: first_tower_top,BLUE: first_tower_bot,RED: dragon,RED: herald,RED: first_tower_bot,RED: first_tower_mid,RED: second_tower_mid,BLUE: baron,BLUE: dragon,BLUE: second_tower_bot,BLUE: first_tower_mid,BLUE: first_tower_top,RED: dragon,BLUE: baron,BLUE: second_tower_top,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,RED: elder_dragon,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,0,0.0,0.0,5,0.6,4.1,1,0.0,1.6,9,0.56,2.5,1,1.0,2.3,3,0.33,1.5,2,0.0,2.0,1,1.0,5.0,2,1.0,34.0,1,1.0,2.8,0
39381,ESPORTSTMNT05_2610084,RED: dragon,RED: first_blood,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: first_tower_top,RED: dragon,BLUE: herald,BLUE: first_tower_mid,RED: first_tower_top,BLUE: dragon,RED: first_tower_bot,BLUE: baron,RED: first_tower_mid,BLUE: second_tower_mid,BLUE: dragon,BLUE: second_tower_bot,RED: dragon,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,3,0.33,1.5,7,0.43,2.0,1,1.0,5.0,7,0.57,5.2,2,0.0,1.9,1,0.0,2.5,6,0.83,4.0,7,0.71,6.8,3,0.0,1.1,3,0.0,2.4,0
39382,ESPORTSTMNT05_2610085,BLUE: first_blood,RED: dragon,RED: herald,RED: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_top,BLUE: first_tower_bot,RED: first_tower_mid,RED: first_tower_top,RED: first_tower_bot,BLUE: first_tower_mid,RED: dragon,RED: baron,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: second_tower_bot,RED: second_tower_top,RED: nexus_tower,RED: nexus_tower,RED: third_tower_top,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,2,0.5,2.1,7,0.43,2.0,7,0.57,5.4,1,0.0,2.0,2,0.5,2.3,4,0.75,3.7,0,0.0,0.0,1,0.0,1.6,9,0.56,2.5,2,1.0,7.5,0
39384,ESPORTSTMNT06_2290392,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_top,BLUE: herald,BLUE: first_tower_mid,BLUE: first_tower_bot,BLUE: dragon,BLUE: dragon,BLUE: second_tower_top,BLUE: second_tower_bot,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: second_tower_mid,BLUE: nexus_tower,BLUE: third_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_bot,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,2,0.0,1.0,4,0.75,3.5,5,0.6,2.3,1,1.0,10.0,0,0.0,0.0,1,1.0,11.0,5,0.6,5.0,4,0.75,9.8,1,1.0,6.0,8,0.38,1.8,1
39385,ESPORTSTMNT06_2290398,RED: dragon,BLUE: first_blood,RED: herald,RED: first_tower_top,BLUE: first_tower_bot,RED: second_tower_top,BLUE: dragon,RED: herald,BLUE: dragon,BLUE: first_tower_mid,BLUE: second_tower_bot,RED: first_tower_mid,BLUE: first_tower_top,BLUE: baron,BLUE: second_tower_mid,BLUE: second_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,5,0.6,1.6,4,0.75,3.5,4,0.5,4.7,1,1.0,10.0,0,0.0,0.0,3,0.67,2.3,5,0.6,5.0,0,0.0,0.0,1,1.0,6.0,8,0.38,1.8,1
39386,ESPORTSTMNT06_2290399,RED: first_blood,RED: herald,RED: dragon,RED: first_tower_bot,RED: herald,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_mid,BLUE: first_tower_top,RED: baron,BLUE: second_tower_bot,RED: dragon,RED: second_tower_mid,RED: second_tower_top,RED: second_tower_bot,RED: dragon,RED: baron,RED: third_tower_bot,RED: inhibitor_bot,RED: dragon,RED: nexus_tower,RED: baron,BLUE: first_tower_mid,RED: inhibitor_bot,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,5,0.6,1.6,6,0.83,3.4,3,0.33,3.3,0,0.0,0.0,6,0.67,2.6,3,0.67,2.3,0,0.0,0.0,5,0.6,5.1,2,0.5,4.5,0,0.0,0.0,0
39387,ESPORTSTMNT06_2290400,RED: dragon,RED: first_blood,BLUE: herald,RED: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_mid,RED: dragon,BLUE: second_tower_mid,BLUE: second_tower_top,BLUE: first_tower_bot,BLUE: dragon,RED: dragon,RED: first_tower_mid,BLUE: elder_dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: second_tower_bot,BLUE: baron,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,5,0.4,2.4,6,0.83,3.4,3,0.33,3.3,1,1.0,10.0,1,1.0,11.0,0,0.0,0.0,0,0.0,0.0,5,0.6,5.1,4,1.0,10.0,0,0.0,0.0,1
42462,ESPORTSTMNT06_2540904,BLUE: first_blood,RED: herald,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_bot,BLUE: first_tower_top,BLUE: dragon,BLUE: second_tower_bot,RED: herald,RED: first_tower_top,RED: first_tower_mid,RED: second_tower_top,BLUE: dragon,BLUE: first_tower_mid,RED: second_tower_bot,RED: dragon,BLUE: baron,BLUE: second_tower_top,RED: second_tower_mid,BLUE: dragon,BLUE: third_tower_top,BLUE: second_tower_mid,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: inhibitor_top,RED: third_tower_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,4,0.75,4.3,1,0.0,0.2,2,0.5,2.2,3,0.33,2.5,3,0.67,3.1,10,1.0,9.0,0,0.0,0.0,1,1.0,3.5,6,0.83,6.4,5,0.6,2.8,1
42463,ESPORTSTMNT06_2540892,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,RED: herald,BLUE: first_tower_bot,BLUE: first_tower_mid,RED: dragon,RED: first_tower_mid,BLUE: first_tower_top,RED: first_tower_bot,BLUE: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: second_tower_mid,RED: dragon,BLUE: baron,RED: first_tower_top,BLUE: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,3,0.0,1.7,5,0.4,2.0,1,1.0,13.0,1,0.0,1.5,1,0.0,3.7,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9,8,0.5,4.9,9,0.44,2.2,1
42464,ESPORTSTMNT06_2540889,RED: dragon,RED: herald,RED: dragon,RED: first_blood,BLUE: first_tower_top,RED: dragon,BLUE: herald,RED: first_tower_bot,RED: first_tower_top,RED: dragon,RED: first_tower_mid,BLUE: first_tower_bot,BLUE: first_tower_mid,BLUE: second_tower_bot,BLUE: third_tower_bot,RED: baron,RED: second_tower_bot,RED: second_tower_mid,RED: elder_dragon,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,3,0.33,2.4,0,0.0,0.0,1,0.0,1.2,0,0.0,0.0,0,0.0,0.0,2,1.0,14.0,2,0.5,4.0,0,0.0,0.0,0,0.0,0.0,2,0.5,3.3,0
42465,ESPORTSTMNT06_2540910,RED: first_blood,BLUE: dragon,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_bot,RED: first_tower_mid,BLUE: first_tower_top,RED: dragon,BLUE: baron,RED: dragon,BLUE: second_tower_mid,RED: dragon,RED: second_tower_mid,RED: baron,RED: second_tower_bot,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,8,0.38,2.3,2,1.0,4.4,2,1.0,12.5,2,0.5,2.7,2,0.5,1.9,1,0.0,0.7,1,0.0,1.5,2,0.0,1.4,5,0.2,2.5,0,0.0,0.0,0
42467,ESPORTSTMNT06_2531070,RED: dragon,RED: herald,RED: first_blood,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_mid,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_mid,RED: first_tower_bot,BLUE: dragon,RED: first_tower_top,BLUE: second_tower_bot,BLUE: second_tower_top,RED: dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: dragon,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,7,0.71,3.5,4,0.5,2.5,3,0.67,5.8,5,0.6,5.1,3,0.33,2.5,4,0.25,3.3,6,0.5,2.2,7,0.29,2.3,1,0.0,2.0,3,0.67,5.8,1
42468,ESPORTSTMNT06_2531063,RED: dragon,BLUE: first_blood,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: first_tower_mid,BLUE: second_tower_bot,BLUE: dragon,RED: herald,BLUE: first_tower_top,RED: dragon,BLUE: baron,RED: first_tower_mid,RED: second_tower_mid,BLUE: second_tower_top,RED: first_tower_bot,BLUE: dragon,RED: second_tower_bot,RED: first_tower_top,BLUE: second_tower_mid,RED: dragon,BLUE: baron,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,9,0.56,4.2,1,1.0,16.0,1,1.0,8.5,1,1.0,6.0,8,0.75,2.7,13,0.62,2.3,2,0.5,1.7,5,1.0,12.5,4,0.0,1.6,1,0.0,3.7,0
42469,ESPORTSTMNT06_2531053,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_mid,BLUE: first_tower_top,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: second_tower_bot,BLUE: baron,RED: dragon,RED: first_tower_bot,BLUE: third_tower_bot,BLUE: second_tower_mid,BLUE: second_tower_top,RED: first_tower_mid,BLUE: dragon,RED: second_tower_mid,BLUE: baron,BLUE: third_tower_mid,RED: first_tower_top,RED: dragon,BLUE: baron,BLUE: inhibitor_mid,BLUE: inhibitor_bot,BLUE: dragon,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: baron,BLUE: dragon,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,1,0.0,6.0,1,0.0,0.6,2,0.5,3.3,3,0.67,9.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.5,0,0.0,0.0,1,0.0,0.3,2,0.0,0.8,1
42470,ESPORTSTMNT06_2531038,RED: first_blood,RED: dragon,RED: herald,RED: dragon,BLUE: first_tower_bot,BLUE: first_tower_top,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,BLUE: dragon,BLUE: second_tower_bot,BLUE: dragon,BLUE: second_tower_mid,RED: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.33,1.1,0,0.0,0.0,4,0.0,2.0,6,0.83,6.7,11,0.55,2.3,7,0.29,1.4,2,0.5,2.1,0,0.0,0.0,4,0.5,4.4,1,0.0,5.0,1
39391,ESPORTSTMNT06_2290436,RED: first_blood,RED: herald,RED: dragon,RED: first_tower_bot,RED: second_tower_bot,RED: first_tower_top,RED: second_tower_top,RED: first_tower_mid,RED: dragon,RED: second_tower_mid,RED: herald,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.33,2.6,3,0.67,5.6,1,1.0,3.7,1,1.0,5.0,6,0.83,3.9,1,1.0,5.7,1,1.0,4.3,3,1.0,9.0,2,1.0,14.5,1,0.0,0.8,0
40394,ESPORTSTMNT03_2632950,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_mid,BLUE: herald,BLUE: first_tower_bot,RED: dragon,BLUE: second_tower_mid,RED: first_tower_bot,RED: first_tower_top,RED: baron,BLUE: dragon,BLUE: baron,RED: dragon,BLUE: second_tower_bot,RED: first_tower_mid,RED: elder_dragon,RED: baron,RED: second_tower_top,BLUE: third_tower_bot,RED: second_tower_mid,RED: second_tower_bot,RED: third_tower_mid,RED: elder_dragon,RED: inhibitor_mid,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,13,0.46,2.2,2,0.5,1.9,4,0.5,3.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9,0.67,3.2,11,0.73,5.1,1,1.0,9.0,3,1.0,10.6,0
40395,ESPORTSTMNT03_2632975,BLUE: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,RED: first_tower_bot,BLUE: dragon,RED: herald,BLUE: first_tower_top,BLUE: first_tower_bot,BLUE: baron,RED: first_tower_mid,BLUE: dragon,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.8,2.7,1,1.0,13.0,3,0.33,2.6,13,0.62,3.4,6,0.5,7.8,1,1.0,14.0,0,0.0,0.0,6,0.83,5.6,3,0.67,3.2,0,0.0,0.0,0
40438,ESPORTSTMNT05_2760383,RED: dragon,RED: first_blood,BLUE: herald,RED: dragon,BLUE: herald,BLUE: first_tower_bot,BLUE: first_tower_mid,RED: dragon,RED: first_tower_mid,RED: first_tower_top,RED: dragon,BLUE: second_tower_bot,BLUE: third_tower_bot,RED: baron,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,BLUE: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,2,0.5,26.0,1,0.0,0.5,3,0.33,3.4,0,0.0,0.0,2,1.0,14.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
44026,ESPORTSTMNT04_2472114,BLUE: first_blood,BLUE: herald,BLUE: dragon,BLUE: first_tower_mid,BLUE: first_tower_top,BLUE: herald,BLUE: first_tower_bot,BLUE: dragon,BLUE: second_tower_bot,RED: first_tower_top,BLUE: second_tower_top,RED: first_tower_bot,BLUE: dragon,BLUE: dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: elder_dragon,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,6,0.83,4.2,8,0.75,5.2,0,0.0,0.0,1,0.0,1.3,0,0.0,0.0,2,1.0,7.7,13,0.77,7.1,2,0.5,5.3,10,1.0,9.4,5,1.0,7.0,1
44027,ESPORTSTMNT04_2472121,RED: first_blood,RED: herald,RED: dragon,RED: herald,BLUE: first_tower_bot,RED: first_tower_top,RED: first_tower_mid,RED: second_tower_mid,BLUE: first_tower_top,RED: first_tower_bot,RED: second_tower_bot,BLUE: second_tower_top,RED: third_tower_bot,RED: inhibitor_bot,RED: dragon,RED: baron,RED: second_tower_top,RED: third_tower_mid,RED: inhibitor_mid,BLUE: dragon,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,2,0.5,1.7,3,0.67,5.3,4,1.0,5.7,3,0.33,4.2,1,0.0,0.5,2,0.0,2.0,2,0.0,1.4,1,1.0,21.0,7,0.86,12.4,4,0.75,11.8,0
44028,ESPORTSTMNT04_2472122,RED: first_blood,BLUE: dragon,BLUE: herald,BLUE: first_tower_bot,BLUE: dragon,BLUE: second_tower_bot,BLUE: first_tower_top,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,BLUE: second_tower_top,RED: first_tower_mid,BLUE: dragon,BLUE: baron,BLUE: second_tower_mid,RED: second_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,2,0.0,0.8,8,0.75,5.2,5,0.8,8.3,1,0.0,1.3,0,0.0,0.0,0,0.0,0.0,6,0.83,5.1,4,0.75,3.3,10,1.0,9.4,2,0.5,5.3,1
40447,ESPORTSTMNT05_2760456,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_mid,BLUE: first_tower_bot,BLUE: herald,BLUE: second_tower_mid,BLUE: first_tower_top,BLUE: dragon,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: third_tower_mid,BLUE: nexus_tower,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,7,0.43,3.8,6,0.67,4.8,1,1.0,11.0,3,0.67,3.0,2,0.0,0.8,4,0.0,2.6,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1
42020,ESPORTSTMNT05_2943220,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: dragon,RED: first_tower_bot,RED: herald,RED: first_tower_top,BLUE: dragon,RED: first_tower_mid,BLUE: dragon,BLUE: first_tower_bot,RED: baron,BLUE: second_tower_bot,BLUE: first_tower_top,RED: second_tower_mid,RED: dragon,BLUE: second_tower_top,RED: second_tower_top,RED: baron,RED: dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: second_tower_bot,BLUE: dragon,RED: inhibitor_mid,BLUE: baron,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,2,0.0,2.4,0,0.0,0.0,7,0.43,4.0,1,1.0,14.0,2,0.5,5.0,0,0.0,0.0,1,1.0,4.2,1,0.0,1.0,2,0.5,5.7,0,0.0,0.0,1
42023,ESPORTSTMNT05_2943274,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_top,BLUE: first_tower_bot,BLUE: herald,BLUE: dragon,BLUE: first_tower_mid,BLUE: second_tower_top,BLUE: dragon,RED: first_tower_top,RED: first_tower_bot,RED: first_tower_mid,BLUE: baron,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,3.0,3,0.0,1.4,0,0.0,0.0,5,0.4,3.1,7,0.43,1.8,0,0.0,0.0,3,0.33,1.4,1,1.0,4.5,0,0.0,0.0,2,0.5,6.8,1
